"Statistic:   Number of Acceptances"
"Variables:   Provider Name , Applicant Domicile (High Level) , Entry Year"
"Coverage:   Accepted through the main scheme, UK domiciled and direct entry or deferred by one year"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_020_02.pdf"
 
Entry Year,Provider Name , Applicant Domicile (High Level),Number of Acceptances,
2007 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ","'Northern Ireland' ",5
2007 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ","'Wales' ",545
2007 ,"'N38 University of Northampton' ","'England' ",1785
2007 ,"'N38 University of Northampton' ","'Northern Ireland' ",5
2007 ,"'N38 University of Northampton' ","'Scotland' ",5
2007 ,"'N38 University of Northampton' ","'Wales' ",15
2007 ,"'N39 Norwich University Of The Arts' ","'England' ",405
2007 ,"'N41 Northbrook College Sussex' ","'England' ",125
2007 ,"'N41 Northbrook College Sussex' ","'Northern Ireland' ",5
2007 ,"'N41 Northbrook College Sussex' ","'Scotland' ",5
2007 ,"'N41 Northbrook College Sussex' ","'Wales' ",5
2007 ,"'N49 NESCOT, Surrey' ","'England' ",20
2007 ,"'N56 Glyndwr University (Formerly The North East Wales Institute of Higher Education)' ","'England' ",95
2007 ,"'N56 Glyndwr University (Formerly The North East Wales Institute of Higher Education)' ","'Wales' ",235
2007 ,"'N58 North East Worcestershire College' ","'England' ",75
2007 ,"'N64 North Lindsey College' ","'England' ",55
2007 ,"'N77 Northumbria University' ","'England' ",3680
2007 ,"'N77 Northumbria University' ","'Northern Ireland' ",270
2007 ,"'N77 Northumbria University' ","'Scotland' ",65
2007 ,"'N77 Northumbria University' ","'Wales' ",10
2007 ,"'N79 North Warwickshire and Hinckley College' ","'England' ",30
2007 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ","'England' ",205
2007 ,"'N84 The University of Nottingham' ","'England' ",4255
2007 ,"'N84 The University of Nottingham' ","'Northern Ireland' ",25
2007 ,"'N84 The University of Nottingham' ","'Scotland' ",15
2007 ,"'N84 The University of Nottingham' ","'Wales' ",85
2007 ,"'N91 Nottingham Trent University' ","'England' ",4380
2007 ,"'N91 Nottingham Trent University' ","'Northern Ireland' ",15
2007 ,"'N91 Nottingham Trent University' ","'Scotland' ",5
2007 ,"'N91 Nottingham Trent University' ","'Wales' ",45
2007 ,"'O25 Activate Learning (Oxford, Reading, Banbury & Bicester)' ","'England' ",5
2007 ,"'O33 Oxford University' ","'England' ",2640
2007 ,"'O33 Oxford University' ","'Northern Ireland' ",35
2007 ,"'O33 Oxford University' ","'Scotland' ",70
2007 ,"'O33 Oxford University' ","'Wales' ",85
2007 ,"'O66 Oxford Brookes University' ","'England' ",2600
2007 ,"'O66 Oxford Brookes University' ","'Northern Ireland' ",10
2007 ,"'O66 Oxford Brookes University' ","'Scotland' ",20
2007 ,"'O66 Oxford Brookes University' ","'Wales' ",35
2007 ,"'P20 University of Paisley' ","'England' ",10
2007 ,"'P20 University of Paisley' ","'Northern Ireland' ",5
2007 ,"'P20 University of Paisley' ","'Scotland' ",1145
2007 ,"'P35 Pembrokeshire College' ","'England' ",5
2007 ,"'P35 Pembrokeshire College' ","'Wales' ",50
2007 ,"'P37 Peninsula College of Medicine & Dentistry' ","'England' ",215
2007 ,"'P37 Peninsula College of Medicine & Dentistry' ","'Northern Ireland' ",10
2007 ,"'P37 Peninsula College of Medicine & Dentistry' ","'Wales' ",15
2007 ,"'P55 Peterborough Regional College' ","'England' ",50
2007 ,"'P60 Plymouth University' ","'England' ",3345
2007 ,"'P60 Plymouth University' ","'Northern Ireland' ",15
2007 ,"'P60 Plymouth University' ","'Scotland' ",10
2007 ,"'P60 Plymouth University' ","'Wales' ",105
2007 ,"'P65 Plymouth College of Art' ","'England' ",130
2007 ,"'P80 University of Portsmouth' ","'England' ",3760
2007 ,"'P80 University of Portsmouth' ","'Northern Ireland' ",10
2007 ,"'P80 University of Portsmouth' ","'Scotland' ",5
2007 ,"'P80 University of Portsmouth' ","'Wales' ",55
2007 ,"'Q25 Queen Margaret University, Edinburgh' ","'England' ",80
2007 ,"'Q25 Queen Margaret University, Edinburgh' ","'Northern Ireland' ",85
2007 ,"'Q25 Queen Margaret University, Edinburgh' ","'Scotland' ",590
2007 ,"'Q25 Queen Margaret University, Edinburgh' ","'Wales' ",5
2007 ,"'Q50 Queen Mary University of London' ","'England' ",2135
2007 ,"'Q50 Queen Mary University of London' ","'Northern Ireland' ",5
2007 ,"'Q50 Queen Mary University of London' ","'Scotland' ",10
2007 ,"'Q50 Queen Mary University of London' ","'Wales' ",20
2007 ,"'Q75 Queen's University Belfast' ","'England' ",80
2007 ,"'Q75 Queen's University Belfast' ","'Northern Ireland' ",3255
2007 ,"'Q75 Queen's University Belfast' ","'Scotland' ",10
2007 ,"'Q75 Queen's University Belfast' ","'Wales' ",5
2007 ,"'R06 Ravensbourne' ","'England' ",315
2007 ,"'R12 University of Reading' ","'England' ",2235
2007 ,"'R12 University of Reading' ","'Northern Ireland' ",10
2007 ,"'R12 University of Reading' ","'Scotland' ",10
2007 ,"'R12 University of Reading' ","'Wales' ",70
2007 ,"'R18 Regent's University London (incorporating E77 European Business School)' ","'England' ",5
2007 ,"'R36 Robert Gordon University' ","'England' ",20
2007 ,"'R36 Robert Gordon University' ","'Northern Ireland' ",25
2007 ,"'R36 Robert Gordon University' ","'Scotland' ",1410
2007 ,"'R48 University of Roehampton' ","'England' ",1810
2007 ,"'R48 University of Roehampton' ","'Northern Ireland' ",5
2007 ,"'R48 University of Roehampton' ","'Scotland' ",5
2007 ,"'R48 University of Roehampton' ","'Wales' ",10
2007 ,"'R51 Rose Bruford College' ","'England' ",190
2007 ,"'R51 Rose Bruford College' ","'Scotland' ",10
2007 ,"'R51 Rose Bruford College' ","'Wales' ",10
2007 ,"'R52 Rotherham College of Arts and Technology' ","'England' ",5
2007 ,"'R54 Royal Agricultural University, Cirencester' ","'England' ",190
2007 ,"'R54 Royal Agricultural University, Cirencester' ","'Scotland' ",5
2007 ,"'R54 Royal Agricultural University, Cirencester' ","'Wales' ",10
2007 ,"'R55 Royal Academy of Dance' ","'England' ",25
2007 ,"'R55 Royal Academy of Dance' ","'Wales' ",5
2007 ,"'R72 Royal Holloway, University of London' ","'England' ",1390
2007 ,"'R72 Royal Holloway, University of London' ","'Northern Ireland' ",5
2007 ,"'R72 Royal Holloway, University of London' ","'Scotland' ",5
2007 ,"'R72 Royal Holloway, University of London' ","'Wales' ",25
2007 ,"'R84 Royal Veterinary College (University of London)' ","'England' ",285
2007 ,"'R84 Royal Veterinary College (University of London)' ","'Scotland' ",5
2007 ,"'R84 Royal Veterinary College (University of London)' ","'Wales' ",5
2007 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ","'England' ",25
2007 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ","'Wales' ",20
2007 ,"'R90 Ruskin College Oxford' ","'England' ",5
2007 ,"'S01 SRUC - Scotland's Rural College' ","'England' ",15
2007 ,"'S01 SRUC - Scotland's Rural College' ","'Northern Ireland' ",5
2007 ,"'S01 SRUC - Scotland's Rural College' ","'Scotland' ",175
2007 ,"'S03 The University of Salford' ","'England' ",3170
2007 ,"'S03 The University of Salford' ","'Northern Ireland' ",60
2007 ,"'S03 The University of Salford' ","'Scotland' ",15
2007 ,"'S03 The University of Salford' ","'Wales' ",55
2007 ,"'S05 SAE Institute' ","'England' ",35
2007 ,"'S05 SAE Institute' ","'Wales' ",5
2007 ,"'S07 Wiltshire College Salisbury (formerly Salisbury College)' ","'England' ",30
2007 ,"'S09 SOAS, University of London' ","'England' ",515
2007 ,"'S09 SOAS, University of London' ","'Northern Ireland' ",5
2007 ,"'S09 SOAS, University of London' ","'Scotland' ",15
2007 ,"'S09 SOAS, University of London' ","'Wales' ",10
2007 ,"'S12 The School of Pharmacy (University of London)' ","'England' ",150
2007 ,"'S18 The University of Sheffield' ","'England' ",3845
2007 ,"'S18 The University of Sheffield' ","'Northern Ireland' ",20
2007 ,"'S18 The University of Sheffield' ","'Scotland' ",15
2007 ,"'S18 The University of Sheffield' ","'Wales' ",60
2007 ,"'S21 Sheffield Hallam University' ","'England' ",4915
2007 ,"'S21 Sheffield Hallam University' ","'Northern Ireland' ",10
2007 ,"'S21 Sheffield Hallam University' ","'Scotland' ",15
2007 ,"'S21 Sheffield Hallam University' ","'Wales' ",55
2007 ,"'S22 Sheffield College' ","'England' ",125
2007 ,"'S23 Shrewsbury College of Arts and Technology' ","'England' ",15
2007 ,"'S24 St Martin's College, Lancaster; Ambleside; Carlisle; London (accredited college of Lancaster Univ)' ","'England' ",850
2007 ,"'S24 St Martin's College, Lancaster; Ambleside; Carlisle; London (accredited college of Lancaster Univ)' ","'Northern Ireland' ",15
2007 ,"'S24 St Martin's College, Lancaster; Ambleside; Carlisle; London (accredited college of Lancaster Univ)' ","'Scotland' ",20
2007 ,"'S24 St Martin's College, Lancaster; Ambleside; Carlisle; London (accredited college of Lancaster Univ)' ","'Wales' ",5
2007 ,"'S26 Solihull College & University Centre' ","'England' ",65
2007 ,"'S27 University of Southampton' ","'England' ",3440
2007 ,"'S27 University of Southampton' ","'Northern Ireland' ",10
2007 ,"'S27 University of Southampton' ","'Scotland' ",10
2007 ,"'S27 University of Southampton' ","'Wales' ",100
2007 ,"'S28 Somerset College' ","'England' ",185
2007 ,"'S28 Somerset College' ","'Wales' ",5
2007 ,"'S30 Southampton Solent University' ","'England' ",2305
2007 ,"'S30 Southampton Solent University' ","'Northern Ireland' ",15
2007 ,"'S30 Southampton Solent University' ","'Scotland' ",10
2007 ,"'S30 Southampton Solent University' ","'Wales' ",35
2007 ,"'S32 South Devon College' ","'England' ",10
2007 ,"'S34 Sparsholt College Hampshire' ","'England' ",125
2007 ,"'S36 University of St Andrews' ","'England' ",525
2007 ,"'S36 University of St Andrews' ","'Northern Ireland' ",50
2007 ,"'S36 University of St Andrews' ","'Scotland' ",465
2007 ,"'S36 University of St Andrews' ","'Wales' ",20
2007 ,"'S42 South Downs College' ","'England' ",30
2007 ,"'S43 South Essex College, University Centre Southend and Thurrock' ","'England' ",235
2007 ,"'S46 South Nottingham College (Central College, Nottingham)' ","'England' ",20
2007 ,"'S49 St George's, University of London' ","'England' ",475
2007 ,"'S49 St George's, University of London' ","'Northern Ireland' ",5
2007 ,"'S49 St George's, University of London' ","'Scotland' ",5
2007 ,"'S49 St George's, University of London' ","'Wales' ",10
2007 ,"'S51 University Centre St Helens' ","'England' ",85
2007 ,"'S64 St Mary's University, Twickenham, London' ","'England' ",835
2007 ,"'S64 St Mary's University, Twickenham, London' ","'Northern Ireland' ",15
2007 ,"'S68 Stamford College' ","'England' ",20
2007 ,"'S72 Staffordshire University' ","'England' ",2130
2007 ,"'S72 Staffordshire University' ","'Northern Ireland' ",15
2007 ,"'S72 Staffordshire University' ","'Scotland' ",5
2007 ,"'S72 Staffordshire University' ","'Wales' ",35
2007 ,"'S73 Staffordshire University Regional Federation' ","'England' ",170
2007 ,"'S74 Stratford upon Avon College' ","'England' ",15
2007 ,"'S75 The University of Stirling' ","'England' ",165
2007 ,"'S75 The University of Stirling' ","'Northern Ireland' ",60
2007 ,"'S75 The University of Stirling' ","'Scotland' ",1005
2007 ,"'S76 Stockport College' ","'England' ",140
2007 ,"'S78 The University of Strathclyde' ","'England' ",50
2007 ,"'S78 The University of Strathclyde' ","'Northern Ireland' ",65
2007 ,"'S78 The University of Strathclyde' ","'Scotland' ",2720
2007 ,"'S78 The University of Strathclyde' ","'Wales' ",5
2007 ,"'S79 Stranmillis University College: A College of Queen's University Belfast' ","'Northern Ireland' ",230
2007 ,"'S84 University of Sunderland' ","'England' ",1555
2007 ,"'S84 University of Sunderland' ","'Northern Ireland' ",20
2007 ,"'S84 University of Sunderland' ","'Scotland' ",20
2007 ,"'S84 University of Sunderland' ","'Wales' ",5
2007 ,"'S85 University of Surrey' ","'England' ",1540
2007 ,"'S85 University of Surrey' ","'Scotland' ",10
2007 ,"'S85 University of Surrey' ","'Wales' ",15
2007 ,"'S90 University of Sussex' ","'England' ",2135
2007 ,"'S90 University of Sussex' ","'Northern Ireland' ",10
2007 ,"'S90 University of Sussex' ","'Scotland' ",15
2007 ,"'S90 University of Sussex' ","'Wales' ",30
2007 ,"'S93 Swansea University' ","'England' ",1080
2007 ,"'S93 Swansea University' ","'Northern Ireland' ",5
2007 ,"'S93 Swansea University' ","'Wales' ",1540
2007 ,"'S94 Gower College Swansea (formerly Swansea College)' ","'Wales' ",5
2007 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ","'England' ",240
2007 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ","'Scotland' ",5
2007 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ","'Wales' ",580
2007 ,"'S98 Swindon College' ","'England' ",80
2007 ,"'T20 Teesside University' ","'England' ",1865
2007 ,"'T20 Teesside University' ","'Northern Ireland' ",20
2007 ,"'T20 Teesside University' ","'Scotland' ",5
2007 ,"'T20 Teesside University' ","'Wales' ",10
2007 ,"'T40 University of West London (formerly Thames Valley University)' ","'England' ",920
2007 ,"'T40 University of West London (formerly Thames Valley University)' ","'Northern Ireland' ",5
2007 ,"'T40 University of West London (formerly Thames Valley University)' ","'Scotland' ",10
2007 ,"'T40 University of West London (formerly Thames Valley University)' ","'Wales' ",5
2007 ,"'T80 University of Wales Trinity Saint David' ","'England' ",55
2007 ,"'T80 University of Wales Trinity Saint David' ","'Scotland' ",5
2007 ,"'T80 University of Wales Trinity Saint David' ","'Wales' ",280
2007 ,"'T90 Tyne Metropolitan College' ","'England' ",40
2007 ,"'U20 Ulster University' ","'England' ",25
2007 ,"'U20 Ulster University' ","'Northern Ireland' ",4280
2007 ,"'U20 Ulster University' ","'Scotland' ",5
2007 ,"'U65 University of the Arts London' ","'England' ",2765
2007 ,"'U65 University of the Arts London' ","'Northern Ireland' ",10
2007 ,"'U65 University of the Arts London' ","'Scotland' ",30
2007 ,"'U65 University of the Arts London' ","'Wales' ",30
2007 ,"'U80 UCL (University College London)' ","'England' ",2305
2007 ,"'U80 UCL (University College London)' ","'Northern Ireland' ",25
2007 ,"'U80 UCL (University College London)' ","'Scotland' ",25
2007 ,"'U80 UCL (University College London)' ","'Wales' ",60
2007 ,"'W08 Wakefield College' ","'England' ",65
2007 ,"'W12 Walsall College' ","'England' ",20
2007 ,"'W20 The University of Warwick' ","'England' ",2600
2007 ,"'W20 The University of Warwick' ","'Northern Ireland' ",15
2007 ,"'W20 The University of Warwick' ","'Scotland' ",15
2007 ,"'W20 The University of Warwick' ","'Wales' ",75
2007 ,"'W25 Warwickshire College Group' ","'England' ",165
2007 ,"'W29 Welsh College of Horticulture' ","'Wales' ",5
2007 ,"'W35 College of West Anglia' ","'England' ",70
2007 ,"'W36 West Cheshire College' ","'England' ",15
2007 ,"'W50 University of Westminster, London' ","'England' ",2745
2007 ,"'W50 University of Westminster, London' ","'Northern Ireland' ",10
2007 ,"'W50 University of Westminster, London' ","'Scotland' ",5
2007 ,"'W50 University of Westminster, London' ","'Wales' ",10
2007 ,"'W52 Westminster Kingsway College' ","'England' ",5
2007 ,"'W65 West Thames College' ","'England' ",60
2007 ,"'W65 West Thames College' ","'Wales' ",5
2007 ,"'W73 Wirral Metropolitan College' ","'England' ",35
2007 ,"'W74 Wiltshire College' ","'England' ",30
2007 ,"'W75 University of Wolverhampton' ","'England' ",2590
2007 ,"'W75 University of Wolverhampton' ","'Northern Ireland' ",10
2007 ,"'W75 University of Wolverhampton' ","'Scotland' ",5
2007 ,"'W75 University of Wolverhampton' ","'Wales' ",10
2007 ,"'W76 University of Winchester' ","'England' ",1290
2007 ,"'W76 University of Winchester' ","'Wales' ",5
2007 ,"'W80 University of Worcester' ","'England' ",1215
2007 ,"'W80 University of Worcester' ","'Scotland' ",5
2007 ,"'W80 University of Worcester' ","'Wales' ",40
2007 ,"'W81 Worcester College of Technology' ","'England' ",40
2007 ,"'W81 Worcester College of Technology' ","'Wales' ",5
2007 ,"'W85 Writtle University College' ","'England' ",180
2007 ,"'Y50 University of York' ","'England' ",2095
2007 ,"'Y50 University of York' ","'Northern Ireland' ",5
2007 ,"'Y50 University of York' ","'Scotland' ",20
2007 ,"'Y50 University of York' ","'Wales' ",35
2007 ,"'Y70 York College' ","'England' ",50
2007 ,"'Y75 York St John University' ","'England' ",1150
2007 ,"'Y75 York St John University' ","'Northern Ireland' ",10
2007 ,"'Y75 York St John University' ","'Scotland' ",5
2007 ,"'Y75 York St John University' ","'Wales' ",10
2007 ,"'Y80 Yorkshire Coast College of Further and Higher Education' ","'England' ",25
2008 ,"'A20 The University of Aberdeen' ","'England' ",385
2008 ,"'A20 The University of Aberdeen' ","'Northern Ireland' ",65
2008 ,"'A20 The University of Aberdeen' ","'Scotland' ",1445
2008 ,"'A20 The University of Aberdeen' ","'Wales' ",10
2008 ,"'A30 Abertay University' ","'England' ",40
2008 ,"'A30 Abertay University' ","'Northern Ireland' ",40
2008 ,"'A30 Abertay University' ","'Scotland' ",750
2008 ,"'A40 Aberystwyth University' ","'England' ",1110
2008 ,"'A40 Aberystwyth University' ","'Northern Ireland' ",5
2008 ,"'A40 Aberystwyth University' ","'Scotland' ",5
2008 ,"'A40 Aberystwyth University' ","'Wales' ",860
2008 ,"'A42 ALRA (The Academy of Live and Recorded Arts)' ","'England' ",20
2008 ,"'A45 The College of Agriculture, Food and Rural Enterprise' ","'England' ",5
2008 ,"'A45 The College of Agriculture, Food and Rural Enterprise' ","'Northern Ireland' ",50
2008 ,"'A50 American InterContinental University - London' ","'England' ",5
2008 ,"'A60 Anglia Ruskin University' ","'England' ",2075
2008 ,"'A60 Anglia Ruskin University' ","'Northern Ireland' ",5
2008 ,"'A60 Anglia Ruskin University' ","'Scotland' ",5
2008 ,"'A60 Anglia Ruskin University' ","'Wales' ",5
2008 ,"'A70 Askham Bryan College' ","'England' ",55
2008 ,"'A80 Aston University, Birmingham' ","'England' ",1405
2008 ,"'A80 Aston University, Birmingham' ","'Northern Ireland' ",5
2008 ,"'A80 Aston University, Birmingham' ","'Wales' ",15
2008 ,"'B06 Bangor University' ","'England' ",1040
2008 ,"'B06 Bangor University' ","'Northern Ireland' ",10
2008 ,"'B06 Bangor University' ","'Scotland' ",5
2008 ,"'B06 Bangor University' ","'Wales' ",780
2008 ,"'B11 Barking and Dagenham College' ","'England' ",30
2008 ,"'B15 Basingstoke College of Technology' ","'England' ",20
2008 ,"'B16 University of Bath' ","'England' ",1840
2008 ,"'B16 University of Bath' ","'Northern Ireland' ",25
2008 ,"'B16 University of Bath' ","'Scotland' ",10
2008 ,"'B16 University of Bath' ","'Wales' ",110
2008 ,"'B20 Bath Spa University' ","'England' ",1665
2008 ,"'B20 Bath Spa University' ","'Northern Ireland' ",10
2008 ,"'B20 Bath Spa University' ","'Scotland' ",5
2008 ,"'B20 Bath Spa University' ","'Wales' ",90
2008 ,"'B22 University of Bedfordshire' ","'England' ",1715
2008 ,"'B22 University of Bedfordshire' ","'Northern Ireland' ",10
2008 ,"'B23 Bedford College' ","'England' ",20
2008 ,"'B32 The University of Birmingham' ","'England' ",4585
2008 ,"'B32 The University of Birmingham' ","'Northern Ireland' ",10
2008 ,"'B32 The University of Birmingham' ","'Scotland' ",10
2008 ,"'B32 The University of Birmingham' ","'Wales' ",90
2008 ,"'B35 University College Birmingham' ","'England' ",655
2008 ,"'B35 University College Birmingham' ","'Northern Ireland' ",5
2008 ,"'B35 University College Birmingham' ","'Wales' ",15
2008 ,"'B37 Bishop Burton College' ","'England' ",145
2008 ,"'B38 Bishop Grosseteste University' ","'England' ",355
2008 ,"'B41 Blackpool and The Fylde College' ","'England' ",360
