"Statistic:   Number of Acceptances"
"Variables:   Provider Name , Age Band , Cycle Year"
"Coverage:   UK domiciled"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_009_01.pdf"
 
Cycle Year,Provider Name , Age Band,Number of Acceptances,
2010 ,"'L46 Liverpool Hope University' ","'20' ",110
2010 ,"'L46 Liverpool Hope University' ","'21 and over' ",335
2010 ,"'L48 The Liverpool Institute for Performing Arts' ","'18' ",85
2010 ,"'L48 The Liverpool Institute for Performing Arts' ","'19' ",45
2010 ,"'L48 The Liverpool Institute for Performing Arts' ","'20' ",15
2010 ,"'L48 The Liverpool Institute for Performing Arts' ","'21 and over' ",25
2010 ,"'L51 Liverpool John Moores University (LJMU)' ","'17 and under' ",5
2010 ,"'L51 Liverpool John Moores University (LJMU)' ","'18' ",2725
2010 ,"'L51 Liverpool John Moores University (LJMU)' ","'19' ",1245
2010 ,"'L51 Liverpool John Moores University (LJMU)' ","'20' ",500
2010 ,"'L51 Liverpool John Moores University (LJMU)' ","'21 and over' ",1220
2010 ,"'L53 Coleg Llandrillo' ","'18' ",20
2010 ,"'L53 Coleg Llandrillo' ","'19' ",15
2010 ,"'L53 Coleg Llandrillo' ","'20' ",10
2010 ,"'L53 Coleg Llandrillo' ","'21 and over' ",30
2010 ,"'L62 The London College, UCK' ","'18' ",45
2010 ,"'L62 The London College, UCK' ","'19' ",40
2010 ,"'L62 The London College, UCK' ","'20' ",25
2010 ,"'L62 The London College, UCK' ","'21 and over' ",70
2010 ,"'L68 London Metropolitan University' ","'17 and under' ",5
2010 ,"'L68 London Metropolitan University' ","'18' ",765
2010 ,"'L68 London Metropolitan University' ","'19' ",680
2010 ,"'L68 London Metropolitan University' ","'20' ",420
2010 ,"'L68 London Metropolitan University' ","'21 and over' ",1580
2010 ,"'L72 London School of Economics and Political Science (University of London)' ","'17 and under' ",5
2010 ,"'L72 London School of Economics and Political Science (University of London)' ","'18' ",515
2010 ,"'L72 London School of Economics and Political Science (University of London)' ","'19' ",120
2010 ,"'L72 London School of Economics and Political Science (University of London)' ","'20' ",25
2010 ,"'L72 London School of Economics and Political Science (University of London)' ","'21 and over' ",10
2010 ,"'L75 London South Bank University' ","'17 and under' ",10
2010 ,"'L75 London South Bank University' ","'18' ",825
2010 ,"'L75 London South Bank University' ","'19' ",770
2010 ,"'L75 London South Bank University' ","'20' ",510
2010 ,"'L75 London South Bank University' ","'21 and over' ",1855
2010 ,"'L77 Loughborough College' ","'18' ",90
2010 ,"'L77 Loughborough College' ","'19' ",45
2010 ,"'L77 Loughborough College' ","'20' ",55
2010 ,"'L77 Loughborough College' ","'21 and over' ",125
2010 ,"'L79 Loughborough University' ","'17 and under' ",15
2010 ,"'L79 Loughborough University' ","'18' ",2050
2010 ,"'L79 Loughborough University' ","'19' ",770
2010 ,"'L79 Loughborough University' ","'20' ",100
2010 ,"'L79 Loughborough University' ","'21 and over' ",125
2010 ,"'M10 The Manchester College' ","'18' ",135
2010 ,"'M10 The Manchester College' ","'19' ",125
2010 ,"'M10 The Manchester College' ","'20' ",75
2010 ,"'M10 The Manchester College' ","'21 and over' ",290
2010 ,"'M20 The University of Manchester' ","'17 and under' ",25
2010 ,"'M20 The University of Manchester' ","'18' ",4460
2010 ,"'M20 The University of Manchester' ","'19' ",1300
2010 ,"'M20 The University of Manchester' ","'20' ",285
2010 ,"'M20 The University of Manchester' ","'21 and over' ",795
2010 ,"'M40 The Manchester Metropolitan University' ","'17 and under' ",5
2010 ,"'M40 The Manchester Metropolitan University' ","'18' ",4475
2010 ,"'M40 The Manchester Metropolitan University' ","'19' ",2455
2010 ,"'M40 The Manchester Metropolitan University' ","'20' ",795
2010 ,"'M40 The Manchester Metropolitan University' ","'21 and over' ",1560
2010 ,"'M62 Medway School of Pharmacy' ","'18' ",100
2010 ,"'M62 Medway School of Pharmacy' ","'19' ",60
2010 ,"'M62 Medway School of Pharmacy' ","'20' ",15
2010 ,"'M62 Medway School of Pharmacy' ","'21 and over' ",35
2010 ,"'M77 Mid Cheshire College' ","'18' ",5
2010 ,"'M77 Mid Cheshire College' ","'19' ",5
2010 ,"'M80 Middlesex University' ","'17 and under' ",10
2010 ,"'M80 Middlesex University' ","'18' ",1370
2010 ,"'M80 Middlesex University' ","'19' ",1110
2010 ,"'M80 Middlesex University' ","'20' ",505
2010 ,"'M80 Middlesex University' ","'21 and over' ",1275
2010 ,"'M93 Moulton College' ","'18' ",45
2010 ,"'M93 Moulton College' ","'19' ",20
2010 ,"'M93 Moulton College' ","'20' ",10
2010 ,"'M93 Moulton College' ","'21 and over' ",65
2010 ,"'M95 Mountview Academy of Theatre Arts' ","'18' ",15
2010 ,"'M95 Mountview Academy of Theatre Arts' ","'20' ",5
2010 ,"'M95 Mountview Academy of Theatre Arts' ","'21 and over' ",5
2010 ,"'M99 Myerscough College' ","'18' ",145
2010 ,"'M99 Myerscough College' ","'19' ",65
2010 ,"'M99 Myerscough College' ","'20' ",25
2010 ,"'M99 Myerscough College' ","'21 and over' ",65
2010 ,"'N11 Nazarene Theological College' ","'18' ",5
2010 ,"'N11 Nazarene Theological College' ","'19' ",10
2010 ,"'N11 Nazarene Theological College' ","'21 and over' ",5
2010 ,"'N13 NPTC Group' ","'18' ",25
2010 ,"'N13 NPTC Group' ","'19' ",15
2010 ,"'N13 NPTC Group' ","'20' ",15
2010 ,"'N13 NPTC Group' ","'21 and over' ",25
2010 ,"'N21 Newcastle University' ","'17 and under' ",20
2010 ,"'N21 Newcastle University' ","'18' ",2740
2010 ,"'N21 Newcastle University' ","'19' ",780
2010 ,"'N21 Newcastle University' ","'20' ",135
2010 ,"'N21 Newcastle University' ","'21 and over' ",290
2010 ,"'N23 Newcastle College' ","'18' ",410
2010 ,"'N23 Newcastle College' ","'19' ",265
2010 ,"'N23 Newcastle College' ","'20' ",205
2010 ,"'N23 Newcastle College' ","'21 and over' ",465
2010 ,"'N28 New College Durham' ","'18' ",10
2010 ,"'N28 New College Durham' ","'19' ",5
2010 ,"'N28 New College Durham' ","'20' ",5
2010 ,"'N28 New College Durham' ","'21 and over' ",45
2010 ,"'N30 New College Nottingham' ","'18' ",90
2010 ,"'N30 New College Nottingham' ","'19' ",65
2010 ,"'N30 New College Nottingham' ","'20' ",45
2010 ,"'N30 New College Nottingham' ","'21 and over' ",130
2010 ,"'N31 Newham College London' ","'18' ",15
2010 ,"'N31 Newham College London' ","'19' ",10
2010 ,"'N31 Newham College London' ","'20' ",10
2010 ,"'N31 Newham College London' ","'21 and over' ",60
2010 ,"'N36 Newman University, Birmingham' ","'18' ",275
2010 ,"'N36 Newman University, Birmingham' ","'19' ",120
2010 ,"'N36 Newman University, Birmingham' ","'20' ",50
2010 ,"'N36 Newman University, Birmingham' ","'21 and over' ",145
2010 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ","'18' ",500
2010 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ","'19' ",305
2010 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ","'20' ",125
2010 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ","'21 and over' ",535
2010 ,"'N38 University of Northampton' ","'18' ",1215
2010 ,"'N38 University of Northampton' ","'19' ",680
2010 ,"'N38 University of Northampton' ","'20' ",325
2010 ,"'N38 University of Northampton' ","'21 and over' ",875
2010 ,"'N39 Norwich University Of The Arts' ","'18' ",210
2010 ,"'N39 Norwich University Of The Arts' ","'19' ",200
2010 ,"'N39 Norwich University Of The Arts' ","'20' ",50
2010 ,"'N39 Norwich University Of The Arts' ","'21 and over' ",95
2010 ,"'N41 Northbrook College Sussex' ","'18' ",80
2010 ,"'N41 Northbrook College Sussex' ","'19' ",75
2010 ,"'N41 Northbrook College Sussex' ","'20' ",70
2010 ,"'N41 Northbrook College Sussex' ","'21 and over' ",180
2010 ,"'N49 NESCOT, Surrey' ","'18' ",15
2010 ,"'N49 NESCOT, Surrey' ","'19' ",20
2010 ,"'N49 NESCOT, Surrey' ","'20' ",10
2010 ,"'N49 NESCOT, Surrey' ","'21 and over' ",45
2010 ,"'N51 New College Telford' ","'21 and over' ",5
2010 ,"'N58 North East Worcestershire College' ","'18' ",30
2010 ,"'N58 North East Worcestershire College' ","'19' ",30
2010 ,"'N58 North East Worcestershire College' ","'20' ",10
2010 ,"'N58 North East Worcestershire College' ","'21 and over' ",40
2010 ,"'N64 North Lindsey College' ","'18' ",30
2010 ,"'N64 North Lindsey College' ","'19' ",20
2010 ,"'N64 North Lindsey College' ","'20' ",10
2010 ,"'N64 North Lindsey College' ","'21 and over' ",160
2010 ,"'N77 Northumbria University' ","'17 and under' ",5
2010 ,"'N77 Northumbria University' ","'18' ",3125
2010 ,"'N77 Northumbria University' ","'19' ",1070
2010 ,"'N77 Northumbria University' ","'20' ",325
2010 ,"'N77 Northumbria University' ","'21 and over' ",1025
2010 ,"'N79 North Warwickshire and Hinckley College' ","'18' ",5
2010 ,"'N79 North Warwickshire and Hinckley College' ","'19' ",5
2010 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ","'18' ",80
2010 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ","'19' ",50
2010 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ","'20' ",35
2010 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ","'21 and over' ",135
2010 ,"'N84 The University of Nottingham' ","'17 and under' ",20
2010 ,"'N84 The University of Nottingham' ","'18' ",3780
2010 ,"'N84 The University of Nottingham' ","'19' ",880
2010 ,"'N84 The University of Nottingham' ","'20' ",165
2010 ,"'N84 The University of Nottingham' ","'21 and over' ",895
2010 ,"'N91 Nottingham Trent University' ","'17 and under' ",5
2010 ,"'N91 Nottingham Trent University' ","'18' ",3600
2010 ,"'N91 Nottingham Trent University' ","'19' ",1670
2010 ,"'N91 Nottingham Trent University' ","'20' ",430
2010 ,"'N91 Nottingham Trent University' ","'21 and over' ",680
2010 ,"'O33 Oxford University' ","'17 and under' ",50
2010 ,"'O33 Oxford University' ","'18' ",2245
2010 ,"'O33 Oxford University' ","'19' ",310
2010 ,"'O33 Oxford University' ","'20' ",25
2010 ,"'O33 Oxford University' ","'21 and over' ",70
2010 ,"'O66 Oxford Brookes University' ","'17 and under' ",10
2010 ,"'O66 Oxford Brookes University' ","'18' ",1460
2010 ,"'O66 Oxford Brookes University' ","'19' ",870
2010 ,"'O66 Oxford Brookes University' ","'20' ",320
2010 ,"'O66 Oxford Brookes University' ","'21 and over' ",1110
2010 ,"'P26 University of London Institute in Paris' ","'18' ",45
2010 ,"'P26 University of London Institute in Paris' ","'19' ",5
2010 ,"'P26 University of London Institute in Paris' ","'20' ",5
2010 ,"'P26 University of London Institute in Paris' ","'21 and over' ",5
2010 ,"'P35 Pembrokeshire College' ","'18' ",20
2010 ,"'P35 Pembrokeshire College' ","'19' ",15
2010 ,"'P35 Pembrokeshire College' ","'20' ",10
2010 ,"'P35 Pembrokeshire College' ","'21 and over' ",25
2010 ,"'P37 Peninsula College of Medicine & Dentistry' ","'18' ",120
2010 ,"'P37 Peninsula College of Medicine & Dentistry' ","'19' ",80
2010 ,"'P37 Peninsula College of Medicine & Dentistry' ","'20' ",20
2010 ,"'P37 Peninsula College of Medicine & Dentistry' ","'21 and over' ",75
2010 ,"'P56 University Centre Peterborough' ","'18' ",75
2010 ,"'P56 University Centre Peterborough' ","'19' ",40
2010 ,"'P56 University Centre Peterborough' ","'20' ",15
2010 ,"'P56 University Centre Peterborough' ","'21 and over' ",55
2010 ,"'P60 Plymouth University' ","'17 and under' ",5
2010 ,"'P60 Plymouth University' ","'18' ",2680
2010 ,"'P60 Plymouth University' ","'19' ",950
2010 ,"'P60 Plymouth University' ","'20' ",370
2010 ,"'P60 Plymouth University' ","'21 and over' ",1220
2010 ,"'P63 University of St Mark & St John (formerly UCP Marjon)' ","'18' ",315
2010 ,"'P63 University of St Mark & St John (formerly UCP Marjon)' ","'19' ",160
2010 ,"'P63 University of St Mark & St John (formerly UCP Marjon)' ","'20' ",50
2010 ,"'P63 University of St Mark & St John (formerly UCP Marjon)' ","'21 and over' ",140
2010 ,"'P65 Plymouth College of Art' ","'18' ",90
2010 ,"'P65 Plymouth College of Art' ","'19' ",95
2010 ,"'P65 Plymouth College of Art' ","'20' ",35
2010 ,"'P65 Plymouth College of Art' ","'21 and over' ",100
2010 ,"'P80 University of Portsmouth' ","'17 and under' ",5
2010 ,"'P80 University of Portsmouth' ","'18' ",3125
2010 ,"'P80 University of Portsmouth' ","'19' ",1180
2010 ,"'P80 University of Portsmouth' ","'20' ",355
2010 ,"'P80 University of Portsmouth' ","'21 and over' ",605
2010 ,"'Q25 Queen Margaret University, Edinburgh' ","'17 and under' ",5
2010 ,"'Q25 Queen Margaret University, Edinburgh' ","'18' ",280
2010 ,"'Q25 Queen Margaret University, Edinburgh' ","'19' ",90
2010 ,"'Q25 Queen Margaret University, Edinburgh' ","'20' ",55
2010 ,"'Q25 Queen Margaret University, Edinburgh' ","'21 and over' ",195
2010 ,"'Q50 Queen Mary University of London' ","'17 and under' ",20
2010 ,"'Q50 Queen Mary University of London' ","'18' ",1500
2010 ,"'Q50 Queen Mary University of London' ","'19' ",570
2010 ,"'Q50 Queen Mary University of London' ","'20' ",155
2010 ,"'Q50 Queen Mary University of London' ","'21 and over' ",405
2010 ,"'Q75 Queen's University Belfast' ","'17 and under' ",15
2010 ,"'Q75 Queen's University Belfast' ","'18' ",2670
2010 ,"'Q75 Queen's University Belfast' ","'19' ",350
2010 ,"'Q75 Queen's University Belfast' ","'20' ",105
2010 ,"'Q75 Queen's University Belfast' ","'21 and over' ",430
2010 ,"'R06 Ravensbourne' ","'18' ",190
2010 ,"'R06 Ravensbourne' ","'19' ",190
2010 ,"'R06 Ravensbourne' ","'20' ",60
2010 ,"'R06 Ravensbourne' ","'21 and over' ",65
2010 ,"'R12 University of Reading' ","'17 and under' ",10
2010 ,"'R12 University of Reading' ","'18' ",1630
2010 ,"'R12 University of Reading' ","'19' ",450
2010 ,"'R12 University of Reading' ","'20' ",95
2010 ,"'R12 University of Reading' ","'21 and over' ",295
2010 ,"'R18 Regent's University London (incorporating E77 European Business School)' ","'18' ",5
2010 ,"'R18 Regent's University London (incorporating E77 European Business School)' ","'19' ",5
2010 ,"'R18 Regent's University London (incorporating E77 European Business School)' ","'20' ",5
2010 ,"'R18 Regent's University London (incorporating E77 European Business School)' ","'21 and over' ",5
2010 ,"'R20 Richmond, The American International University in London' ","'18' ",5
2010 ,"'R20 Richmond, The American International University in London' ","'19' ",5
2010 ,"'R30 Riverside College Halton' ","'19' ",5
2010 ,"'R30 Riverside College Halton' ","'21 and over' ",10
2010 ,"'R36 Robert Gordon University' ","'17 and under' ",35
2010 ,"'R36 Robert Gordon University' ","'18' ",930
2010 ,"'R36 Robert Gordon University' ","'19' ",300
2010 ,"'R36 Robert Gordon University' ","'20' ",195
2010 ,"'R36 Robert Gordon University' ","'21 and over' ",535
2010 ,"'R48 University of Roehampton' ","'17 and under' ",5
2010 ,"'R48 University of Roehampton' ","'18' ",1010
2010 ,"'R48 University of Roehampton' ","'19' ",580
2010 ,"'R48 University of Roehampton' ","'20' ",215
2010 ,"'R48 University of Roehampton' ","'21 and over' ",710
2010 ,"'R51 Rose Bruford College' ","'18' ",75
2010 ,"'R51 Rose Bruford College' ","'19' ",60
2010 ,"'R51 Rose Bruford College' ","'20' ",20
2010 ,"'R51 Rose Bruford College' ","'21 and over' ",20
2010 ,"'R52 Rotherham College of Arts and Technology' ","'18' ",5
2010 ,"'R52 Rotherham College of Arts and Technology' ","'19' ",5
2010 ,"'R54 Royal Agricultural University, Cirencester' ","'18' ",170
2010 ,"'R54 Royal Agricultural University, Cirencester' ","'19' ",80
2010 ,"'R54 Royal Agricultural University, Cirencester' ","'20' ",30
2010 ,"'R54 Royal Agricultural University, Cirencester' ","'21 and over' ",50
2010 ,"'R55 Royal Academy of Dance' ","'18' ",20
2010 ,"'R55 Royal Academy of Dance' ","'19' ",10
2010 ,"'R55 Royal Academy of Dance' ","'21 and over' ",15
2010 ,"'R72 Royal Holloway, University of London' ","'17 and under' ",10
2010 ,"'R72 Royal Holloway, University of London' ","'18' ",1080
2010 ,"'R72 Royal Holloway, University of London' ","'19' ",320
2010 ,"'R72 Royal Holloway, University of London' ","'20' ",120
2010 ,"'R72 Royal Holloway, University of London' ","'21 and over' ",205
2010 ,"'R84 Royal Veterinary College (University of London)' ","'17 and under' ",5
2010 ,"'R84 Royal Veterinary College (University of London)' ","'18' ",190
2010 ,"'R84 Royal Veterinary College (University of London)' ","'19' ",45
2010 ,"'R84 Royal Veterinary College (University of London)' ","'20' ",5
2010 ,"'R84 Royal Veterinary College (University of London)' ","'21 and over' ",40
2010 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ","'18' ",20
2010 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ","'19' ",20
2010 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ","'20' ",10
2010 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ","'21 and over' ",10
2010 ,"'S01 SRUC - Scotland's Rural College' ","'17 and under' ",25
2010 ,"'S01 SRUC - Scotland's Rural College' ","'18' ",165
2010 ,"'S01 SRUC - Scotland's Rural College' ","'19' ",55
2010 ,"'S01 SRUC - Scotland's Rural College' ","'20' ",25
2010 ,"'S01 SRUC - Scotland's Rural College' ","'21 and over' ",170
2010 ,"'S03 The University of Salford' ","'17 and under' ",5
2010 ,"'S03 The University of Salford' ","'18' ",1580
2010 ,"'S03 The University of Salford' ","'19' ",785
2010 ,"'S03 The University of Salford' ","'20' ",390
2010 ,"'S03 The University of Salford' ","'21 and over' ",1480
2010 ,"'S05 SAE Institute' ","'18' ",5
2010 ,"'S05 SAE Institute' ","'19' ",5
2010 ,"'S05 SAE Institute' ","'21 and over' ",10
2010 ,"'S09 SOAS, University of London' ","'17 and under' ",5
2010 ,"'S09 SOAS, University of London' ","'18' ",230
2010 ,"'S09 SOAS, University of London' ","'19' ",120
2010 ,"'S09 SOAS, University of London' ","'20' ",60
2010 ,"'S09 SOAS, University of London' ","'21 and over' ",150
2010 ,"'S12 The School of Pharmacy (University of London)' ","'18' ",95
2010 ,"'S12 The School of Pharmacy (University of London)' ","'19' ",40
2010 ,"'S12 The School of Pharmacy (University of London)' ","'20' ",5
2010 ,"'S12 The School of Pharmacy (University of London)' ","'21 and over' ",20
2010 ,"'S18 The University of Sheffield' ","'17 and under' ",20
2010 ,"'S18 The University of Sheffield' ","'18' ",3110
2010 ,"'S18 The University of Sheffield' ","'19' ",685
2010 ,"'S18 The University of Sheffield' ","'20' ",115
2010 ,"'S18 The University of Sheffield' ","'21 and over' ",290
2010 ,"'S21 Sheffield Hallam University' ","'17 and under' ",5
2010 ,"'S21 Sheffield Hallam University' ","'18' ",4155
2010 ,"'S21 Sheffield Hallam University' ","'19' ",1580
2010 ,"'S21 Sheffield Hallam University' ","'20' ",510
2010 ,"'S21 Sheffield Hallam University' ","'21 and over' ",1245
2010 ,"'S22 Sheffield College' ","'18' ",50
2010 ,"'S22 Sheffield College' ","'19' ",40
2010 ,"'S22 Sheffield College' ","'20' ",15
2010 ,"'S22 Sheffield College' ","'21 and over' ",15
2010 ,"'S23 Shrewsbury College of Arts and Technology' ","'18' ",20
2010 ,"'S23 Shrewsbury College of Arts and Technology' ","'19' ",5
2010 ,"'S23 Shrewsbury College of Arts and Technology' ","'21 and over' ",5
2010 ,"'S26 Solihull College & University Centre' ","'18' ",55
2010 ,"'S26 Solihull College & University Centre' ","'19' ",30
2010 ,"'S26 Solihull College & University Centre' ","'20' ",25
2010 ,"'S26 Solihull College & University Centre' ","'21 and over' ",55
2010 ,"'S27 University of Southampton' ","'17 and under' ",15
2010 ,"'S27 University of Southampton' ","'18' ",2900
2010 ,"'S27 University of Southampton' ","'19' ",650
2010 ,"'S27 University of Southampton' ","'20' ",135
2010 ,"'S27 University of Southampton' ","'21 and over' ",760
2010 ,"'S28 Somerset College' ","'18' ",55
2010 ,"'S28 Somerset College' ","'19' ",60
2010 ,"'S28 Somerset College' ","'20' ",20
2010 ,"'S28 Somerset College' ","'21 and over' ",55
2010 ,"'S30 Southampton Solent University' ","'18' ",1250
2010 ,"'S30 Southampton Solent University' ","'19' ",870
2010 ,"'S30 Southampton Solent University' ","'20' ",305
2010 ,"'S30 Southampton Solent University' ","'21 and over' ",435
2010 ,"'S32 South Devon College' ","'18' ",10
2010 ,"'S32 South Devon College' ","'19' ",5
2010 ,"'S32 South Devon College' ","'20' ",5
2010 ,"'S32 South Devon College' ","'21 and over' ",15
2010 ,"'S34 Sparsholt College Hampshire' ","'18' ",65
2010 ,"'S34 Sparsholt College Hampshire' ","'19' ",25
2010 ,"'S34 Sparsholt College Hampshire' ","'20' ",10
2010 ,"'S34 Sparsholt College Hampshire' ","'21 and over' ",50
2010 ,"'S36 University of St Andrews' ","'17 and under' ",20
2010 ,"'S36 University of St Andrews' ","'18' ",765
2010 ,"'S36 University of St Andrews' ","'19' ",170
2010 ,"'S36 University of St Andrews' ","'20' ",20
2010 ,"'S36 University of St Andrews' ","'21 and over' ",35
2010 ,"'S42 South Downs College' ","'18' ",5
2010 ,"'S42 South Downs College' ","'19' ",5
2010 ,"'S43 South Essex College, University Centre Southend and Thurrock' ","'18' ",120
2010 ,"'S43 South Essex College, University Centre Southend and Thurrock' ","'19' ",65
2010 ,"'S43 South Essex College, University Centre Southend and Thurrock' ","'20' ",50
2010 ,"'S43 South Essex College, University Centre Southend and Thurrock' ","'21 and over' ",175
2010 ,"'S46 South Nottingham College (Central College, Nottingham)' ","'18' ",25
2010 ,"'S46 South Nottingham College (Central College, Nottingham)' ","'19' ",15
2010 ,"'S46 South Nottingham College (Central College, Nottingham)' ","'20' ",5
2010 ,"'S46 South Nottingham College (Central College, Nottingham)' ","'21 and over' ",15
2010 ,"'S49 St George's, University of London' ","'18' ",235
2010 ,"'S49 St George's, University of London' ","'19' ",65
2010 ,"'S49 St George's, University of London' ","'20' ",25
2010 ,"'S49 St George's, University of London' ","'21 and over' ",205
2010 ,"'S51 University Centre St Helens' ","'18' ",50
2010 ,"'S51 University Centre St Helens' ","'19' ",55
2010 ,"'S51 University Centre St Helens' ","'20' ",25
2010 ,"'S51 University Centre St Helens' ","'21 and over' ",80
2010 ,"'S52 South Tyneside College' ","'18' ",15
2010 ,"'S52 South Tyneside College' ","'19' ",5
2010 ,"'S52 South Tyneside College' ","'20' ",5
2010 ,"'S52 South Tyneside College' ","'21 and over' ",20
2010 ,"'S64 St Mary's University, Twickenham, London' ","'18' ",580
2010 ,"'S64 St Mary's University, Twickenham, London' ","'19' ",305
2010 ,"'S64 St Mary's University, Twickenham, London' ","'20' ",110
2010 ,"'S64 St Mary's University, Twickenham, London' ","'21 and over' ",195
2010 ,"'S69 Stephenson College Coalville' ","'18' ",5
2010 ,"'S69 Stephenson College Coalville' ","'19' ",5
2010 ,"'S69 Stephenson College Coalville' ","'21 and over' ",5
2010 ,"'S72 Staffordshire University' ","'17 and under' ",10
2010 ,"'S72 Staffordshire University' ","'18' ",1405
2010 ,"'S72 Staffordshire University' ","'19' ",745
2010 ,"'S72 Staffordshire University' ","'20' ",345
2010 ,"'S72 Staffordshire University' ","'21 and over' ",1015
2010 ,"'S73 Staffordshire University Regional Federation' ","'18' ",140
2010 ,"'S73 Staffordshire University Regional Federation' ","'19' ",95
2010 ,"'S73 Staffordshire University Regional Federation' ","'20' ",45
2010 ,"'S73 Staffordshire University Regional Federation' ","'21 and over' ",175
2010 ,"'S74 Stratford upon Avon College' ","'18' ",15
2010 ,"'S74 Stratford upon Avon College' ","'19' ",5
2010 ,"'S74 Stratford upon Avon College' ","'21 and over' ",5
2010 ,"'S75 The University of Stirling' ","'17 and under' ",40
2010 ,"'S75 The University of Stirling' ","'18' ",1020
2010 ,"'S75 The University of Stirling' ","'19' ",260
2010 ,"'S75 The University of Stirling' ","'20' ",140
2010 ,"'S75 The University of Stirling' ","'21 and over' ",570
2010 ,"'S76 Stockport College' ","'18' ",35
2010 ,"'S76 Stockport College' ","'19' ",30
2010 ,"'S76 Stockport College' ","'20' ",20
2010 ,"'S76 Stockport College' ","'21 and over' ",65
2010 ,"'S77 Stourbridge College' ","'18' ",10
2010 ,"'S77 Stourbridge College' ","'21 and over' ",5
2010 ,"'S78 The University of Strathclyde' ","'17 and under' ",85
2010 ,"'S78 The University of Strathclyde' ","'18' ",1940
2010 ,"'S78 The University of Strathclyde' ","'19' ",240
2010 ,"'S78 The University of Strathclyde' ","'20' ",105
2010 ,"'S78 The University of Strathclyde' ","'21 and over' ",455
2010 ,"'S79 Stranmillis University College: A College of Queen's University Belfast' ","'18' ",180
2010 ,"'S79 Stranmillis University College: A College of Queen's University Belfast' ","'19' ",30
2010 ,"'S79 Stranmillis University College: A College of Queen's University Belfast' ","'20' ",15
2010 ,"'S79 Stranmillis University College: A College of Queen's University Belfast' ","'21 and over' ",25
2010 ,"'S82 University of Suffolk' ","'18' ",465
2010 ,"'S82 University of Suffolk' ","'19' ",250
2010 ,"'S82 University of Suffolk' ","'20' ",165
2010 ,"'S82 University of Suffolk' ","'21 and over' ",895
2010 ,"'S84 University of Sunderland' ","'17 and under' ",5
2010 ,"'S84 University of Sunderland' ","'18' ",1210
2010 ,"'S84 University of Sunderland' ","'19' ",475
2010 ,"'S84 University of Sunderland' ","'20' ",200
2010 ,"'S84 University of Sunderland' ","'21 and over' ",490
2010 ,"'S85 University of Surrey' ","'17 and under' ",5
2010 ,"'S85 University of Surrey' ","'18' ",1180
2010 ,"'S85 University of Surrey' ","'19' ",350
2010 ,"'S85 University of Surrey' ","'20' ",140
2010 ,"'S85 University of Surrey' ","'21 and over' ",470
2010 ,"'S90 University of Sussex' ","'17 and under' ",10
2010 ,"'S90 University of Sussex' ","'18' ",1445
2010 ,"'S90 University of Sussex' ","'19' ",535
2010 ,"'S90 University of Sussex' ","'20' ",155
2010 ,"'S90 University of Sussex' ","'21 and over' ",380
2010 ,"'S93 Swansea University' ","'17 and under' ",5
2010 ,"'S93 Swansea University' ","'18' ",1905
2010 ,"'S93 Swansea University' ","'19' ",495
2010 ,"'S93 Swansea University' ","'20' ",135
2010 ,"'S93 Swansea University' ","'21 and over' ",495
2010 ,"'S94 Gower College Swansea (formerly Swansea College)' ","'21 and over' ",5
2010 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ","'18' ",465
2010 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ","'19' ",295
2010 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ","'20' ",125
2010 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ","'21 and over' ",280
2010 ,"'S98 Swindon College' ","'18' ",10
2010 ,"'S98 Swindon College' ","'19' ",5
2010 ,"'S98 Swindon College' ","'20' ",5
2010 ,"'S98 Swindon College' ","'21 and over' ",15
2010 ,"'T20 Teesside University' ","'18' ",1685
2010 ,"'T20 Teesside University' ","'19' ",660
2010 ,"'T20 Teesside University' ","'20' ",260
2010 ,"'T20 Teesside University' ","'21 and over' ",975
2010 ,"'T40 University of West London (formerly Thames Valley University)' ","'17 and under' ",5
2010 ,"'T40 University of West London (formerly Thames Valley University)' ","'18' ",495
2010 ,"'T40 University of West London (formerly Thames Valley University)' ","'19' ",450
2010 ,"'T40 University of West London (formerly Thames Valley University)' ","'20' ",275
2010 ,"'T40 University of West London (formerly Thames Valley University)' ","'21 and over' ",1100
2010 ,"'T80 University of Wales Trinity Saint David' ","'18' ",310
