2013 ,"'B83 Brooklands College' ",15
2013 ,"'B84 Brunel University London' ",2940
2013 ,"'B87 British School of Osteopathy' ",60
2013 ,"'B90 The University of Buckingham' ",155
2013 ,"'B92 Brooksby Melton College (an Associate College of UEA)' ",90
2013 ,"'B94 Buckinghamshire New University' ",2230
2013 ,"'C05 University of Cambridge' ",3390
2013 ,"'C06 Cambridge School of Visual & Performing Arts' ",10
2013 ,"'C10 Canterbury Christ Church University' ",3640
2013 ,"'C15 Cardiff University' ",6035
2013 ,"'C20 Cardiff Metropolitan University' ",2895
2013 ,"'C22 Coleg Sir Gar / Carmarthenshire College' ",105
2013 ,"'C24 Carshalton College' ",90
2013 ,"'C30 University of Central Lancashire (UCLan)' ",5745
2013 ,"'C35 The Royal Central School of Speech and Drama, University of London' ",225
2013 ,"'C55 University of Chester' ",3175
2013 ,"'C57 Chichester College' ",75
2013 ,"'C58 University of Chichester' ",1540
2013 ,"'C60 City, University of London' ",3075
2013 ,"'C65 City and Islington College' ",65
2013 ,"'C69 City of Sunderland College' ",60
2013 ,"'C71 Cleveland College of Art and Design' ",195
2013 ,"'C75 University Centre Colchester at Colchester Institute' ",340
2013 ,"'C78 Cornwall College' ",395
2013 ,"'C80 Courtauld Institute of Art (University of London)' ",55
2013 ,"'C85 Coventry University' ",5790
2013 ,"'C88 Craven College' ",105
2013 ,"'C92 University Centre, Croydon (Croydon College)' ",260
2013 ,"'C93 University for the Creative Arts (UCA)' ",1785
2013 ,"'C99 University of Cumbria' ",1920
2013 ,"'D22 Dearne Valley College' ",70
2013 ,"'D26 De Montfort University' ",4810
2013 ,"'D39 University of Derby' ",3095
2013 ,"'D52 Doncaster College' ",270
2013 ,"'D55 Duchy College' ",195
2013 ,"'D58 Dudley College of Technology' ",60
2013 ,"'D65 University of Dundee' ",2250
2013 ,"'D86 Durham University' ",4180
2013 ,"'E10 Ealing, Hammersmith and West London College' ",5
2013 ,"'E14 University of East Anglia (UEA)' ",3470
2013 ,"'E28 University of East London (UEL)' ",4250
2013 ,"'E29 East Riding College' ",45
2013 ,"'E30 Easton and Otley College (an Associate College of UEA)' ",75
2013 ,"'E32 East Surrey College (incorporating Reigate School of Art, Design and Media)' ",30
2013 ,"'E41 Edge Hotel School' ",40
2013 ,"'E42 Edge Hill University' ",3410
2013 ,"'E56 The University of Edinburgh' ",5495
2013 ,"'E59 Edinburgh Napier University' ",3060
2013 ,"'E70 The University of Essex' ",3125
2013 ,"'E77 European Business School, London' ",55
2013 ,"'E80 European School of Osteopathy' ",60
2013 ,"'E81 Exeter College' ",120
2013 ,"'E84 University of Exeter' ",5450
2013 ,"'F33 Falmouth University' ",1425
2013 ,"'F66 University Centre Farnborough' ",175
2013 ,"'G14 University of South Wales (formerly University of Glamorgan)' ",3390
2013 ,"'G28 University of Glasgow' ",5050
2013 ,"'G42 Glasgow Caledonian University' ",3685
2013 ,"'G43 The Glasgow School of Art' ",370
2013 ,"'G45 Gloucestershire College' ",110
2013 ,"'G50 The University of Gloucestershire' ",2090
2013 ,"'G53 Glyndwr University' ",960
2013 ,"'G56 Goldsmiths, University of London' ",1885
2013 ,"'G59 Gower College Swansea' ",5
2013 ,"'G70 University of Greenwich' ",4700
2013 ,"'G74 GSM London (formerly Greenwich School of Management)' ",200
2013 ,"'G80 University Centre Grimsby' ",460
2013 ,"'G90 Guildford College' ",200
2013 ,"'H08 The College of Haringey, Enfield and North East London' ",15
2013 ,"'H11 Harrow College' ",20
2013 ,"'H12 Harper Adams University' ",700
2013 ,"'H14 Havering College of Further and Higher Education' ",140
2013 ,"'H18 Hereford College of Arts' ",165
2013 ,"'H24 Heriot-Watt University, Edinburgh' ",2170
2013 ,"'H36 University of Hertfordshire' ",4900
2013 ,"'H39 Highbury College' ",50
2013 ,"'H48 Heythrop College (University of London)' ",150
2013 ,"'H49 University of the Highlands and Islands' ",2415
2013 ,"'H54 Hopwood Hall College' ",20
2013 ,"'H60 The University of Huddersfield' ",4385
2013 ,"'H72 The University of Hull' ",4315
2013 ,"'H73 Hull College' ",550
2013 ,"'H75 Hull York Medical School' ",145
2013 ,"'I30 UCL Institute of Education' ",105
2013 ,"'I35 Istituto Marangoni London' ",75
2013 ,"'I50 Imperial College London' ",2390
2013 ,"'I55 The London Institute of Banking & Finance (formerly ifs University College)' ",85
2013 ,"'I60 Islamic College for Advanced Studies' ",25
2013 ,"'K05 Kaplan Holborn College' ",70
2013 ,"'K12 Keele University' ",2070
2013 ,"'K24 The University of Kent' ",5105
2013 ,"'K60 King's College London (University of London)' ",4485
2013 ,"'K83 Kingston College' ",215
2013 ,"'K84 Kingston University' ",6035
2013 ,"'K90 Kirklees College' ",135
2013 ,"'L05 Lakes College - West Cumbria' ",10
2013 ,"'L14 Lancaster University' ",3020
2013 ,"'L17 University of Law (incorporating College of Law)' ",210
2013 ,"'L21 Leeds City College' ",190
2013 ,"'L23 University of Leeds' ",6790
2013 ,"'L24 Leeds Trinity University' ",995
2013 ,"'L27 Leeds Beckett University' ",7235
2013 ,"'L28 Leeds College of Art' ",420
2013 ,"'L30 Leeds College of Music (UCAS)' ",370
2013 ,"'L32 Leeds College of Building' ",15
2013 ,"'L34 University of Leicester' ",3245
2013 ,"'L36 Leicester College' ",95
2013 ,"'L39 University of Lincoln' ",3455
2013 ,"'L41 The University of Liverpool' ",4280
2013 ,"'L42 Lincoln College' ",170
2013 ,"'L43 The City of Liverpool College' ",145
2013 ,"'L46 Liverpool Hope University' ",1355
2013 ,"'L48 The Liverpool Institute for Performing Arts' ",215
2013 ,"'L51 Liverpool John Moores University (LJMU)' ",6235
2013 ,"'L53 Coleg Llandrillo' ",115
2013 ,"'L62 The London College, UCK' ",590
2013 ,"'L63 ARU London' ",45
2013 ,"'L68 London Metropolitan University' ",4290
2013 ,"'L72 London School of Economics and Political Science (University of London)' ",1445
2013 ,"'L75 London South Bank University' ",3645
2013 ,"'L77 Loughborough College' ",400
2013 ,"'L79 Loughborough University' ",4110
2013 ,"'M10 The Manchester College' ",785
2013 ,"'M20 The University of Manchester' ",8625
2013 ,"'M40 The Manchester Metropolitan University' ",9015
2013 ,"'M62 Medway School of Pharmacy' ",140
2013 ,"'M80 Middlesex University' ",4355
2013 ,"'M93 Moulton College' ",150
2013 ,"'M95 Mountview Academy of Theatre Arts' ",25
2013 ,"'M99 Myerscough College' ",350
2013 ,"'N11 Nazarene Theological College' ",15
2013 ,"'N13 NPTC Group' ",60
2013 ,"'N21 Newcastle University' ",5280
2013 ,"'N23 Newcastle College' ",1460
2013 ,"'N28 New College Durham' ",55
2013 ,"'N30 New College Nottingham' ",415
2013 ,"'N31 Newham College London' ",20
2013 ,"'N36 Newman University, Birmingham' ",665
2013 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ",970
2013 ,"'N38 University of Northampton' ",3180
2013 ,"'N39 Norwich University Of The Arts' ",640
2013 ,"'N41 Northbrook College Sussex' ",495
2013 ,"'N49 NESCOT, Surrey' ",50
2013 ,"'N51 New College Telford' ",5
2013 ,"'N58 North East Worcestershire College' ",90
2013 ,"'N64 North Lindsey College' ",285
2013 ,"'N77 Northumbria University' ",6300
2013 ,"'N79 North Warwickshire and Hinckley College' ",40
2013 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ",315
2013 ,"'N84 The University of Nottingham' ",7065
2013 ,"'N91 Nottingham Trent University' ",6810
2013 ,"'O25 Activate Learning (Oxford, Reading, Banbury & Bicester)' ",45
2013 ,"'O33 Oxford University' ",3220
2013 ,"'O66 Oxford Brookes University' ",4590
2013 ,"'P26 University of London Institute in Paris' ",45
2013 ,"'P34 Pearson College London (including Escape Studios)' ",65
2013 ,"'P35 Pembrokeshire College' ",40
2013 ,"'P51 Petroc' ",150
2013 ,"'P56 University Centre Peterborough' ",225
2013 ,"'P60 Plymouth University' ",5380
2013 ,"'P63 University of St Mark & St John (formerly UCP Marjon)' ",830
2013 ,"'P65 Plymouth College of Art' ",390
2013 ,"'P80 University of Portsmouth' ",5295
2013 ,"'Q25 Queen Margaret University, Edinburgh' ",965
2013 ,"'Q50 Queen Mary University of London' ",3850
2013 ,"'Q75 Queen's University Belfast' ",4505
2013 ,"'R06 Ravensbourne' ",840
2013 ,"'R12 University of Reading' ",3125
2013 ,"'R18 Regent's University London (incorporating E77 European Business School)' ",85
2013 ,"'R20 Richmond, The American International University in London' ",120
2013 ,"'R36 Robert Gordon University' ",2430
2013 ,"'R48 University of Roehampton' ",2435
2013 ,"'R51 Rose Bruford College' ",205
2013 ,"'R52 Rotherham College of Arts and Technology' ",55
2013 ,"'R54 Royal Agricultural University, Cirencester' ",330
2013 ,"'R55 Royal Academy of Dance' ",35
2013 ,"'R72 Royal Holloway, University of London' ",2315
2013 ,"'R84 Royal Veterinary College (University of London)' ",320
2013 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ",40
2013 ,"'R90 Ruskin College Oxford' ",10
2013 ,"'S01 SRUC - Scotland's Rural College' ",360
2013 ,"'S03 The University of Salford' ",4350
2013 ,"'S05 SAE Institute' ",135
2013 ,"'S08 Sandwell College' ",15
2013 ,"'S09 SOAS, University of London' ",1035
2013 ,"'S18 The University of Sheffield' ",5405
2013 ,"'S19 St Patrick's College, London' ",10
2013 ,"'S21 Sheffield Hallam University' ",7460
2013 ,"'S22 Sheffield College' ",170
2013 ,"'S26 Solihull College & University Centre' ",170
2013 ,"'S27 University of Southampton' ",5405
2013 ,"'S28 Somerset College' ",130
2013 ,"'S30 Southampton Solent University' ",3525
2013 ,"'S32 South Devon College' ",170
2013 ,"'S34 Sparsholt College Hampshire' ",165
2013 ,"'S36 University of St Andrews' ",1865
2013 ,"'S41 South Cheshire College' ",5
2013 ,"'S42 South Downs College' ",5
2013 ,"'S43 South Essex College, University Centre Southend and Thurrock' ",410
2013 ,"'S46 South Nottingham College (Central College, Nottingham)' ",105
2013 ,"'S49 St George's, University of London' ",660
2013 ,"'S51 University Centre St Helens' ",240
2013 ,"'S52 South Tyneside College' ",10
2013 ,"'S64 St Mary's University, Twickenham, London' ",1305
2013 ,"'S72 Staffordshire University' ",3705
2013 ,"'S74 Stratford upon Avon College' ",40
2013 ,"'S75 The University of Stirling' ",2415
2013 ,"'S76 Stockport College' ",115
2013 ,"'S77 Stourbridge College' ",15
2013 ,"'S78 The University of Strathclyde' ",3165
2013 ,"'S79 Stranmillis University College: A College of Queen's University Belfast' ",260
2013 ,"'S82 University of Suffolk' ",1460
2013 ,"'S84 University of Sunderland' ",2775
2013 ,"'S85 University of Surrey' ",2745
2013 ,"'S89 Sussex Downs College' ",115
2013 ,"'S90 University of Sussex' ",3505
2013 ,"'S93 Swansea University' ",3590
2013 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ",1280
2013 ,"'S98 Swindon College' ",80
2013 ,"'T20 Teesside University' ",3490
2013 ,"'T60 Tottenham Hotspur Foundation' ",50
2013 ,"'T80 University of Wales Trinity Saint David' ",770
2013 ,"'T85 Truro and Penwith College' ",435
2013 ,"'T90 Tyne Metropolitan College' ",10
2013 ,"'U20 Ulster University' ",5975
2013 ,"'U40 University of the West of Scotland' ",3995
2013 ,"'U65 University of the Arts London' ",4315
2013 ,"'U80 UCL (University College London)' ",4890
2013 ,"'W05 The University of West London' ",2455
2013 ,"'W08 Wakefield College' ",105
2013 ,"'W12 Walsall College' ",125
2013 ,"'W20 The University of Warwick' ",4320
2013 ,"'W25 Warwickshire College Group' ",305
2013 ,"'W35 College of West Anglia' ",135
2013 ,"'W36 West Cheshire College' ",35
2013 ,"'W50 University of Westminster, London' ",5120
2013 ,"'W51 City of Westminster College' ",60
2013 ,"'W65 West Thames College' ",125
2013 ,"'W67 Wigan and Leigh College' ",170
2013 ,"'W73 Wirral Metropolitan College' ",70
2013 ,"'W74 Wiltshire College' ",155
2013 ,"'W75 University of Wolverhampton' ",4200
2013 ,"'W76 University of Winchester' ",2085
2013 ,"'W80 University of Worcester' ",2890
2013 ,"'W81 Worcester College of Technology' ",65
2013 ,"'W85 Writtle University College' ",290
2013 ,"'Y25 Yeovil College' ",80
2013 ,"'Y50 University of York' ",4045
2013 ,"'Y70 York College' ",215
2013 ,"'Y75 York St John University' ",1835
2013 ,"'Y80 Yorkshire Coast College of Further and Higher Education' ",15
2014 ,"'A20 The University of Aberdeen' ",2680
2014 ,"'A30 Abertay University' ",990
2014 ,"'A40 Aberystwyth University' ",2335
2014 ,"'A43 Access to Music' ",10
2014 ,"'A44 Accrington & Rossendale College' ",60
2014 ,"'A45 The College of Agriculture, Food and Rural Enterprise' ",190
2014 ,"'A48 The Academy of Contemporary Music' ",365
2014 ,"'A55 Amersham & Wycombe College' ",5
2014 ,"'A60 Anglia Ruskin University' ",4180
2014 ,"'A65 Anglo European College of Chiropractic' ",115
2014 ,"'A66 Arts University Bournemouth (formerly University College)' ",1035
2014 ,"'A70 Askham Bryan College' ",220
2014 ,"'A80 Aston University, Birmingham' ",2650
2014 ,"'B06 Bangor University' ",2570
2014 ,"'B09 Barnfield College, Luton' ",100
2014 ,"'B11 Barking and Dagenham College' ",90
2014 ,"'B13 University Campus Barnsley' ",220
2014 ,"'B15 Basingstoke College of Technology' ",30
2014 ,"'B16 University of Bath' ",3370
2014 ,"'B20 Bath Spa University' ",2080
2014 ,"'B21 Bath College' ",5
2014 ,"'B22 University of Bedfordshire' ",3165
2014 ,"'B23 Bedford College' ",195
2014 ,"'B24 Birkbeck, University of London' ",1335
2014 ,"'B25 Birmingham City University' ",6000
2014 ,"'B30 Birmingham Metropolitan College' ",105
2014 ,"'B32 The University of Birmingham' ",6310
2014 ,"'B35 University College Birmingham' ",1480
2014 ,"'B36 Bexley College' ",55
2014 ,"'B37 Bishop Burton College' ",265
2014 ,"'B38 Bishop Grosseteste University' ",695
2014 ,"'B39 BIMM' ",1160
2014 ,"'B40 Blackburn College' ",845
2014 ,"'B41 Blackpool and The Fylde College' ",845
2014 ,"'B44 University of Bolton' ",1600
2014 ,"'B46 Bolton College' ",5
2014 ,"'B48 Bournville College' ",105
2014 ,"'B49 Bournemouth and Poole College' ",175
2014 ,"'B50 Bournemouth University' ",4410
2014 ,"'B54 BPP University' ",885
2014 ,"'B56 The University of Bradford' ",2550
2014 ,"'B60 Bradford College' ",700
2014 ,"'B70 Bridgwater College' ",100
2014 ,"'B72 University of Brighton' ",5345
2014 ,"'B74 Brighton and Sussex Medical School' ",140
2014 ,"'B77 Bristol, City of Bristol College' ",190
2014 ,"'B78 University of Bristol' ",5210
2014 ,"'B80 Bristol, University of the West of England (UWE)' ",6395
2014 ,"'B81 British College of Osteopathic Medicine' ",50
2014 ,"'B83 Brooklands College' ",10
2014 ,"'B84 Brunel University London' ",2845
2014 ,"'B87 British School of Osteopathy' ",90
2014 ,"'B90 The University of Buckingham' ",100
2014 ,"'B92 Brooksby Melton College (an Associate College of UEA)' ",115
2014 ,"'B94 Buckinghamshire New University' ",2305
2014 ,"'B97 Bromley College of Further and Higher Education' ",105
2014 ,"'C05 University of Cambridge' ",3445
2014 ,"'C06 Cambridge School of Visual & Performing Arts' ",10
2014 ,"'C10 Canterbury Christ Church University' ",3745
2014 ,"'C12 Canterbury College' ",120
2014 ,"'C15 Cardiff University' ",6020
2014 ,"'C20 Cardiff Metropolitan University' ",3145
2014 ,"'C22 Coleg Sir Gar / Carmarthenshire College' ",95
2014 ,"'C24 Carshalton College' ",85
2014 ,"'C30 University of Central Lancashire (UCLan)' ",6560
2014 ,"'C34 Central Film School London' ",20
2014 ,"'C35 The Royal Central School of Speech and Drama, University of London' ",225
2014 ,"'C55 University of Chester' ",3425
2014 ,"'C56 Chesterfield College' ",85
2014 ,"'C57 Chichester College' ",95
2014 ,"'C58 University of Chichester' ",1550
2014 ,"'C60 City, University of London' ",3245
2014 ,"'C65 City and Islington College' ",50
2014 ,"'C69 City of Sunderland College' ",65
2014 ,"'C71 Cleveland College of Art and Design' ",215
2014 ,"'C72 Cliff College' ",15
2014 ,"'C75 University Centre Colchester at Colchester Institute' ",325
2014 ,"'C78 Cornwall College' ",420
2014 ,"'C80 Courtauld Institute of Art (University of London)' ",60
2014 ,"'C85 Coventry University' ",6425
2014 ,"'C88 Craven College' ",85
2014 ,"'C92 University Centre, Croydon (Croydon College)' ",255
2014 ,"'C93 University for the Creative Arts (UCA)' ",1670
2014 ,"'C99 University of Cumbria' ",1880
2014 ,"'D22 Dearne Valley College' ",55
2014 ,"'D26 De Montfort University' ",5175
2014 ,"'D38 Derby College' ",10
2014 ,"'D39 University of Derby' ",3510
2014 ,"'D52 Doncaster College' ",265
2014 ,"'D55 Duchy College' ",150
2014 ,"'D58 Dudley College of Technology' ",25
2014 ,"'D65 University of Dundee' ",2495
2014 ,"'D86 Durham University' ",4155
2014 ,"'E10 Ealing, Hammersmith and West London College' ",25
2014 ,"'E14 University of East Anglia (UEA)' ",3250
2014 ,"'E28 University of East London (UEL)' ",4360
2014 ,"'E29 East Riding College' ",20
2014 ,"'E30 Easton and Otley College (an Associate College of UEA)' ",100
2014 ,"'E32 East Surrey College (incorporating Reigate School of Art, Design and Media)' ",20
2014 ,"'E41 Edge Hotel School' ",35
2014 ,"'E42 Edge Hill University' ",3720
2014 ,"'E56 The University of Edinburgh' ",5750
2014 ,"'E59 Edinburgh Napier University' ",3480
2014 ,"'E70 The University of Essex' ",3740
2014 ,"'E80 European School of Osteopathy' ",50
2014 ,"'E81 Exeter College' ",60
2014 ,"'E84 University of Exeter' ",5800
2014 ,"'F33 Falmouth University' ",1680
2014 ,"'F66 University Centre Farnborough' ",165
2014 ,"'G09 Gateshead College' ",90
2014 ,"'G28 University of Glasgow' ",4670
2014 ,"'G42 Glasgow Caledonian University' ",3710
2014 ,"'G43 The Glasgow School of Art' ",390
2014 ,"'G45 Gloucestershire College' ",125
2014 ,"'G50 The University of Gloucestershire' ",2310
2014 ,"'G53 Glyndwr University' ",915
2014 ,"'G56 Goldsmiths, University of London' ",2115
2014 ,"'G70 University of Greenwich' ",4850
2014 ,"'G74 GSM London (formerly Greenwich School of Management)' ",2025
2014 ,"'G80 University Centre Grimsby' ",510
2014 ,"'G90 Guildford College' ",190
2014 ,"'H03 Hadlow College' ",40
2014 ,"'H07 Harrogate College' ",65
2014 ,"'H08 The College of Haringey, Enfield and North East London' ",15
2014 ,"'H11 Harrow College' ",25
2014 ,"'H12 Harper Adams University' ",670
2014 ,"'H14 Havering College of Further and Higher Education' ",120
2014 ,"'H18 Hereford College of Arts' ",125
2014 ,"'H21 Henley College Coventry' ",45
2014 ,"'H24 Heriot-Watt University, Edinburgh' ",1850
2014 ,"'H36 University of Hertfordshire' ",5380
2014 ,"'H39 Highbury College' ",30
2014 ,"'H48 Heythrop College (University of London)' ",135
2014 ,"'H49 University of the Highlands and Islands' ",700
2014 ,"'H54 Hopwood Hall College' ",25
2014 ,"'H60 The University of Huddersfield' ",4510
2014 ,"'H65 Hugh Baird College' ",205
2014 ,"'H72 The University of Hull' ",3915
2014 ,"'H73 Hull College' ",500
2014 ,"'H75 Hull York Medical School' ",140
2014 ,"'I30 UCL Institute of Education' ",160
2014 ,"'I35 Istituto Marangoni London' ",100
2014 ,"'I50 Imperial College London' ",2505
2014 ,"'I55 The London Institute of Banking & Finance (formerly ifs University College)' ",60
2014 ,"'I60 Islamic College for Advanced Studies' ",10
2014 ,"'K01 West Kent and Ashford College' ",50
2014 ,"'K05 Kaplan Holborn College' ",75
2014 ,"'K12 Keele University' ",2245
2014 ,"'K24 The University of Kent' ",5225
2014 ,"'K60 King's College London (University of London)' ",4980
2014 ,"'K83 Kingston College' ",180
2014 ,"'K84 Kingston University' ",6395
2014 ,"'K85 Kingston Maurward College' ",50
2014 ,"'K90 Kirklees College' ",145
2014 ,"'L01 Lewisham Southwark College' ",10
2014 ,"'L14 Lancaster University' ",2935
2014 ,"'L17 University of Law (incorporating College of Law)' ",300
2014 ,"'L21 Leeds City College' ",215
2014 ,"'L23 University of Leeds' ",6955
2014 ,"'L24 Leeds Trinity University' ",995
2014 ,"'L27 Leeds Beckett University' ",7500
2014 ,"'L28 Leeds College of Art' ",440
2014 ,"'L30 Leeds College of Music (UCAS)' ",385
2014 ,"'L32 Leeds College of Building' ",15
2014 ,"'L34 University of Leicester' ",3420
2014 ,"'L36 Leicester College' ",140
2014 ,"'L39 University of Lincoln' ",3380
2014 ,"'L41 The University of Liverpool' ",4890
2014 ,"'L42 Lincoln College' ",140
2014 ,"'L43 The City of Liverpool College' ",145
2014 ,"'L46 Liverpool Hope University' ",1455
2014 ,"'L48 The Liverpool Institute for Performing Arts' ",190
2014 ,"'L51 Liverpool John Moores University (LJMU)' ",6575
2014 ,"'L53 Coleg Llandrillo' ",65
2014 ,"'L62 The London College, UCK' ",55
2014 ,"'L63 ARU London' ",55
2014 ,"'L68 London Metropolitan University' ",3990
2014 ,"'L72 London School of Economics and Political Science (University of London)' ",1665
2014 ,"'L75 London South Bank University' ",3890
2014 ,"'L77 Loughborough College' ",465
2014 ,"'L79 Loughborough University' ",3530
2014 ,"'M05 Macclesfield College' ",10
2014 ,"'M10 The Manchester College' ",700
2014 ,"'M20 The University of Manchester' ",8985
2014 ,"'M40 The Manchester Metropolitan University' ",8775
2014 ,"'M62 Medway School of Pharmacy' ",125
2014 ,"'M80 Middlesex University' ",3950
2014 ,"'M87 MidKent College' ",90
2014 ,"'M89 Milton Keynes College' ",10
2014 ,"'M93 Moulton College' ",80
2014 ,"'M95 Mountview Academy of Theatre Arts' ",25
2014 ,"'M99 Myerscough College' ",335
2014 ,"'N11 Nazarene Theological College' ",10
2014 ,"'N13 NPTC Group' ",120
2014 ,"'N21 Newcastle University' ",5185
2014 ,"'N23 Newcastle College' ",1270
2014 ,"'N28 New College Durham' ",80
2014 ,"'N30 New College Nottingham' ",385
2014 ,"'N31 Newham College London' ",30
2014 ,"'N36 Newman University, Birmingham' ",715
2014 ,"'N38 University of Northampton' ",3355
2014 ,"'N39 Norwich University Of The Arts' ",740
2014 ,"'N41 Northbrook College Sussex' ",405
2014 ,"'N49 NESCOT, Surrey' ",35
2014 ,"'N51 New College Telford' ",15
2014 ,"'N52 Norland College Limited' ",80
2014 ,"'N58 North East Worcestershire College' ",80
2014 ,"'N64 North Lindsey College' ",320
2014 ,"'N77 Northumbria University' ",5855
2014 ,"'N79 North Warwickshire and Hinckley College' ",60
2014 ,"'N81 Norton Radstock College' ",15
2014 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ",315
2014 ,"'N84 The University of Nottingham' ",6710
2014 ,"'N91 Nottingham Trent University' ",7685
2014 ,"'O10 University Campus Oldham' ",170
2014 ,"'O25 Activate Learning (Oxford, Reading, Banbury & Bicester)' ",30
2014 ,"'O33 Oxford University' ",3200
2014 ,"'O66 Oxford Brookes University' ",4240
2014 ,"'P26 University of London Institute in Paris' ",45
2014 ,"'P34 Pearson College London (including Escape Studios)' ",85
2014 ,"'P35 Pembrokeshire College' ",25
2014 ,"'P51 Petroc' ",135
2014 ,"'P56 University Centre Peterborough' ",215
2014 ,"'P59 Plumpton College' ",130
2014 ,"'P60 Plymouth University' ",5540
2014 ,"'P63 University of St Mark & St John (formerly UCP Marjon)' ",775
2014 ,"'P65 Plymouth College of Art' ",420
2014 ,"'P80 University of Portsmouth' ",5685
2014 ,"'Q25 Queen Margaret University, Edinburgh' ",1005
2014 ,"'Q50 Queen Mary University of London' ",4080
2014 ,"'Q75 Queen's University Belfast' ",4515
2014 ,"'R06 Ravensbourne' ",830
2014 ,"'R12 University of Reading' ",3490
2014 ,"'R14 Reaseheath College' ",115
2014 ,"'R18 Regent's University London (incorporating E77 European Business School)' ",150
2014 ,"'R20 Richmond, The American International University in London' ",145
2014 ,"'R36 Robert Gordon University' ",2285
2014 ,"'R48 University of Roehampton' ",2500
2014 ,"'R51 Rose Bruford College' ",205
2014 ,"'R52 Rotherham College of Arts and Technology' ",60
2014 ,"'R54 Royal Agricultural University, Cirencester' ",385
2014 ,"'R55 Royal Academy of Dance' ",45
2014 ,"'R72 Royal Holloway, University of London' ",2515
2014 ,"'R84 Royal Veterinary College (University of London)' ",370
2014 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ",45
2014 ,"'R90 Ruskin College Oxford' ",5
2014 ,"'S01 SRUC - Scotland's Rural College' ",380
2014 ,"'S03 The University of Salford' ",4725
2014 ,"'S05 SAE Institute' ",215
2014 ,"'S08 Sandwell College' ",5
2014 ,"'S09 SOAS, University of London' ",965
2014 ,"'S18 The University of Sheffield' ",5585
2014 ,"'S20 South & City College Birmingham' ",90
2014 ,"'S21 Sheffield Hallam University' ",8025
2014 ,"'S22 Sheffield College' ",200
2014 ,"'S26 Solihull College & University Centre' ",160
2014 ,"'S27 University of Southampton' ",4990
2014 ,"'S28 Somerset College' ",65
2014 ,"'S30 Southampton Solent University' ",3585
2014 ,"'S32 South Devon College' ",230
2014 ,"'S34 Sparsholt College Hampshire' ",160
2014 ,"'S36 University of St Andrews' ",1905
2014 ,"'S42 South Downs College' ",10
2014 ,"'S43 South Essex College, University Centre Southend and Thurrock' ",345
2014 ,"'S49 St George's, University of London' ",750
2014 ,"'S51 University Centre St Helens' ",180
2014 ,"'S52 South Tyneside College' ",20
2014 ,"'S55 South Gloucestershire and Stroud College' ",55
2014 ,"'S62 St Mary's College, Blackburn' ",20
2014 ,"'S64 St Mary's University, Twickenham, London' ",1435
2014 ,"'S72 Staffordshire University' ",3275
2014 ,"'S74 Stratford upon Avon College' ",15
2014 ,"'S75 The University of Stirling' ",2410
2014 ,"'S76 Stockport College' ",90
2014 ,"'S78 The University of Strathclyde' ",3440
2014 ,"'S79 Stranmillis University College: A College of Queen's University Belfast' ",280
2014 ,"'S82 University of Suffolk' ",1430
2014 ,"'S84 University of Sunderland' ",2695
2014 ,"'S85 University of Surrey' ",3205
2014 ,"'S89 Sussex Downs College' ",125
2014 ,"'S90 University of Sussex' ",3515
2014 ,"'S93 Swansea University' ",4245
2014 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ",1115
2014 ,"'S98 Swindon College' ",45
2014 ,"'T15 BIMM London' ",620
2014 ,"'T20 Teesside University' ",3545
2014 ,"'T60 Tottenham Hotspur Foundation' ",45
2014 ,"'T80 University of Wales Trinity Saint David' ",815
2014 ,"'T85 Truro and Penwith College' ",410
2014 ,"'T90 Tyne Metropolitan College' ",15
2014 ,"'U20 Ulster University' ",6230
2014 ,"'U40 University of the West of Scotland' ",3665
2014 ,"'U65 University of the Arts London' ",4505
2014 ,"'U80 UCL (University College London)' ",4975
2014 ,"'U95 Uxbridge College' ",10
2014 ,"'W05 The University of West London' ",2485
2014 ,"'W08 Wakefield College' ",160
2014 ,"'W12 Walsall College' ",135
2014 ,"'W20 The University of Warwick' ",4275
2014 ,"'W25 Warwickshire College Group' ",355
2014 ,"'W35 College of West Anglia' ",120
2014 ,"'W36 West Cheshire College' ",15
2014 ,"'W47 University Centre Weston' ",170
2014 ,"'W50 University of Westminster, London' ",5575
2014 ,"'W51 City of Westminster College' ",40
2014 ,"'W52 Westminster Kingsway College' ",10
2014 ,"'W65 West Thames College' ",130
2014 ,"'W66 Weymouth College' ",20
2014 ,"'W67 Wigan and Leigh College' ",90
2014 ,"'W73 Wirral Metropolitan College' ",85
2014 ,"'W74 Wiltshire College' ",160
2014 ,"'W75 University of Wolverhampton' ",4720
2014 ,"'W76 University of Winchester' ",2230
2014 ,"'W80 University of Worcester' ",2740
2014 ,"'W81 Worcester College of Technology' ",95
2014 ,"'W85 Writtle University College' ",355
2014 ,"'Y25 Yeovil College' ",80
2014 ,"'Y50 University of York' ",3970
2014 ,"'Y70 York College' ",180
2014 ,"'Y75 York St John University' ",1765
