"Statistic:   Number of Acceptances"
"Variables:   Provider Name , Applicant Domicile (High Level) , Cycle Year"
"Coverage:   Accepted through the main scheme and UK domiciled"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_004_02.pdf"
 
Cycle Year,Provider Name , Applicant Domicile (High Level),Number of Acceptances,
2010 ,"'A40 Aberystwyth University' ","'Wales' ",785
2010 ,"'A42 ALRA (The Academy of Live and Recorded Arts)' ","'England' ",30
2010 ,"'A44 Accrington & Rossendale College' ","'England' ",60
2010 ,"'A45 The College of Agriculture, Food and Rural Enterprise' ","'Northern Ireland' ",85
2010 ,"'A60 Anglia Ruskin University' ","'England' ",2370
2010 ,"'A60 Anglia Ruskin University' ","'Northern Ireland' ",5
2010 ,"'A60 Anglia Ruskin University' ","'Scotland' ",5
2010 ,"'A60 Anglia Ruskin University' ","'Wales' ",10
2010 ,"'A65 Anglo European College of Chiropractic' ","'England' ",40
2010 ,"'A70 Askham Bryan College' ","'England' ",100
2010 ,"'A80 Aston University, Birmingham' ","'England' ",1400
2010 ,"'A80 Aston University, Birmingham' ","'Northern Ireland' ",5
2010 ,"'A80 Aston University, Birmingham' ","'Wales' ",15
2010 ,"'B06 Bangor University' ","'England' ",1150
2010 ,"'B06 Bangor University' ","'Northern Ireland' ",15
2010 ,"'B06 Bangor University' ","'Scotland' ",5
2010 ,"'B06 Bangor University' ","'Wales' ",800
2010 ,"'B11 Barking and Dagenham College' ","'England' ",10
2010 ,"'B15 Basingstoke College of Technology' ","'England' ",20
2010 ,"'B16 University of Bath' ","'England' ",1905
2010 ,"'B16 University of Bath' ","'Northern Ireland' ",30
2010 ,"'B16 University of Bath' ","'Scotland' ",20
2010 ,"'B16 University of Bath' ","'Wales' ",120
2010 ,"'B20 Bath Spa University' ","'England' ",1760
2010 ,"'B20 Bath Spa University' ","'Northern Ireland' ",5
2010 ,"'B20 Bath Spa University' ","'Scotland' ",5
2010 ,"'B20 Bath Spa University' ","'Wales' ",120
2010 ,"'B22 University of Bedfordshire' ","'England' ",2620
2010 ,"'B22 University of Bedfordshire' ","'Northern Ireland' ",15
2010 ,"'B22 University of Bedfordshire' ","'Wales' ",10
2010 ,"'B23 Bedford College' ","'England' ",35
2010 ,"'B24 Birkbeck, University of London' ","'England' ",65
2010 ,"'B25 Birmingham City University' ","'England' ",3955
2010 ,"'B25 Birmingham City University' ","'Northern Ireland' ",15
2010 ,"'B25 Birmingham City University' ","'Scotland' ",5
2010 ,"'B25 Birmingham City University' ","'Wales' ",60
2010 ,"'B30 Birmingham Metropolitan College' ","'England' ",30
2010 ,"'B32 The University of Birmingham' ","'England' ",4615
2010 ,"'B32 The University of Birmingham' ","'Northern Ireland' ",10
2010 ,"'B32 The University of Birmingham' ","'Scotland' ",10
2010 ,"'B32 The University of Birmingham' ","'Wales' ",145
2010 ,"'B35 University College Birmingham' ","'England' ",830
2010 ,"'B35 University College Birmingham' ","'Northern Ireland' ",5
2010 ,"'B35 University College Birmingham' ","'Wales' ",10
2010 ,"'B37 Bishop Burton College' ","'England' ",190
2010 ,"'B38 Bishop Grosseteste University' ","'England' ",530
2010 ,"'B40 Blackburn College' ","'England' ",535
2010 ,"'B41 Blackpool and The Fylde College' ","'England' ",495
2010 ,"'B41 Blackpool and The Fylde College' ","'Northern Ireland' ",5
2010 ,"'B41 Blackpool and The Fylde College' ","'Scotland' ",5
2010 ,"'B44 University of Bolton' ","'England' ",770
2010 ,"'B44 University of Bolton' ","'Northern Ireland' ",5
2010 ,"'B44 University of Bolton' ","'Scotland' ",5
2010 ,"'B44 University of Bolton' ","'Wales' ",10
2010 ,"'B50 Bournemouth University' ","'England' ",3520
2010 ,"'B50 Bournemouth University' ","'Northern Ireland' ",10
2010 ,"'B50 Bournemouth University' ","'Scotland' ",5
2010 ,"'B50 Bournemouth University' ","'Wales' ",60
2010 ,"'B53 The Arts Institute at Bournemouth' ","'England' ",880
2010 ,"'B53 The Arts Institute at Bournemouth' ","'Northern Ireland' ",5
2010 ,"'B53 The Arts Institute at Bournemouth' ","'Wales' ",10
2010 ,"'B54 BPP University' ","'England' ",45
2010 ,"'B56 The University of Bradford' ","'England' ",1870
2010 ,"'B56 The University of Bradford' ","'Northern Ireland' ",5
2010 ,"'B56 The University of Bradford' ","'Scotland' ",5
2010 ,"'B56 The University of Bradford' ","'Wales' ",10
2010 ,"'B60 Bradford College' ","'England' ",545
2010 ,"'B70 Bridgwater College' ","'England' ",40
2010 ,"'B72 University of Brighton' ","'England' ",4470
2010 ,"'B72 University of Brighton' ","'Northern Ireland' ",15
2010 ,"'B72 University of Brighton' ","'Scotland' ",10
2010 ,"'B72 University of Brighton' ","'Wales' ",35
2010 ,"'B74 Brighton and Sussex Medical School' ","'England' ",120
2010 ,"'B74 Brighton and Sussex Medical School' ","'Wales' ",5
2010 ,"'B77 Bristol, City of Bristol College' ","'England' ",155
2010 ,"'B77 Bristol, City of Bristol College' ","'Wales' ",10
2010 ,"'B78 University of Bristol' ","'England' ",2940
2010 ,"'B78 University of Bristol' ","'Northern Ireland' ",30
2010 ,"'B78 University of Bristol' ","'Scotland' ",20
2010 ,"'B78 University of Bristol' ","'Wales' ",155
2010 ,"'B79 Bristol Filton College' ","'England' ",5
2010 ,"'B80 Bristol, University of the West of England (UWE)' ","'England' ",5720
2010 ,"'B80 Bristol, University of the West of England (UWE)' ","'Northern Ireland' ",30
2010 ,"'B80 Bristol, University of the West of England (UWE)' ","'Scotland' ",20
2010 ,"'B80 Bristol, University of the West of England (UWE)' ","'Wales' ",495
2010 ,"'B81 British College of Osteopathic Medicine' ","'England' ",5
2010 ,"'B84 Brunel University London' ","'England' ",2465
2010 ,"'B84 Brunel University London' ","'Northern Ireland' ",5
2010 ,"'B84 Brunel University London' ","'Scotland' ",5
2010 ,"'B84 Brunel University London' ","'Wales' ",20
2010 ,"'B87 British School of Osteopathy' ","'England' ",55
2010 ,"'B90 The University of Buckingham' ","'England' ",25
2010 ,"'B94 Buckinghamshire New University' ","'England' ",1600
2010 ,"'B94 Buckinghamshire New University' ","'Northern Ireland' ",10
2010 ,"'B94 Buckinghamshire New University' ","'Scotland' ",10
2010 ,"'B94 Buckinghamshire New University' ","'Wales' ",25
2010 ,"'C05 University of Cambridge' ","'England' ",2515
2010 ,"'C05 University of Cambridge' ","'Northern Ireland' ",65
2010 ,"'C05 University of Cambridge' ","'Scotland' ",85
2010 ,"'C05 University of Cambridge' ","'Wales' ",65
2010 ,"'C10 Canterbury Christ Church University' ","'England' ",2805
2010 ,"'C10 Canterbury Christ Church University' ","'Northern Ireland' ",5
2010 ,"'C10 Canterbury Christ Church University' ","'Scotland' ",5
2010 ,"'C10 Canterbury Christ Church University' ","'Wales' ",15
2010 ,"'C15 Cardiff University' ","'England' ",2405
2010 ,"'C15 Cardiff University' ","'Northern Ireland' ",45
2010 ,"'C15 Cardiff University' ","'Scotland' ",5
2010 ,"'C15 Cardiff University' ","'Wales' ",1445
2010 ,"'C20 Cardiff Metropolitan University' ","'England' ",805
2010 ,"'C20 Cardiff Metropolitan University' ","'Northern Ireland' ",10
2010 ,"'C20 Cardiff Metropolitan University' ","'Wales' ",1150
2010 ,"'C21 Castle College Nottingham' ","'England' ",15
2010 ,"'C22 Coleg Sir Gar / Carmarthenshire College' ","'England' ",5
2010 ,"'C22 Coleg Sir Gar / Carmarthenshire College' ","'Wales' ",85
2010 ,"'C30 University of Central Lancashire (UCLan)' ","'England' ",4815
2010 ,"'C30 University of Central Lancashire (UCLan)' ","'Northern Ireland' ",90
2010 ,"'C30 University of Central Lancashire (UCLan)' ","'Scotland' ",15
2010 ,"'C30 University of Central Lancashire (UCLan)' ","'Wales' ",60
2010 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'England' ",180
2010 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'Northern Ireland' ",5
2010 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'Scotland' ",5
2010 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'Wales' ",5
2010 ,"'C55 University of Chester' ","'England' ",2330
2010 ,"'C55 University of Chester' ","'Northern Ireland' ",30
2010 ,"'C55 University of Chester' ","'Wales' ",240
2010 ,"'C56 Chesterfield College' ","'England' ",10
2010 ,"'C57 Chichester College' ","'England' ",40
2010 ,"'C58 University of Chichester' ","'England' ",1465
2010 ,"'C58 University of Chichester' ","'Northern Ireland' ",5
2010 ,"'C58 University of Chichester' ","'Wales' ",5
2010 ,"'C60 City, University of London' ","'England' ",1580
2010 ,"'C60 City, University of London' ","'Northern Ireland' ",10
2010 ,"'C60 City, University of London' ","'Scotland' ",10
2010 ,"'C60 City, University of London' ","'Wales' ",15
2010 ,"'C64 City College Coventry' ","'England' ",20
2010 ,"'C69 City of Sunderland College' ","'England' ",75
2010 ,"'C71 Cleveland College of Art and Design' ","'England' ",155
2010 ,"'C72 Cliff College' ","'England' ",10
2010 ,"'C75 University Centre Colchester at Colchester Institute' ","'England' ",340
2010 ,"'C75 University Centre Colchester at Colchester Institute' ","'Scotland' ",5
2010 ,"'C78 Cornwall College' ","'England' ",330
2010 ,"'C78 Cornwall College' ","'Northern Ireland' ",5
2010 ,"'C78 Cornwall College' ","'Wales' ",10
2010 ,"'C80 Courtauld Institute of Art (University of London)' ","'England' ",35
2010 ,"'C80 Courtauld Institute of Art (University of London)' ","'Wales' ",5
2010 ,"'C85 Coventry University' ","'England' ",3275
2010 ,"'C85 Coventry University' ","'Northern Ireland' ",10
2010 ,"'C85 Coventry University' ","'Scotland' ",5
2010 ,"'C85 Coventry University' ","'Wales' ",40
2010 ,"'C88 Craven College' ","'England' ",20
2010 ,"'C92 University Centre, Croydon (Croydon College)' ","'England' ",165
2010 ,"'C93 University for the Creative Arts (UCA)' ","'England' ",1625
2010 ,"'C93 University for the Creative Arts (UCA)' ","'Northern Ireland' ",5
2010 ,"'C93 University for the Creative Arts (UCA)' ","'Scotland' ",5
2010 ,"'C93 University for the Creative Arts (UCA)' ","'Wales' ",20
2010 ,"'C99 University of Cumbria' ","'England' ",1640
2010 ,"'C99 University of Cumbria' ","'Northern Ireland' ",20
2010 ,"'C99 University of Cumbria' ","'Scotland' ",65
2010 ,"'C99 University of Cumbria' ","'Wales' ",10
2010 ,"'D22 Dearne Valley College' ","'England' ",20
2010 ,"'D26 De Montfort University' ","'England' ",3795
2010 ,"'D26 De Montfort University' ","'Northern Ireland' ",15
2010 ,"'D26 De Montfort University' ","'Scotland' ",10
2010 ,"'D26 De Montfort University' ","'Wales' ",40
2010 ,"'D39 University of Derby' ","'England' ",2775
2010 ,"'D39 University of Derby' ","'Northern Ireland' ",10
2010 ,"'D39 University of Derby' ","'Scotland' ",10
2010 ,"'D39 University of Derby' ","'Wales' ",30
2010 ,"'D44 North Devon College' ","'England' ",95
2010 ,"'D52 Doncaster College' ","'England' ",210
2010 ,"'D55 Duchy College' ","'England' ",115
2010 ,"'D55 Duchy College' ","'Wales' ",5
2010 ,"'D58 Dudley College of Technology' ","'England' ",5
2010 ,"'D65 University of Dundee' ","'England' ",200
2010 ,"'D65 University of Dundee' ","'Northern Ireland' ",170
2010 ,"'D65 University of Dundee' ","'Scotland' ",1715
2010 ,"'D65 University of Dundee' ","'Wales' ",5
2010 ,"'D86 Durham University' ","'England' ",2875
2010 ,"'D86 Durham University' ","'Northern Ireland' ",30
2010 ,"'D86 Durham University' ","'Scotland' ",60
2010 ,"'D86 Durham University' ","'Wales' ",55
2010 ,"'E10 Ealing, Hammersmith and West London College' ","'England' ",5
2010 ,"'E14 University of East Anglia (UEA)' ","'England' ",2540
2010 ,"'E14 University of East Anglia (UEA)' ","'Northern Ireland' ",15
2010 ,"'E14 University of East Anglia (UEA)' ","'Scotland' ",5
2010 ,"'E14 University of East Anglia (UEA)' ","'Wales' ",15
2010 ,"'E28 University of East London (UEL)' ","'England' ",2235
2010 ,"'E28 University of East London (UEL)' ","'Northern Ireland' ",15
2010 ,"'E28 University of East London (UEL)' ","'Scotland' ",15
2010 ,"'E28 University of East London (UEL)' ","'Wales' ",10
2010 ,"'E30 Easton and Otley College (an Associate College of UEA)' ","'England' ",15
2010 ,"'E32 East Surrey College (incorporating Reigate School of Art, Design and Media)' ","'England' ",10
2010 ,"'E42 Edge Hill University' ","'England' ",2460
2010 ,"'E42 Edge Hill University' ","'Northern Ireland' ",15
2010 ,"'E42 Edge Hill University' ","'Wales' ",55
2010 ,"'E56 The University of Edinburgh' ","'England' ",680
2010 ,"'E56 The University of Edinburgh' ","'Northern Ireland' ",70
2010 ,"'E56 The University of Edinburgh' ","'Scotland' ",1800
2010 ,"'E56 The University of Edinburgh' ","'Wales' ",20
2010 ,"'E58 Edinburgh College of Art' ","'England' ",120
2010 ,"'E58 Edinburgh College of Art' ","'Northern Ireland' ",10
2010 ,"'E58 Edinburgh College of Art' ","'Scotland' ",120
2010 ,"'E58 Edinburgh College of Art' ","'Wales' ",5
2010 ,"'E59 Edinburgh Napier University' ","'England' ",190
2010 ,"'E59 Edinburgh Napier University' ","'Northern Ireland' ",90
2010 ,"'E59 Edinburgh Napier University' ","'Scotland' ",1985
2010 ,"'E70 The University of Essex' ","'England' ",1520
2010 ,"'E70 The University of Essex' ","'Northern Ireland' ",10
2010 ,"'E70 The University of Essex' ","'Scotland' ",5
2010 ,"'E70 The University of Essex' ","'Wales' ",20
2010 ,"'E77 European Business School, London' ","'England' ",10
2010 ,"'E78 European School of Economics' ","'England' ",5
2010 ,"'E80 European School of Osteopathy' ","'England' ",30
2010 ,"'E81 Exeter College' ","'England' ",50
2010 ,"'E84 University of Exeter' ","'England' ",2965
2010 ,"'E84 University of Exeter' ","'Northern Ireland' ",5
2010 ,"'E84 University of Exeter' ","'Scotland' ",20
2010 ,"'E84 University of Exeter' ","'Wales' ",120
2010 ,"'F33 Falmouth University' ","'England' ",1075
2010 ,"'F33 Falmouth University' ","'Northern Ireland' ",10
2010 ,"'F33 Falmouth University' ","'Scotland' ",10
2010 ,"'F33 Falmouth University' ","'Wales' ",30
2010 ,"'F66 University Centre Farnborough' ","'England' ",180
2010 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'England' ",740
2010 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'Northern Ireland' ",15
2010 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'Scotland' ",10
2010 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'Wales' ",1965
2010 ,"'G28 University of Glasgow' ","'England' ",430
2010 ,"'G28 University of Glasgow' ","'Northern Ireland' ",170
2010 ,"'G28 University of Glasgow' ","'Scotland' ",2850
2010 ,"'G28 University of Glasgow' ","'Wales' ",15
2010 ,"'G42 Glasgow Caledonian University' ","'England' ",40
2010 ,"'G42 Glasgow Caledonian University' ","'Northern Ireland' ",70
2010 ,"'G42 Glasgow Caledonian University' ","'Scotland' ",2885
2010 ,"'G42 Glasgow Caledonian University' ","'Wales' ",5
2010 ,"'G43 The Glasgow School of Art' ","'England' ",95
2010 ,"'G43 The Glasgow School of Art' ","'Northern Ireland' ",10
2010 ,"'G43 The Glasgow School of Art' ","'Scotland' ",190
2010 ,"'G43 The Glasgow School of Art' ","'Wales' ",5
2010 ,"'G45 Gloucestershire College' ","'England' ",35
2010 ,"'G50 The University of Gloucestershire' ","'England' ",1805
2010 ,"'G50 The University of Gloucestershire' ","'Northern Ireland' ",20
2010 ,"'G50 The University of Gloucestershire' ","'Wales' ",75
2010 ,"'G53 Glyndwr University' ","'England' ",235
2010 ,"'G53 Glyndwr University' ","'Northern Ireland' ",5
2010 ,"'G53 Glyndwr University' ","'Wales' ",390
2010 ,"'G56 Goldsmiths, University of London' ","'England' ",1145
2010 ,"'G56 Goldsmiths, University of London' ","'Northern Ireland' ",5
2010 ,"'G56 Goldsmiths, University of London' ","'Scotland' ",5
2010 ,"'G56 Goldsmiths, University of London' ","'Wales' ",25
2010 ,"'G70 University of Greenwich' ","'England' ",4110
2010 ,"'G70 University of Greenwich' ","'Northern Ireland' ",10
2010 ,"'G70 University of Greenwich' ","'Scotland' ",10
2010 ,"'G70 University of Greenwich' ","'Wales' ",25
2010 ,"'G74 GSM London (formerly Greenwich School of Management)' ","'England' ",30
2010 ,"'G80 University Centre Grimsby' ","'England' ",185
2010 ,"'G90 Guildford College' ","'England' ",170
2010 ,"'H12 Harper Adams University' ","'England' ",585
2010 ,"'H12 Harper Adams University' ","'Northern Ireland' ",10
2010 ,"'H12 Harper Adams University' ","'Scotland' ",10
2010 ,"'H12 Harper Adams University' ","'Wales' ",65
2010 ,"'H14 Havering College of Further and Higher Education' ","'England' ",120
2010 ,"'H18 Hereford College of Arts' ","'England' ",105
2010 ,"'H18 Hereford College of Arts' ","'Northern Ireland' ",5
2010 ,"'H18 Hereford College of Arts' ","'Scotland' ",5
2010 ,"'H18 Hereford College of Arts' ","'Wales' ",15
2010 ,"'H24 Heriot-Watt University, Edinburgh' ","'England' ",115
2010 ,"'H24 Heriot-Watt University, Edinburgh' ","'Northern Ireland' ",75
2010 ,"'H24 Heriot-Watt University, Edinburgh' ","'Scotland' ",845
2010 ,"'H24 Heriot-Watt University, Edinburgh' ","'Wales' ",5
2010 ,"'H36 University of Hertfordshire' ","'England' ",4025
2010 ,"'H36 University of Hertfordshire' ","'Northern Ireland' ",10
2010 ,"'H36 University of Hertfordshire' ","'Scotland' ",5
2010 ,"'H36 University of Hertfordshire' ","'Wales' ",20
2010 ,"'H39 Highbury College' ","'England' ",15
2010 ,"'H48 Heythrop College (University of London)' ","'England' ",160
2010 ,"'H49 University of the Highlands and Islands' ","'England' ",15
2010 ,"'H49 University of the Highlands and Islands' ","'Scotland' ",105
2010 ,"'H54 Hopwood Hall College' ","'England' ",20
2010 ,"'H60 The University of Huddersfield' ","'England' ",3485
2010 ,"'H60 The University of Huddersfield' ","'Northern Ireland' ",15
2010 ,"'H60 The University of Huddersfield' ","'Scotland' ",10
2010 ,"'H60 The University of Huddersfield' ","'Wales' ",30
2010 ,"'H72 The University of Hull' ","'England' ",3200
2010 ,"'H72 The University of Hull' ","'Northern Ireland' ",5
2010 ,"'H72 The University of Hull' ","'Scotland' ",10
2010 ,"'H72 The University of Hull' ","'Wales' ",20
2010 ,"'H73 Hull College' ","'England' ",395
2010 ,"'H73 Hull College' ","'Scotland' ",10
