"Statistic:   Number of Acceptances"
"Variables:   Provider Name , Applicant Domicile (Region) , Cycle Year"
"Coverage:   UK domiciled"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_005_01.pdf"
 
Cycle Year,Provider Name , Applicant Domicile (Region),Number of Acceptances,
2006 ,"'C58 University of Chichester' ","'East Midlands' ",10
2006 ,"'C58 University of Chichester' ","'West Midlands' ",10
2006 ,"'C58 University of Chichester' ","'East of England' ",60
2006 ,"'C58 University of Chichester' ","'London' ",60
2006 ,"'C58 University of Chichester' ","'South East' ",745
2006 ,"'C58 University of Chichester' ","'South West' ",75
2006 ,"'C58 University of Chichester' ","'Wales' ",5
2006 ,"'C60 City, University of London' ","'North East' ",5
2006 ,"'C60 City, University of London' ","'Yorkshire and The Humber' ",20
2006 ,"'C60 City, University of London' ","'North West' ",20
2006 ,"'C60 City, University of London' ","'East Midlands' ",25
2006 ,"'C60 City, University of London' ","'West Midlands' ",25
2006 ,"'C60 City, University of London' ","'East of England' ",140
2006 ,"'C60 City, University of London' ","'London' ",1125
2006 ,"'C60 City, University of London' ","'South East' ",155
2006 ,"'C60 City, University of London' ","'South West' ",25
2006 ,"'C60 City, University of London' ","'Wales' ",15
2006 ,"'C60 City, University of London' ","'Northern Ireland' ",5
2006 ,"'C60 City, University of London' ","'Unknown' ",10
2006 ,"'C62 City College, Birmingham' ","'West Midlands' ",55
2006 ,"'C65 City and Islington College' ","'East of England' ",5
2006 ,"'C65 City and Islington College' ","'London' ",20
2006 ,"'C65 City and Islington College' ","'South East' ",5
2006 ,"'C66 The Manchester College (Formerly City College Manchester)' ","'North East' ",5
2006 ,"'C66 The Manchester College (Formerly City College Manchester)' ","'Yorkshire and The Humber' ",20
2006 ,"'C66 The Manchester College (Formerly City College Manchester)' ","'North West' ",190
2006 ,"'C66 The Manchester College (Formerly City College Manchester)' ","'East Midlands' ",20
2006 ,"'C66 The Manchester College (Formerly City College Manchester)' ","'West Midlands' ",10
2006 ,"'C66 The Manchester College (Formerly City College Manchester)' ","'East of England' ",5
2006 ,"'C66 The Manchester College (Formerly City College Manchester)' ","'London' ",5
2006 ,"'C66 The Manchester College (Formerly City College Manchester)' ","'South East' ",5
2006 ,"'C66 The Manchester College (Formerly City College Manchester)' ","'South West' ",10
2006 ,"'C66 The Manchester College (Formerly City College Manchester)' ","'Wales' ",5
2006 ,"'C66 The Manchester College (Formerly City College Manchester)' ","'Scotland' ",5
2006 ,"'C66 The Manchester College (Formerly City College Manchester)' ","'Unknown' ",10
2006 ,"'C69 City of Sunderland College' ","'North East' ",75
2006 ,"'C71 Cleveland College of Art and Design' ","'North East' ",155
2006 ,"'C71 Cleveland College of Art and Design' ","'Yorkshire and The Humber' ",25
2006 ,"'C71 Cleveland College of Art and Design' ","'East of England' ",5
2006 ,"'C72 Cliff College' ","'Yorkshire and The Humber' ",5
2006 ,"'C75 University Centre Colchester at Colchester Institute' ","'East Midlands' ",5
2006 ,"'C75 University Centre Colchester at Colchester Institute' ","'East of England' ",315
2006 ,"'C75 University Centre Colchester at Colchester Institute' ","'London' ",10
2006 ,"'C75 University Centre Colchester at Colchester Institute' ","'South East' ",5
2006 ,"'C78 Cornwall College' ","'Yorkshire and The Humber' ",5
2006 ,"'C78 Cornwall College' ","'East Midlands' ",5
2006 ,"'C78 Cornwall College' ","'West Midlands' ",5
2006 ,"'C78 Cornwall College' ","'East of England' ",15
2006 ,"'C78 Cornwall College' ","'London' ",5
2006 ,"'C78 Cornwall College' ","'South East' ",15
2006 ,"'C78 Cornwall College' ","'South West' ",275
2006 ,"'C80 Courtauld Institute of Art (University of London)' ","'East of England' ",5
2006 ,"'C80 Courtauld Institute of Art (University of London)' ","'London' ",15
2006 ,"'C80 Courtauld Institute of Art (University of London)' ","'South East' ",10
2006 ,"'C80 Courtauld Institute of Art (University of London)' ","'South West' ",5
2006 ,"'C80 Courtauld Institute of Art (University of London)' ","'Wales' ",5
2006 ,"'C85 Coventry University' ","'North East' ",25
2006 ,"'C85 Coventry University' ","'Yorkshire and The Humber' ",75
2006 ,"'C85 Coventry University' ","'North West' ",95
2006 ,"'C85 Coventry University' ","'East Midlands' ",315
2006 ,"'C85 Coventry University' ","'West Midlands' ",1725
2006 ,"'C85 Coventry University' ","'East of England' ",210
2006 ,"'C85 Coventry University' ","'London' ",185
2006 ,"'C85 Coventry University' ","'South East' ",275
2006 ,"'C85 Coventry University' ","'South West' ",135
2006 ,"'C85 Coventry University' ","'Wales' ",50
2006 ,"'C85 Coventry University' ","'Scotland' ",10
2006 ,"'C85 Coventry University' ","'Northern Ireland' ",15
2006 ,"'C85 Coventry University' ","'Unknown' ",5
2006 ,"'C88 Craven College' ","'Yorkshire and The Humber' ",5
2006 ,"'C92 University Centre, Croydon (Croydon College)' ","'London' ",70
2006 ,"'C92 University Centre, Croydon (Croydon College)' ","'South East' ",10
2006 ,"'C95 Cumbria Institute of the Arts' ","'North East' ",35
2006 ,"'C95 Cumbria Institute of the Arts' ","'Yorkshire and The Humber' ",35
2006 ,"'C95 Cumbria Institute of the Arts' ","'North West' ",120
2006 ,"'C95 Cumbria Institute of the Arts' ","'East Midlands' ",5
2006 ,"'C95 Cumbria Institute of the Arts' ","'West Midlands' ",15
2006 ,"'C95 Cumbria Institute of the Arts' ","'East of England' ",20
2006 ,"'C95 Cumbria Institute of the Arts' ","'London' ",5
2006 ,"'C95 Cumbria Institute of the Arts' ","'South East' ",5
2006 ,"'C95 Cumbria Institute of the Arts' ","'South West' ",5
2006 ,"'C95 Cumbria Institute of the Arts' ","'Wales' ",10
2006 ,"'C95 Cumbria Institute of the Arts' ","'Scotland' ",65
2006 ,"'C95 Cumbria Institute of the Arts' ","'Northern Ireland' ",5
2006 ,"'D13 Dartington College of Arts (now known as University College Falmouth inc Dartington College of Arts)' ","'North East' ",5
2006 ,"'D13 Dartington College of Arts (now known as University College Falmouth inc Dartington College of Arts)' ","'Yorkshire and The Humber' ",5
2006 ,"'D13 Dartington College of Arts (now known as University College Falmouth inc Dartington College of Arts)' ","'North West' ",10
2006 ,"'D13 Dartington College of Arts (now known as University College Falmouth inc Dartington College of Arts)' ","'East Midlands' ",5
2006 ,"'D13 Dartington College of Arts (now known as University College Falmouth inc Dartington College of Arts)' ","'West Midlands' ",15
2006 ,"'D13 Dartington College of Arts (now known as University College Falmouth inc Dartington College of Arts)' ","'East of England' ",15
2006 ,"'D13 Dartington College of Arts (now known as University College Falmouth inc Dartington College of Arts)' ","'London' ",15
2006 ,"'D13 Dartington College of Arts (now known as University College Falmouth inc Dartington College of Arts)' ","'South East' ",25
2006 ,"'D13 Dartington College of Arts (now known as University College Falmouth inc Dartington College of Arts)' ","'South West' ",75
2006 ,"'D13 Dartington College of Arts (now known as University College Falmouth inc Dartington College of Arts)' ","'Wales' ",5
2006 ,"'D22 Dearne Valley College' ","'Yorkshire and The Humber' ",25
2006 ,"'D26 De Montfort University' ","'North East' ",40
2006 ,"'D26 De Montfort University' ","'Yorkshire and The Humber' ",160
2006 ,"'D26 De Montfort University' ","'North West' ",135
2006 ,"'D26 De Montfort University' ","'East Midlands' ",1820
2006 ,"'D26 De Montfort University' ","'West Midlands' ",625
2006 ,"'D26 De Montfort University' ","'East of England' ",425
2006 ,"'D26 De Montfort University' ","'London' ",350
2006 ,"'D26 De Montfort University' ","'South East' ",275
2006 ,"'D26 De Montfort University' ","'South West' ",105
2006 ,"'D26 De Montfort University' ","'Wales' ",55
2006 ,"'D26 De Montfort University' ","'Scotland' ",15
2006 ,"'D26 De Montfort University' ","'Northern Ireland' ",10
2006 ,"'D26 De Montfort University' ","'Unknown' ",5
2006 ,"'D39 University of Derby' ","'North East' ",30
2006 ,"'D39 University of Derby' ","'Yorkshire and The Humber' ",140
2006 ,"'D39 University of Derby' ","'North West' ",95
2006 ,"'D39 University of Derby' ","'East Midlands' ",995
2006 ,"'D39 University of Derby' ","'West Midlands' ",375
2006 ,"'D39 University of Derby' ","'East of England' ",155
2006 ,"'D39 University of Derby' ","'London' ",45
2006 ,"'D39 University of Derby' ","'South East' ",125
2006 ,"'D39 University of Derby' ","'South West' ",65
2006 ,"'D39 University of Derby' ","'Wales' ",15
2006 ,"'D39 University of Derby' ","'Scotland' ",10
2006 ,"'D39 University of Derby' ","'Northern Ireland' ",15
2006 ,"'D45 Kirklees College (Formerly Dewsbury College)' ","'Yorkshire and The Humber' ",65
2006 ,"'D52 Doncaster College' ","'Yorkshire and The Humber' ",225
2006 ,"'D52 Doncaster College' ","'North West' ",5
2006 ,"'D52 Doncaster College' ","'East Midlands' ",20
2006 ,"'D55 Duchy College' ","'Yorkshire and The Humber' ",5
2006 ,"'D55 Duchy College' ","'East Midlands' ",5
2006 ,"'D55 Duchy College' ","'West Midlands' ",5
2006 ,"'D55 Duchy College' ","'East of England' ",5
2006 ,"'D55 Duchy College' ","'London' ",5
2006 ,"'D55 Duchy College' ","'South East' ",5
2006 ,"'D55 Duchy College' ","'South West' ",100
2006 ,"'D58 Dudley College of Technology' ","'West Midlands' ",20
2006 ,"'D65 University of Dundee' ","'North East' ",25
2006 ,"'D65 University of Dundee' ","'Yorkshire and The Humber' ",15
2006 ,"'D65 University of Dundee' ","'North West' ",30
2006 ,"'D65 University of Dundee' ","'East Midlands' ",15
2006 ,"'D65 University of Dundee' ","'West Midlands' ",10
2006 ,"'D65 University of Dundee' ","'East of England' ",20
2006 ,"'D65 University of Dundee' ","'London' ",10
2006 ,"'D65 University of Dundee' ","'South East' ",20
2006 ,"'D65 University of Dundee' ","'South West' ",10
2006 ,"'D65 University of Dundee' ","'Wales' ",5
2006 ,"'D65 University of Dundee' ","'Scotland' ",1595
2006 ,"'D65 University of Dundee' ","'Northern Ireland' ",105
2006 ,"'D86 Durham University' ","'North East' ",425
2006 ,"'D86 Durham University' ","'Yorkshire and The Humber' ",330
2006 ,"'D86 Durham University' ","'North West' ",415
2006 ,"'D86 Durham University' ","'East Midlands' ",220
2006 ,"'D86 Durham University' ","'West Midlands' ",215
2006 ,"'D86 Durham University' ","'East of England' ",345
2006 ,"'D86 Durham University' ","'London' ",340
2006 ,"'D86 Durham University' ","'South East' ",490
2006 ,"'D86 Durham University' ","'South West' ",185
2006 ,"'D86 Durham University' ","'Wales' ",60
2006 ,"'D86 Durham University' ","'Scotland' ",70
2006 ,"'D86 Durham University' ","'Northern Ireland' ",30
2006 ,"'E14 University of East Anglia (UEA)' ","'North East' ",15
2006 ,"'E14 University of East Anglia (UEA)' ","'Yorkshire and The Humber' ",70
2006 ,"'E14 University of East Anglia (UEA)' ","'North West' ",50
2006 ,"'E14 University of East Anglia (UEA)' ","'East Midlands' ",155
2006 ,"'E14 University of East Anglia (UEA)' ","'West Midlands' ",60
2006 ,"'E14 University of East Anglia (UEA)' ","'East of England' ",1220
2006 ,"'E14 University of East Anglia (UEA)' ","'London' ",290
2006 ,"'E14 University of East Anglia (UEA)' ","'South East' ",350
2006 ,"'E14 University of East Anglia (UEA)' ","'South West' ",75
2006 ,"'E14 University of East Anglia (UEA)' ","'Wales' ",25
2006 ,"'E14 University of East Anglia (UEA)' ","'Scotland' ",15
2006 ,"'E14 University of East Anglia (UEA)' ","'Northern Ireland' ",15
2006 ,"'E28 University of East London (UEL)' ","'North East' ",5
2006 ,"'E28 University of East London (UEL)' ","'Yorkshire and The Humber' ",25
2006 ,"'E28 University of East London (UEL)' ","'North West' ",30
2006 ,"'E28 University of East London (UEL)' ","'East Midlands' ",35
2006 ,"'E28 University of East London (UEL)' ","'West Midlands' ",30
2006 ,"'E28 University of East London (UEL)' ","'East of England' ",280
2006 ,"'E28 University of East London (UEL)' ","'London' ",2560
2006 ,"'E28 University of East London (UEL)' ","'South East' ",150
2006 ,"'E28 University of East London (UEL)' ","'South West' ",35
2006 ,"'E28 University of East London (UEL)' ","'Wales' ",10
2006 ,"'E28 University of East London (UEL)' ","'Scotland' ",10
2006 ,"'E28 University of East London (UEL)' ","'Northern Ireland' ",5
2006 ,"'E28 University of East London (UEL)' ","'Unknown' ",70
2006 ,"'E32 East Surrey College (incorporating Reigate School of Art, Design and Media)' ","'London' ",15
2006 ,"'E32 East Surrey College (incorporating Reigate School of Art, Design and Media)' ","'South East' ",20
2006 ,"'E42 Edge Hill University' ","'North East' ",15
2006 ,"'E42 Edge Hill University' ","'Yorkshire and The Humber' ",75
2006 ,"'E42 Edge Hill University' ","'North West' ",1595
2006 ,"'E42 Edge Hill University' ","'East Midlands' ",25
2006 ,"'E42 Edge Hill University' ","'West Midlands' ",35
2006 ,"'E42 Edge Hill University' ","'East of England' ",20
2006 ,"'E42 Edge Hill University' ","'London' ",5
2006 ,"'E42 Edge Hill University' ","'South East' ",10
2006 ,"'E42 Edge Hill University' ","'South West' ",10
2006 ,"'E42 Edge Hill University' ","'Wales' ",25
2006 ,"'E42 Edge Hill University' ","'Northern Ireland' ",10
2006 ,"'E42 Edge Hill University' ","'Unknown' ",5
2006 ,"'E56 The University of Edinburgh' ","'North East' ",135
2006 ,"'E56 The University of Edinburgh' ","'Yorkshire and The Humber' ",150
2006 ,"'E56 The University of Edinburgh' ","'North West' ",155
2006 ,"'E56 The University of Edinburgh' ","'East Midlands' ",90
2006 ,"'E56 The University of Edinburgh' ","'West Midlands' ",60
2006 ,"'E56 The University of Edinburgh' ","'East of England' ",115
2006 ,"'E56 The University of Edinburgh' ","'London' ",190
2006 ,"'E56 The University of Edinburgh' ","'South East' ",205
2006 ,"'E56 The University of Edinburgh' ","'South West' ",90
2006 ,"'E56 The University of Edinburgh' ","'Wales' ",25
2006 ,"'E56 The University of Edinburgh' ","'Scotland' ",2105
2006 ,"'E56 The University of Edinburgh' ","'Northern Ireland' ",125
2006 ,"'E58 Edinburgh College of Art' ","'North East' ",15
2006 ,"'E58 Edinburgh College of Art' ","'Yorkshire and The Humber' ",15
2006 ,"'E58 Edinburgh College of Art' ","'North West' ",15
2006 ,"'E58 Edinburgh College of Art' ","'East Midlands' ",5
2006 ,"'E58 Edinburgh College of Art' ","'West Midlands' ",5
2006 ,"'E58 Edinburgh College of Art' ","'East of England' ",10
2006 ,"'E58 Edinburgh College of Art' ","'London' ",10
2006 ,"'E58 Edinburgh College of Art' ","'South East' ",20
2006 ,"'E58 Edinburgh College of Art' ","'South West' ",10
2006 ,"'E58 Edinburgh College of Art' ","'Scotland' ",165
2006 ,"'E58 Edinburgh College of Art' ","'Northern Ireland' ",15
2006 ,"'E70 The University of Essex' ","'North East' ",10
2006 ,"'E70 The University of Essex' ","'Yorkshire and The Humber' ",35
2006 ,"'E70 The University of Essex' ","'North West' ",35
2006 ,"'E70 The University of Essex' ","'East Midlands' ",40
2006 ,"'E70 The University of Essex' ","'West Midlands' ",35
2006 ,"'E70 The University of Essex' ","'East of England' ",685
2006 ,"'E70 The University of Essex' ","'London' ",415
2006 ,"'E70 The University of Essex' ","'South East' ",190
2006 ,"'E70 The University of Essex' ","'South West' ",40
2006 ,"'E70 The University of Essex' ","'Wales' ",20
2006 ,"'E70 The University of Essex' ","'Northern Ireland' ",10
2006 ,"'E77 European Business School, London' ","'London' ",5
2006 ,"'E80 European School of Osteopathy' ","'North West' ",5
2006 ,"'E80 European School of Osteopathy' ","'East of England' ",5
2006 ,"'E80 European School of Osteopathy' ","'London' ",5
2006 ,"'E80 European School of Osteopathy' ","'South East' ",20
2006 ,"'E80 European School of Osteopathy' ","'South West' ",5
2006 ,"'E81 Exeter College' ","'South West' ",45
2006 ,"'E84 University of Exeter' ","'North East' ",10
2006 ,"'E84 University of Exeter' ","'Yorkshire and The Humber' ",25
2006 ,"'E84 University of Exeter' ","'North West' ",45
2006 ,"'E84 University of Exeter' ","'East Midlands' ",75
2006 ,"'E84 University of Exeter' ","'West Midlands' ",185
2006 ,"'E84 University of Exeter' ","'East of England' ",260
2006 ,"'E84 University of Exeter' ","'London' ",295
2006 ,"'E84 University of Exeter' ","'South East' ",890
2006 ,"'E84 University of Exeter' ","'South West' ",1035
2006 ,"'E84 University of Exeter' ","'Wales' ",140
2006 ,"'E84 University of Exeter' ","'Scotland' ",10
2006 ,"'E84 University of Exeter' ","'Northern Ireland' ",5
2006 ,"'F33 Falmouth University' ","'North East' ",5
2006 ,"'F33 Falmouth University' ","'Yorkshire and The Humber' ",20
2006 ,"'F33 Falmouth University' ","'North West' ",25
2006 ,"'F33 Falmouth University' ","'East Midlands' ",50
2006 ,"'F33 Falmouth University' ","'West Midlands' ",60
2006 ,"'F33 Falmouth University' ","'East of England' ",45
2006 ,"'F33 Falmouth University' ","'London' ",35
2006 ,"'F33 Falmouth University' ","'South East' ",130
2006 ,"'F33 Falmouth University' ","'South West' ",320
2006 ,"'F33 Falmouth University' ","'Wales' ",30
2006 ,"'F33 Falmouth University' ","'Scotland' ",5
2006 ,"'F33 Falmouth University' ","'Northern Ireland' ",5
2006 ,"'F66 University Centre Farnborough' ","'East of England' ",5
2006 ,"'F66 University Centre Farnborough' ","'London' ",5
2006 ,"'F66 University Centre Farnborough' ","'South East' ",150
2006 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'North East' ",10
2006 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'Yorkshire and The Humber' ",15
2006 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'North West' ",25
2006 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'East Midlands' ",30
