2007 ,"'B2 - Pharmacology,Toxicology and Pharmacy' ","'State' ",715
2007 ,"'B2 - Pharmacology,Toxicology and Pharmacy' ","'Other' ",120
2007 ,"'B3 - Complementary Medicine' ","'Academy' ",60
2007 ,"'B3 - Complementary Medicine' ","'Further education' ",60
2007 ,"'B3 - Complementary Medicine' ","'Grammar' ",5
2007 ,"'B3 - Complementary Medicine' ","'Independent' ",20
2007 ,"'B3 - Complementary Medicine' ","'Sixth form college' ",55
2007 ,"'B3 - Complementary Medicine' ","'State' ",50
2007 ,"'B3 - Complementary Medicine' ","'Other' ",70
2007 ,"'B4 - Nutrition' ","'Academy' ",100
2007 ,"'B4 - Nutrition' ","'Further education' ",45
2007 ,"'B4 - Nutrition' ","'Grammar' ",65
2007 ,"'B4 - Nutrition' ","'Independent' ",40
2007 ,"'B4 - Nutrition' ","'Sixth form college' ",60
2007 ,"'B4 - Nutrition' ","'State' ",120
2007 ,"'B4 - Nutrition' ","'Other' ",30
2007 ,"'B5 - Ophthalmics' ","'Academy' ",125
2007 ,"'B5 - Ophthalmics' ","'Further education' ",10
2007 ,"'B5 - Ophthalmics' ","'Grammar' ",45
2007 ,"'B5 - Ophthalmics' ","'Independent' ",65
2007 ,"'B5 - Ophthalmics' ","'Sixth form college' ",105
2007 ,"'B5 - Ophthalmics' ","'State' ",155
2007 ,"'B5 - Ophthalmics' ","'Other' ",25
2007 ,"'B6 - Aural and Oral Sciences' ","'Academy' ",160
2007 ,"'B6 - Aural and Oral Sciences' ","'Further education' ",45
2007 ,"'B6 - Aural and Oral Sciences' ","'Grammar' ",55
2007 ,"'B6 - Aural and Oral Sciences' ","'Independent' ",40
2007 ,"'B6 - Aural and Oral Sciences' ","'Sixth form college' ",100
2007 ,"'B6 - Aural and Oral Sciences' ","'State' ",135
2007 ,"'B6 - Aural and Oral Sciences' ","'Other' ",20
2007 ,"'B7 - Nursing' ","'Academy' ",630
2007 ,"'B7 - Nursing' ","'Further education' ",535
2007 ,"'B7 - Nursing' ","'Grammar' ",115
2007 ,"'B7 - Nursing' ","'Independent' ",100
2007 ,"'B7 - Nursing' ","'Sixth form college' ",680
2007 ,"'B7 - Nursing' ","'State' ",835
2007 ,"'B7 - Nursing' ","'Other' ",265
2007 ,"'B8 - Medical Technology' ","'Academy' ",150
2007 ,"'B8 - Medical Technology' ","'Further education' ",100
2007 ,"'B8 - Medical Technology' ","'Grammar' ",55
2007 ,"'B8 - Medical Technology' ","'Independent' ",25
2007 ,"'B8 - Medical Technology' ","'Sixth form college' ",160
2007 ,"'B8 - Medical Technology' ","'State' ",240
2007 ,"'B8 - Medical Technology' ","'Other' ",35
2007 ,"'B9 - Others in Subjects allied to Medicine' ","'Academy' ",760
2007 ,"'B9 - Others in Subjects allied to Medicine' ","'Further education' ",405
2007 ,"'B9 - Others in Subjects allied to Medicine' ","'Grammar' ",235
2007 ,"'B9 - Others in Subjects allied to Medicine' ","'Independent' ",285
2007 ,"'B9 - Others in Subjects allied to Medicine' ","'Sixth form college' ",660
2007 ,"'B9 - Others in Subjects allied to Medicine' ","'State' ",1070
2007 ,"'B9 - Others in Subjects allied to Medicine' ","'Other' ",270
2007 ,"'BB - Combinations within Subjects allied to Medicine' ","'Academy' ",35
2007 ,"'BB - Combinations within Subjects allied to Medicine' ","'Further education' ",10
2007 ,"'BB - Combinations within Subjects allied to Medicine' ","'Grammar' ",5
2007 ,"'BB - Combinations within Subjects allied to Medicine' ","'Independent' ",10
2007 ,"'BB - Combinations within Subjects allied to Medicine' ","'Sixth form college' ",25
2007 ,"'BB - Combinations within Subjects allied to Medicine' ","'State' ",40
2007 ,"'BB - Combinations within Subjects allied to Medicine' ","'Other' ",15
2007 ,"'C0 - Biological Sciences: any area of study' ","'Academy' ",10
2007 ,"'C0 - Biological Sciences: any area of study' ","'Sixth form college' ",5
2007 ,"'C0 - Biological Sciences: any area of study' ","'State' ",5
2007 ,"'C1 - Biology' ","'Academy' ",860
2007 ,"'C1 - Biology' ","'Further education' ",220
2007 ,"'C1 - Biology' ","'Grammar' ",115
2007 ,"'C1 - Biology' ","'Independent' ",515
2007 ,"'C1 - Biology' ","'Sixth form college' ",510
2007 ,"'C1 - Biology' ","'State' ",895
2007 ,"'C1 - Biology' ","'Other' ",145
2007 ,"'C2 - Botany' ","'Sixth form college' ",5
2007 ,"'C2 - Botany' ","'State' ",5
2007 ,"'C3 - Zoology' ","'Academy' ",185
2007 ,"'C3 - Zoology' ","'Further education' ",105
2007 ,"'C3 - Zoology' ","'Grammar' ",25
2007 ,"'C3 - Zoology' ","'Independent' ",120
2007 ,"'C3 - Zoology' ","'Sixth form college' ",115
2007 ,"'C3 - Zoology' ","'State' ",270
2007 ,"'C3 - Zoology' ","'Other' ",45
2007 ,"'C4 - Genetics' ","'Academy' ",80
2007 ,"'C4 - Genetics' ","'Further education' ",15
2007 ,"'C4 - Genetics' ","'Grammar' ",10
2007 ,"'C4 - Genetics' ","'Independent' ",35
2007 ,"'C4 - Genetics' ","'Sixth form college' ",45
2007 ,"'C4 - Genetics' ","'State' ",110
2007 ,"'C4 - Genetics' ","'Other' ",15
2007 ,"'C5 - Microbiology' ","'Academy' ",45
2007 ,"'C5 - Microbiology' ","'Further education' ",10
2007 ,"'C5 - Microbiology' ","'Grammar' ",5
2007 ,"'C5 - Microbiology' ","'Independent' ",15
2007 ,"'C5 - Microbiology' ","'Sixth form college' ",30
2007 ,"'C5 - Microbiology' ","'State' ",90
2007 ,"'C5 - Microbiology' ","'Other' ",5
2007 ,"'C6 - Sport and Exercise Science' ","'Academy' ",1350
2007 ,"'C6 - Sport and Exercise Science' ","'Further education' ",1435
2007 ,"'C6 - Sport and Exercise Science' ","'Grammar' ",135
2007 ,"'C6 - Sport and Exercise Science' ","'Independent' ",380
2007 ,"'C6 - Sport and Exercise Science' ","'Sixth form college' ",1355
2007 ,"'C6 - Sport and Exercise Science' ","'State' ",1775
2007 ,"'C6 - Sport and Exercise Science' ","'Other' ",705
2007 ,"'C7 - Molecular Biology,Biophysics & Biochem' ","'Academy' ",445
2007 ,"'C7 - Molecular Biology,Biophysics & Biochem' ","'Further education' ",105
2007 ,"'C7 - Molecular Biology,Biophysics & Biochem' ","'Grammar' ",75
2007 ,"'C7 - Molecular Biology,Biophysics & Biochem' ","'Independent' ",230
2007 ,"'C7 - Molecular Biology,Biophysics & Biochem' ","'Sixth form college' ",280
2007 ,"'C7 - Molecular Biology,Biophysics & Biochem' ","'State' ",385
2007 ,"'C7 - Molecular Biology,Biophysics & Biochem' ","'Other' ",65
2007 ,"'C8 - Psychology' ","'Academy' ",2435
2007 ,"'C8 - Psychology' ","'Further education' ",900
2007 ,"'C8 - Psychology' ","'Grammar' ",350
2007 ,"'C8 - Psychology' ","'Independent' ",725
2007 ,"'C8 - Psychology' ","'Sixth form college' ",2045
2007 ,"'C8 - Psychology' ","'State' ",2335
2007 ,"'C8 - Psychology' ","'Other' ",525
2007 ,"'C9 - Others in Biological Sciences' ","'Academy' ",110
2007 ,"'C9 - Others in Biological Sciences' ","'Further education' ",45
2007 ,"'C9 - Others in Biological Sciences' ","'Grammar' ",5
2007 ,"'C9 - Others in Biological Sciences' ","'Independent' ",25
2007 ,"'C9 - Others in Biological Sciences' ","'Sixth form college' ",60
2007 ,"'C9 - Others in Biological Sciences' ","'State' ",130
2007 ,"'C9 - Others in Biological Sciences' ","'Other' ",35
2007 ,"'CC - Combinations within Biological Sciences' ","'Academy' ",100
2007 ,"'CC - Combinations within Biological Sciences' ","'Further education' ",55
2007 ,"'CC - Combinations within Biological Sciences' ","'Grammar' ",20
2007 ,"'CC - Combinations within Biological Sciences' ","'Independent' ",50
2007 ,"'CC - Combinations within Biological Sciences' ","'Sixth form college' ",75
2007 ,"'CC - Combinations within Biological Sciences' ","'State' ",155
2007 ,"'CC - Combinations within Biological Sciences' ","'Other' ",25
2007 ,"'D1 - Pre-clinical Veterinary Medicine' ","'Academy' ",135
2007 ,"'D1 - Pre-clinical Veterinary Medicine' ","'Further education' ",25
2007 ,"'D1 - Pre-clinical Veterinary Medicine' ","'Grammar' ",40
2007 ,"'D1 - Pre-clinical Veterinary Medicine' ","'Independent' ",180
2007 ,"'D1 - Pre-clinical Veterinary Medicine' ","'Sixth form college' ",85
2007 ,"'D1 - Pre-clinical Veterinary Medicine' ","'State' ",160
2007 ,"'D1 - Pre-clinical Veterinary Medicine' ","'Other' ",5
2007 ,"'D3 - Animal Science' ","'Academy' ",185
2007 ,"'D3 - Animal Science' ","'Further education' ",220
2007 ,"'D3 - Animal Science' ","'Grammar' ",15
2007 ,"'D3 - Animal Science' ","'Independent' ",50
2007 ,"'D3 - Animal Science' ","'Sixth form college' ",175
2007 ,"'D3 - Animal Science' ","'State' ",180
2007 ,"'D3 - Animal Science' ","'Other' ",145
2007 ,"'D4 - Agriculture' ","'Academy' ",105
2007 ,"'D4 - Agriculture' ","'Further education' ",165
2007 ,"'D4 - Agriculture' ","'Grammar' ",35
2007 ,"'D4 - Agriculture' ","'Independent' ",60
2007 ,"'D4 - Agriculture' ","'Sixth form college' ",105
2007 ,"'D4 - Agriculture' ","'State' ",130
2007 ,"'D4 - Agriculture' ","'Other' ",125
2007 ,"'D5 - Forestry & arboriculture' ","'Academy' ",5
2007 ,"'D5 - Forestry & arboriculture' ","'Further education' ",10
2007 ,"'D5 - Forestry & arboriculture' ","'Sixth form college' ",10
2007 ,"'D5 - Forestry & arboriculture' ","'State' ",10
2007 ,"'D5 - Forestry & arboriculture' ","'Other' ",5
2007 ,"'D6 - Food and Beverage studies' ","'Academy' ",25
2007 ,"'D6 - Food and Beverage studies' ","'Further education' ",20
2007 ,"'D6 - Food and Beverage studies' ","'Grammar' ",5
2007 ,"'D6 - Food and Beverage studies' ","'Independent' ",20
2007 ,"'D6 - Food and Beverage studies' ","'Sixth form college' ",10
2007 ,"'D6 - Food and Beverage studies' ","'State' ",30
2007 ,"'D6 - Food and Beverage studies' ","'Other' ",15
2007 ,"'D7 - Agricultural Sciences' ","'Further education' ",10
2007 ,"'D7 - Agricultural Sciences' ","'Independent' ",5
2007 ,"'D7 - Agricultural Sciences' ","'State' ",5
2007 ,"'D9 - Others in Vet Sci,Ag & related subjects' ","'Academy' ",5
2007 ,"'D9 - Others in Vet Sci,Ag & related subjects' ","'Independent' ",5
2007 ,"'D9 - Others in Vet Sci,Ag & related subjects' ","'Sixth form college' ",5
2007 ,"'D9 - Others in Vet Sci,Ag & related subjects' ","'State' ",5
2007 ,"'DD - Combinations within Vet Sci,Ag & related subjects' ","'Academy' ",5
2007 ,"'DD - Combinations within Vet Sci,Ag & related subjects' ","'Further education' ",10
2007 ,"'DD - Combinations within Vet Sci,Ag & related subjects' ","'Independent' ",5
2007 ,"'DD - Combinations within Vet Sci,Ag & related subjects' ","'Sixth form college' ",10
2007 ,"'DD - Combinations within Vet Sci,Ag & related subjects' ","'State' ",10
2007 ,"'DD - Combinations within Vet Sci,Ag & related subjects' ","'Other' ",5
2007 ,"'F0 - Physical Sciences: any area of study' ","'Academy' ",10
2007 ,"'F0 - Physical Sciences: any area of study' ","'Further education' ",5
2007 ,"'F0 - Physical Sciences: any area of study' ","'Sixth form college' ",20
2007 ,"'F0 - Physical Sciences: any area of study' ","'State' ",15
2007 ,"'F1 - Chemistry' ","'Academy' ",740
2007 ,"'F1 - Chemistry' ","'Further education' ",155
2007 ,"'F1 - Chemistry' ","'Grammar' ",110
2007 ,"'F1 - Chemistry' ","'Independent' ",430
2007 ,"'F1 - Chemistry' ","'Sixth form college' ",500
2007 ,"'F1 - Chemistry' ","'State' ",845
2007 ,"'F1 - Chemistry' ","'Other' ",80
2007 ,"'F2 - Materials Science' ","'State' ",5
2007 ,"'F3 - Physics' ","'Academy' ",720
2007 ,"'F3 - Physics' ","'Further education' ",95
2007 ,"'F3 - Physics' ","'Grammar' ",105
2007 ,"'F3 - Physics' ","'Independent' ",350
2007 ,"'F3 - Physics' ","'Sixth form college' ",320
2007 ,"'F3 - Physics' ","'State' ",745
2007 ,"'F3 - Physics' ","'Other' ",55
2007 ,"'F4 - Forensic and Archaeological Science' ","'Academy' ",250
2007 ,"'F4 - Forensic and Archaeological Science' ","'Further education' ",185
2007 ,"'F4 - Forensic and Archaeological Science' ","'Grammar' ",25
2007 ,"'F4 - Forensic and Archaeological Science' ","'Independent' ",65
2007 ,"'F4 - Forensic and Archaeological Science' ","'Sixth form college' ",200
2007 ,"'F4 - Forensic and Archaeological Science' ","'State' ",390
2007 ,"'F4 - Forensic and Archaeological Science' ","'Other' ",80
2007 ,"'F5 - Astronomy' ","'Academy' ",20
2007 ,"'F5 - Astronomy' ","'Independent' ",15
2007 ,"'F5 - Astronomy' ","'Sixth form college' ",10
2007 ,"'F5 - Astronomy' ","'State' ",35
2007 ,"'F5 - Astronomy' ","'Other' ",5
2007 ,"'F6 - Geology' ","'Academy' ",250
2007 ,"'F6 - Geology' ","'Further education' ",85
2007 ,"'F6 - Geology' ","'Grammar' ",25
2007 ,"'F6 - Geology' ","'Independent' ",140
2007 ,"'F6 - Geology' ","'Sixth form college' ",250
2007 ,"'F6 - Geology' ","'State' ",290
2007 ,"'F6 - Geology' ","'Other' ",35
2007 ,"'F7 - Science of aquatic & terrestrial environments' ","'Academy' ",210
2007 ,"'F7 - Science of aquatic & terrestrial environments' ","'Further education' ",65
2007 ,"'F7 - Science of aquatic & terrestrial environments' ","'Grammar' ",35
2007 ,"'F7 - Science of aquatic & terrestrial environments' ","'Independent' ",80
2007 ,"'F7 - Science of aquatic & terrestrial environments' ","'Sixth form college' ",170
2007 ,"'F7 - Science of aquatic & terrestrial environments' ","'State' ",205
2007 ,"'F7 - Science of aquatic & terrestrial environments' ","'Other' ",50
2007 ,"'F8 - Physical geographical sciences' ","'Academy' ",760
2007 ,"'F8 - Physical geographical sciences' ","'Further education' ",145
2007 ,"'F8 - Physical geographical sciences' ","'Grammar' ",195
2007 ,"'F8 - Physical geographical sciences' ","'Independent' ",395
2007 ,"'F8 - Physical geographical sciences' ","'Sixth form college' ",355
2007 ,"'F8 - Physical geographical sciences' ","'State' ",755
2007 ,"'F8 - Physical geographical sciences' ","'Other' ",75
2007 ,"'F9 - Others in Physical Sciences' ","'Academy' ",55
2007 ,"'F9 - Others in Physical Sciences' ","'Further education' ",20
2007 ,"'F9 - Others in Physical Sciences' ","'Grammar' ",5
2007 ,"'F9 - Others in Physical Sciences' ","'Independent' ",10
2007 ,"'F9 - Others in Physical Sciences' ","'Sixth form college' ",35
2007 ,"'F9 - Others in Physical Sciences' ","'State' ",60
2007 ,"'F9 - Others in Physical Sciences' ","'Other' ",10
2007 ,"'FF - Combinations within Physical Sciences' ","'Academy' ",200
2007 ,"'FF - Combinations within Physical Sciences' ","'Further education' ",45
2007 ,"'FF - Combinations within Physical Sciences' ","'Grammar' ",25
2007 ,"'FF - Combinations within Physical Sciences' ","'Independent' ",60
2007 ,"'FF - Combinations within Physical Sciences' ","'Sixth form college' ",125
2007 ,"'FF - Combinations within Physical Sciences' ","'State' ",235
2007 ,"'FF - Combinations within Physical Sciences' ","'Other' ",25
2007 ,"'G0 - Mathematical Sciences: any area' ","'State' ",5
2007 ,"'G1 - Mathematics' ","'Academy' ",1280
2007 ,"'G1 - Mathematics' ","'Further education' ",200
2007 ,"'G1 - Mathematics' ","'Grammar' ",200
2007 ,"'G1 - Mathematics' ","'Independent' ",445
2007 ,"'G1 - Mathematics' ","'Sixth form college' ",695
2007 ,"'G1 - Mathematics' ","'State' ",1115
2007 ,"'G1 - Mathematics' ","'Other' ",95
2007 ,"'G2 - Operational Research' ","'Academy' ",5
2007 ,"'G2 - Operational Research' ","'State' ",5
2007 ,"'G3 - Statistics' ","'Academy' ",30
2007 ,"'G3 - Statistics' ","'Further education' ",5
2007 ,"'G3 - Statistics' ","'Grammar' ",5
2007 ,"'G3 - Statistics' ","'Independent' ",15
2007 ,"'G3 - Statistics' ","'Sixth form college' ",20
2007 ,"'G3 - Statistics' ","'State' ",25
2007 ,"'G3 - Statistics' ","'Other' ",5
2007 ,"'G9 - Others in Mathematical Sciences' ","'State' ",5
2007 ,"'GG - Combinations within Mathematical Sciences' ","'Academy' ",45
2007 ,"'GG - Combinations within Mathematical Sciences' ","'Further education' ",10
2007 ,"'GG - Combinations within Mathematical Sciences' ","'Grammar' ",20
2007 ,"'GG - Combinations within Mathematical Sciences' ","'Independent' ",25
2007 ,"'GG - Combinations within Mathematical Sciences' ","'Sixth form college' ",35
2007 ,"'GG - Combinations within Mathematical Sciences' ","'State' ",70
2007 ,"'GG - Combinations within Mathematical Sciences' ","'Other' ",10
2007 ,"'H0 - Engineering: any area of study' ","'Academy' ",5
2007 ,"'H0 - Engineering: any area of study' ","'Further education' ",5
2007 ,"'H0 - Engineering: any area of study' ","'Independent' ",5
2007 ,"'H0 - Engineering: any area of study' ","'State' ",5
2007 ,"'H1 - General Engineering' ","'Academy' ",370
2007 ,"'H1 - General Engineering' ","'Further education' ",165
2007 ,"'H1 - General Engineering' ","'Grammar' ",60
2007 ,"'H1 - General Engineering' ","'Independent' ",275
2007 ,"'H1 - General Engineering' ","'Sixth form college' ",260
2007 ,"'H1 - General Engineering' ","'State' ",420
2007 ,"'H1 - General Engineering' ","'Other' ",165
2007 ,"'H2 - Civil Engineering' ","'Academy' ",470
2007 ,"'H2 - Civil Engineering' ","'Further education' ",145
2007 ,"'H2 - Civil Engineering' ","'Grammar' ",180
2007 ,"'H2 - Civil Engineering' ","'Independent' ",210
2007 ,"'H2 - Civil Engineering' ","'Sixth form college' ",315
2007 ,"'H2 - Civil Engineering' ","'State' ",615
2007 ,"'H2 - Civil Engineering' ","'Other' ",110
2007 ,"'H3 - Mechanical Engineering' ","'Academy' ",550
2007 ,"'H3 - Mechanical Engineering' ","'Further education' ",310
2007 ,"'H3 - Mechanical Engineering' ","'Grammar' ",125
2007 ,"'H3 - Mechanical Engineering' ","'Independent' ",335
2007 ,"'H3 - Mechanical Engineering' ","'Sixth form college' ",365
2007 ,"'H3 - Mechanical Engineering' ","'State' ",670
2007 ,"'H3 - Mechanical Engineering' ","'Other' ",210
2007 ,"'H4 - Aerospace Engineering' ","'Academy' ",255
2007 ,"'H4 - Aerospace Engineering' ","'Further education' ",130
2007 ,"'H4 - Aerospace Engineering' ","'Grammar' ",50
2007 ,"'H4 - Aerospace Engineering' ","'Independent' ",110
2007 ,"'H4 - Aerospace Engineering' ","'Sixth form college' ",220
2007 ,"'H4 - Aerospace Engineering' ","'State' ",290
2007 ,"'H4 - Aerospace Engineering' ","'Other' ",75
2007 ,"'H5 - Naval Architecture' ","'Academy' ",10
2007 ,"'H5 - Naval Architecture' ","'Independent' ",10
2007 ,"'H5 - Naval Architecture' ","'Sixth form college' ",5
2007 ,"'H5 - Naval Architecture' ","'State' ",15
2007 ,"'H6 - Electronic and Electrical Engineering' ","'Academy' ",305
2007 ,"'H6 - Electronic and Electrical Engineering' ","'Further education' ",280
2007 ,"'H6 - Electronic and Electrical Engineering' ","'Grammar' ",65
2007 ,"'H6 - Electronic and Electrical Engineering' ","'Independent' ",135
2007 ,"'H6 - Electronic and Electrical Engineering' ","'Sixth form college' ",350
2007 ,"'H6 - Electronic and Electrical Engineering' ","'State' ",440
2007 ,"'H6 - Electronic and Electrical Engineering' ","'Other' ",170
2007 ,"'H7 - Production and Manufacturing Engineering' ","'Academy' ",125
2007 ,"'H7 - Production and Manufacturing Engineering' ","'Further education' ",15
2007 ,"'H7 - Production and Manufacturing Engineering' ","'Grammar' ",40
2007 ,"'H7 - Production and Manufacturing Engineering' ","'Independent' ",105
2007 ,"'H7 - Production and Manufacturing Engineering' ","'Sixth form college' ",55
2007 ,"'H7 - Production and Manufacturing Engineering' ","'State' ",140
2007 ,"'H7 - Production and Manufacturing Engineering' ","'Other' ",30
2007 ,"'H8 - Chemical,Process and Energy Engineering' ","'Academy' ",165
2007 ,"'H8 - Chemical,Process and Energy Engineering' ","'Further education' ",30
2007 ,"'H8 - Chemical,Process and Energy Engineering' ","'Grammar' ",35
2007 ,"'H8 - Chemical,Process and Energy Engineering' ","'Independent' ",120
2007 ,"'H8 - Chemical,Process and Energy Engineering' ","'Sixth form college' ",120
2007 ,"'H8 - Chemical,Process and Energy Engineering' ","'State' ",290
2007 ,"'H8 - Chemical,Process and Energy Engineering' ","'Other' ",35
2007 ,"'HH - Combinations within Engineering' ","'Academy' ",50
2007 ,"'HH - Combinations within Engineering' ","'Further education' ",30
2007 ,"'HH - Combinations within Engineering' ","'Grammar' ",40
2007 ,"'HH - Combinations within Engineering' ","'Independent' ",55
2007 ,"'HH - Combinations within Engineering' ","'Sixth form college' ",40
2007 ,"'HH - Combinations within Engineering' ","'State' ",120
2007 ,"'HH - Combinations within Engineering' ","'Other' ",30
2007 ,"'I1 - Computer Science' ","'Academy' ",1110
2007 ,"'I1 - Computer Science' ","'Further education' ",1285
2007 ,"'I1 - Computer Science' ","'Grammar' ",275
2007 ,"'I1 - Computer Science' ","'Independent' ",265
2007 ,"'I1 - Computer Science' ","'Sixth form college' ",1135
2007 ,"'I1 - Computer Science' ","'State' ",1550
2007 ,"'I1 - Computer Science' ","'Other' ",720
2007 ,"'I2 - Information Systems' ","'Academy' ",300
2007 ,"'I2 - Information Systems' ","'Further education' ",290
2007 ,"'I2 - Information Systems' ","'Grammar' ",25
2007 ,"'I2 - Information Systems' ","'Independent' ",60
2007 ,"'I2 - Information Systems' ","'Sixth form college' ",410
2007 ,"'I2 - Information Systems' ","'State' ",515
2007 ,"'I2 - Information Systems' ","'Other' ",215
2007 ,"'I3 - Software Engineering' ","'Academy' ",150
2007 ,"'I3 - Software Engineering' ","'Further education' ",205
2007 ,"'I3 - Software Engineering' ","'Grammar' ",10
2007 ,"'I3 - Software Engineering' ","'Independent' ",15
2007 ,"'I3 - Software Engineering' ","'Sixth form college' ",190
2007 ,"'I3 - Software Engineering' ","'State' ",170
2007 ,"'I3 - Software Engineering' ","'Other' ",110
2007 ,"'I4 - Artificial Intelligence' ","'Academy' ",5
2007 ,"'I4 - Artificial Intelligence' ","'Further education' ",5
2007 ,"'I4 - Artificial Intelligence' ","'Independent' ",5
2007 ,"'I4 - Artificial Intelligence' ","'Sixth form college' ",5
2007 ,"'I4 - Artificial Intelligence' ","'State' ",10
2007 ,"'I4 - Artificial Intelligence' ","'Other' ",5
2007 ,"'I9 - Others in Computer Sciences' ","'State' ",5
2007 ,"'I9 - Others in Computer Sciences' ","'Other' ",5
2007 ,"'II - Combinations in Computer Sciences' ","'Academy' ",90
2007 ,"'II - Combinations in Computer Sciences' ","'Further education' ",140
2007 ,"'II - Combinations in Computer Sciences' ","'Grammar' ",65
2007 ,"'II - Combinations in Computer Sciences' ","'Independent' ",15
2007 ,"'II - Combinations in Computer Sciences' ","'Sixth form college' ",115
2007 ,"'II - Combinations in Computer Sciences' ","'State' ",180
2007 ,"'II - Combinations in Computer Sciences' ","'Other' ",85
2007 ,"'J1 - Minerals Technology' ","'Academy' ",5
2007 ,"'J1 - Minerals Technology' ","'Independent' ",5
2007 ,"'J1 - Minerals Technology' ","'Sixth form college' ",5
2007 ,"'J1 - Minerals Technology' ","'State' ",5
2007 ,"'J4 - Polymers and Textiles' ","'Academy' ",5
2007 ,"'J4 - Polymers and Textiles' ","'Further education' ",25
2007 ,"'J4 - Polymers and Textiles' ","'Sixth form college' ",20
2007 ,"'J4 - Polymers and Textiles' ","'State' ",10
2007 ,"'J4 - Polymers and Textiles' ","'Other' ",50
2007 ,"'J5 - Materials Technology not otherwise spec' ","'Academy' ",35
2007 ,"'J5 - Materials Technology not otherwise spec' ","'Further education' ",20
2007 ,"'J5 - Materials Technology not otherwise spec' ","'Independent' ",15
2007 ,"'J5 - Materials Technology not otherwise spec' ","'Sixth form college' ",20
2007 ,"'J5 - Materials Technology not otherwise spec' ","'State' ",35
2007 ,"'J5 - Materials Technology not otherwise spec' ","'Other' ",20
2007 ,"'J6 - Maritime Technology' ","'Academy' ",20
2007 ,"'J6 - Maritime Technology' ","'Further education' ",10
2007 ,"'J6 - Maritime Technology' ","'Grammar' ",5
2007 ,"'J6 - Maritime Technology' ","'Independent' ",15
2007 ,"'J6 - Maritime Technology' ","'Sixth form college' ",10
2007 ,"'J6 - Maritime Technology' ","'State' ",15
2007 ,"'J6 - Maritime Technology' ","'Other' ",15
2007 ,"'J7 - Biotechnology' ","'Academy' ",10
2007 ,"'J7 - Biotechnology' ","'Further education' ",5
2007 ,"'J7 - Biotechnology' ","'Independent' ",5
2007 ,"'J7 - Biotechnology' ","'Sixth form college' ",5
2007 ,"'J7 - Biotechnology' ","'State' ",10
2007 ,"'J9 - Others in Technology' ","'Academy' ",175
2007 ,"'J9 - Others in Technology' ","'Further education' ",205
2007 ,"'J9 - Others in Technology' ","'Grammar' ",40
2007 ,"'J9 - Others in Technology' ","'Independent' ",40
2007 ,"'J9 - Others in Technology' ","'Sixth form college' ",175
2007 ,"'J9 - Others in Technology' ","'State' ",200
2007 ,"'J9 - Others in Technology' ","'Other' ",130
2007 ,"'K1 - Architecture' ","'Academy' ",520
2007 ,"'K1 - Architecture' ","'Further education' ",205
2007 ,"'K1 - Architecture' ","'Grammar' ",165
2007 ,"'K1 - Architecture' ","'Independent' ",365
2007 ,"'K1 - Architecture' ","'Sixth form college' ",360
