2008 ,"'31' ",3480
2008 ,"'32' ",3165
2008 ,"'33' ",2915
2008 ,"'34' ",2745
2008 ,"'35' ",2720
2008 ,"'36' ",2455
2008 ,"'37' ",2380
2008 ,"'38' ",2415
2008 ,"'39' ",2110
2008 ,"'40' ",1990
2008 ,"'41' ",1635
2008 ,"'42' ",1685
2008 ,"'43' ",1615
2008 ,"'44' ",1270
2008 ,"'45' ",1165
2008 ,"'46' ",1010
2008 ,"'47' ",930
2008 ,"'48' ",750
2008 ,"'49' ",645
2008 ,"'50' ",525
2008 ,"'51' ",395
2008 ,"'52' ",325
2008 ,"'53' ",275
2008 ,"'54' ",215
2008 ,"'55' ",170
2008 ,"'56' ",140
2008 ,"'57' ",105
2008 ,"'58' ",115
2008 ,"'59' ",75
2008 ,"'60' ",70
2008 ,"'61' ",75
2008 ,"'62' ",50
2008 ,"'63' ",40
2008 ,"'64' ",35
2008 ,"'65 and over' ",135
2009 ,"'17 and under' ",9290
2009 ,"'18' ",282035
2009 ,"'19' ",119845
2009 ,"'20' ",54395
2009 ,"'21' ",33915
2009 ,"'22' ",22720
2009 ,"'23' ",16460
2009 ,"'24' ",12680
2009 ,"'25' ",10070
2009 ,"'26' ",8430
2009 ,"'27' ",6970
2009 ,"'28' ",6195
2009 ,"'29' ",5490
2009 ,"'30' ",4660
2009 ,"'31' ",4095
2009 ,"'32' ",3605
2009 ,"'33' ",3545
2009 ,"'34' ",3185
2009 ,"'35' ",2975
2009 ,"'36' ",2905
2009 ,"'37' ",2765
2009 ,"'38' ",2630
2009 ,"'39' ",2415
2009 ,"'40' ",2295
2009 ,"'41' ",2105
2009 ,"'42' ",1930
2009 ,"'43' ",1760
2009 ,"'44' ",1665
2009 ,"'45' ",1450
2009 ,"'46' ",1240
2009 ,"'47' ",1095
2009 ,"'48' ",920
2009 ,"'49' ",765
2009 ,"'50' ",645
2009 ,"'51' ",510
2009 ,"'52' ",435
2009 ,"'53' ",345
2009 ,"'54' ",285
2009 ,"'55' ",215
2009 ,"'56' ",145
2009 ,"'57' ",135
2009 ,"'58' ",100
2009 ,"'59' ",115
2009 ,"'60' ",60
2009 ,"'61' ",80
2009 ,"'62' ",65
2009 ,"'63' ",45
2009 ,"'64' ",40
2009 ,"'65 and over' ",140
2010 ,"'17 and under' ",9500
2010 ,"'18' ",299315
2010 ,"'19' ",133285
2010 ,"'20' ",59670
2010 ,"'21' ",36870
2010 ,"'22' ",25850
2010 ,"'23' ",18525
2010 ,"'24' ",14125
2010 ,"'25' ",11450
2010 ,"'26' ",9425
2010 ,"'27' ",8190
2010 ,"'28' ",7050
2010 ,"'29' ",6095
2010 ,"'30' ",5605
2010 ,"'31' ",4795
2010 ,"'32' ",4275
2010 ,"'33' ",3805
2010 ,"'34' ",3660
2010 ,"'35' ",3480
2010 ,"'36' ",3175
2010 ,"'37' ",3025
2010 ,"'38' ",2905
2010 ,"'39' ",2760
2010 ,"'40' ",2635
2010 ,"'41' ",2360
2010 ,"'42' ",2235
2010 ,"'43' ",1990
2010 ,"'44' ",1740
2010 ,"'45' ",1690
2010 ,"'46' ",1445
2010 ,"'47' ",1160
2010 ,"'48' ",990
2010 ,"'49' ",840
2010 ,"'50' ",690
2010 ,"'51' ",545
2010 ,"'52' ",445
2010 ,"'53' ",350
2010 ,"'54' ",280
2010 ,"'55' ",240
2010 ,"'56' ",180
2010 ,"'57' ",135
2010 ,"'58' ",110
2010 ,"'59' ",80
2010 ,"'60' ",75
2010 ,"'61' ",65
2010 ,"'62' ",45
2010 ,"'63' ",40
2010 ,"'64' ",30
2010 ,"'65 and over' ",120
2011 ,"'17 and under' ",9490
2011 ,"'18' ",300205
2011 ,"'19' ",139975
2011 ,"'20' ",60165
2011 ,"'21' ",37435
2011 ,"'22' ",24545
2011 ,"'23' ",18400
2011 ,"'24' ",13910
2011 ,"'25' ",10885
2011 ,"'26' ",9000
2011 ,"'27' ",7605
2011 ,"'28' ",6775
2011 ,"'29' ",5860
2011 ,"'30' ",5285
2011 ,"'31' ",4885
2011 ,"'32' ",4455
2011 ,"'33' ",3865
2011 ,"'34' ",3415
2011 ,"'35' ",3340
2011 ,"'36' ",3115
2011 ,"'37' ",2975
2011 ,"'38' ",2690
2011 ,"'39' ",2590
2011 ,"'40' ",2390
2011 ,"'41' ",2235
2011 ,"'42' ",2020
2011 ,"'43' ",1935
2011 ,"'44' ",1695
2011 ,"'45' ",1460
2011 ,"'46' ",1285
2011 ,"'47' ",1145
2011 ,"'48' ",1015
2011 ,"'49' ",825
2011 ,"'50' ",630
2011 ,"'51' ",565
2011 ,"'52' ",430
2011 ,"'53' ",335
2011 ,"'54' ",310
2011 ,"'55' ",230
2011 ,"'56' ",175
2011 ,"'57' ",115
2011 ,"'58' ",110
2011 ,"'59' ",80
2011 ,"'60' ",70
2011 ,"'61' ",70
2011 ,"'62' ",40
2011 ,"'63' ",25
2011 ,"'64' ",25
2011 ,"'65 and over' ",85
2012 ,"'17 and under' ",9920
2012 ,"'18' ",293235
2012 ,"'19' ",122555
2012 ,"'20' ",55120
2012 ,"'21' ",33310
2012 ,"'22' ",22505
2012 ,"'23' ",16445
2012 ,"'24' ",12750
2012 ,"'25' ",9960
2012 ,"'26' ",8170
2012 ,"'27' ",6785
2012 ,"'28' ",5815
2012 ,"'29' ",5335
2012 ,"'30' ",4875
2012 ,"'31' ",4225
2012 ,"'32' ",4195
2012 ,"'33' ",3785
2012 ,"'34' ",3215
2012 ,"'35' ",3090
2012 ,"'36' ",2865
2012 ,"'37' ",2650
2012 ,"'38' ",2500
2012 ,"'39' ",2395
2012 ,"'40' ",2185
2012 ,"'41' ",1955
2012 ,"'42' ",1970
2012 ,"'43' ",1655
2012 ,"'44' ",1610
2012 ,"'45' ",1340
2012 ,"'46' ",1220
2012 ,"'47' ",1060
2012 ,"'48' ",890
2012 ,"'49' ",760
2012 ,"'50' ",645
2012 ,"'51' ",510
2012 ,"'52' ",420
2012 ,"'53' ",355
2012 ,"'54' ",300
2012 ,"'55' ",250
2012 ,"'56' ",170
2012 ,"'57' ",135
2012 ,"'58' ",95
2012 ,"'59' ",95
2012 ,"'60' ",70
2012 ,"'61' ",40
2012 ,"'62' ",40
2012 ,"'63' ",35
2012 ,"'64' ",25
2012 ,"'65 and over' ",115
2013 ,"'17 and under' ",10710
2013 ,"'18' ",298840
2013 ,"'19' ",134670
2013 ,"'20' ",57205
2013 ,"'21' ",33800
2013 ,"'22' ",23435
2013 ,"'23' ",16925
2013 ,"'24' ",12720
2013 ,"'25' ",10485
2013 ,"'26' ",8635
2013 ,"'27' ",6950
2013 ,"'28' ",6020
2013 ,"'29' ",5250
2013 ,"'30' ",4695
2013 ,"'31' ",4360
2013 ,"'32' ",3975
2013 ,"'33' ",3825
2013 ,"'34' ",3460
2013 ,"'35' ",3030
2013 ,"'36' ",2830
2013 ,"'37' ",2635
2013 ,"'38' ",2435
2013 ,"'39' ",2280
2013 ,"'40' ",2110
2013 ,"'41' ",2005
2013 ,"'42' ",1775
2013 ,"'43' ",1665
2013 ,"'44' ",1475
2013 ,"'45' ",1330
2013 ,"'46' ",1205
2013 ,"'47' ",1135
2013 ,"'48' ",985
2013 ,"'49' ",835
2013 ,"'50' ",710
2013 ,"'51' ",575
2013 ,"'52' ",490
2013 ,"'53' ",405
2013 ,"'54' ",315
2013 ,"'55' ",255
2013 ,"'56' ",180
2013 ,"'57' ",180
2013 ,"'58' ",135
2013 ,"'59' ",100
2013 ,"'60' ",85
2013 ,"'61' ",55
2013 ,"'62' ",45
2013 ,"'63' ",35
2013 ,"'64' ",30
2013 ,"'65 and over' ",100
2014 ,"'17 and under' ",11610
2014 ,"'18' ",307330
2014 ,"'19' ",138250
2014 ,"'20' ",60325
2014 ,"'21' ",34155
2014 ,"'22' ",23660
2014 ,"'23' ",17510
2014 ,"'24' ",13095
2014 ,"'25' ",10340
2014 ,"'26' ",8815
2014 ,"'27' ",7505
2014 ,"'28' ",6335
2014 ,"'29' ",5455
2014 ,"'30' ",4830
2014 ,"'31' ",4350
2014 ,"'32' ",4040
2014 ,"'33' ",3880
2014 ,"'34' ",3755
2014 ,"'35' ",3335
2014 ,"'36' ",3090
2014 ,"'37' ",2725
2014 ,"'38' ",2605
2014 ,"'39' ",2430
2014 ,"'40' ",2275
2014 ,"'41' ",2090
2014 ,"'42' ",1925
2014 ,"'43' ",1840
2014 ,"'44' ",1675
2014 ,"'45' ",1525
2014 ,"'46' ",1305
2014 ,"'47' ",1210
2014 ,"'48' ",1065
2014 ,"'49' ",960
2014 ,"'50' ",790
2014 ,"'51' ",690
2014 ,"'52' ",565
2014 ,"'53' ",480
2014 ,"'54' ",395
2014 ,"'55' ",330
2014 ,"'56' ",230
2014 ,"'57' ",200
2014 ,"'58' ",160
2014 ,"'59' ",140
2014 ,"'60' ",95
2014 ,"'61' ",70
2014 ,"'62' ",50
2014 ,"'63' ",35
2014 ,"'64' ",40
2014 ,"'65 and over' ",130
2015 ,"'17 and under' ",12105
2015 ,"'18' ",321495
2015 ,"'19' ",141280
2015 ,"'20' ",59025
2015 ,"'21' ",33920
2015 ,"'22' ",23505
2015 ,"'23' ",17285
2015 ,"'24' ",13535
2015 ,"'25' ",10780
2015 ,"'26' ",8815
2015 ,"'27' ",7770
2015 ,"'28' ",6470
2015 ,"'29' ",5710
2015 ,"'30' ",5010
2015 ,"'31' ",4490
2015 ,"'32' ",4090
2015 ,"'33' ",3890
2015 ,"'34' ",3660
2015 ,"'35' ",3460
2015 ,"'36' ",3160
2015 ,"'37' ",2855
2015 ,"'38' ",2515
2015 ,"'39' ",2400
2015 ,"'40' ",2240
2015 ,"'41' ",2120
2015 ,"'42' ",2005
2015 ,"'43' ",1875
2015 ,"'44' ",1655
2015 ,"'45' ",1575
2015 ,"'46' ",1480
2015 ,"'47' ",1260
2015 ,"'48' ",1085
2015 ,"'49' ",1030
2015 ,"'50' ",875
2015 ,"'51' ",700
2015 ,"'52' ",640
2015 ,"'53' ",530
2015 ,"'54' ",450
2015 ,"'55' ",410
2015 ,"'56' ",290
2015 ,"'57' ",250
2015 ,"'58' ",210
2015 ,"'59' ",140
2015 ,"'60' ",80
2015 ,"'61' ",75
2015 ,"'62' ",55
2015 ,"'63' ",40
2015 ,"'64' ",35
2015 ,"'65 and over' ",140
2016 ,"'17 and under' ",12535
2016 ,"'18' ",324880
2016 ,"'19' ",142680
2016 ,"'20' ",57705
2016 ,"'21' ",32350
2016 ,"'22' ",22580
2016 ,"'23' ",16615
2016 ,"'24' ",13230
2016 ,"'25' ",10620
2016 ,"'26' ",8710
2016 ,"'27' ",7275
2016 ,"'28' ",6350
2016 ,"'29' ",5670
2016 ,"'30' ",4905
2016 ,"'31' ",4415
2016 ,"'32' ",4015
2016 ,"'33' ",3820
2016 ,"'34' ",3610
2016 ,"'35' ",3345
2016 ,"'36' ",3185
2016 ,"'37' ",2930
2016 ,"'38' ",2560
2016 ,"'39' ",2495
2016 ,"'40' ",2405
2016 ,"'41' ",2185
2016 ,"'42' ",1990
2016 ,"'43' ",1910
2016 ,"'44' ",1770
2016 ,"'45' ",1520
2016 ,"'46' ",1470
2016 ,"'47' ",1345
2016 ,"'48' ",1180
2016 ,"'49' ",1045
2016 ,"'50' ",890
2016 ,"'51' ",775
2016 ,"'52' ",640
2016 ,"'53' ",530
2016 ,"'54' ",485
2016 ,"'55' ",340
2016 ,"'56' ",320
2016 ,"'57' ",245
2016 ,"'58' ",215
2016 ,"'59' ",165
2016 ,"'60' ",95
2016 ,"'61' ",90
2016 ,"'62' ",65
2016 ,"'63' ",35
2016 ,"'64' ",35
2016 ,"'65 and over' ",135
