"Statistic:   Number of Applicants"
"Variables:   Age Band , Applicant Domicile (UK / EU / Not EU) , Cycle Year"
"Coverage:   Applied before June deadline"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR2_012_06.pdf"
 
Cycle Year,Age Band , Applicant Domicile (UK / EU / Not EU),Number of Applicants,
2009 ,"'21 and over' ","'UK' ",121805
2009 ,"'21 and over' ","'EU (excluding UK)' ",9335
2009 ,"'21 and over' ","'Not EU' ",12830
2010 ,"'17 and under' ","'UK' ",2555
2010 ,"'17 and under' ","'EU (excluding UK)' ",2890
2010 ,"'17 and under' ","'Not EU' ",3510
2010 ,"'18' ","'UK' ",268370
2010 ,"'18' ","'EU (excluding UK)' ",12945
2010 ,"'18' ","'Not EU' ",14955
2010 ,"'19' ","'UK' ",102375
2010 ,"'19' ","'EU (excluding UK)' ",12170
2010 ,"'19' ","'Not EU' ",13425
2010 ,"'20' ","'UK' ",39895
2010 ,"'20' ","'EU (excluding UK)' ",5845
2010 ,"'20' ","'Not EU' ",7950
2010 ,"'21 and over' ","'UK' ",146050
2010 ,"'21 and over' ","'EU (excluding UK)' ",11060
2010 ,"'21 and over' ","'Not EU' ",13955
2011 ,"'17 and under' ","'UK' ",2260
2011 ,"'17 and under' ","'EU (excluding UK)' ",3080
2011 ,"'17 and under' ","'Not EU' ",3755
2011 ,"'18' ","'UK' ",267410
2011 ,"'18' ","'EU (excluding UK)' ",13740
2011 ,"'18' ","'Not EU' ",16425
2011 ,"'19' ","'UK' ",107535
2011 ,"'19' ","'EU (excluding UK)' ",13910
2011 ,"'19' ","'Not EU' ",14325
2011 ,"'20' ","'UK' ",41655
2011 ,"'20' ","'EU (excluding UK)' ",6020
2011 ,"'20' ","'Not EU' ",8040
2011 ,"'21 and over' ","'UK' ",145160
2011 ,"'21 and over' ","'EU (excluding UK)' ",10785
2011 ,"'21 and over' ","'Not EU' ",13855
2012 ,"'17 and under' ","'UK' ",1825
2012 ,"'17 and under' ","'EU (excluding UK)' ",2950
2012 ,"'17 and under' ","'Not EU' ",4595
2012 ,"'18' ","'UK' ",257430
2012 ,"'18' ","'EU (excluding UK)' ",13235
2012 ,"'18' ","'Not EU' ",18625
2012 ,"'19' ","'UK' ",89520
2012 ,"'19' ","'EU (excluding UK)' ",12170
2012 ,"'19' ","'Not EU' ",15360
2012 ,"'20' ","'UK' ",36345
2012 ,"'20' ","'EU (excluding UK)' ",4975
2012 ,"'20' ","'Not EU' ",8600
2012 ,"'21 and over' ","'UK' ",128755
2012 ,"'21 and over' ","'EU (excluding UK)' ",8115
2012 ,"'21 and over' ","'Not EU' ",14015
2013 ,"'17 and under' ","'UK' ",1690
2013 ,"'17 and under' ","'EU (excluding UK)' ",3110
2013 ,"'17 and under' ","'Not EU' ",5285
2013 ,"'18' ","'UK' ",259410
2013 ,"'18' ","'EU (excluding UK)' ",13870
2013 ,"'18' ","'Not EU' ",21060
2013 ,"'19' ","'UK' ",99475
2013 ,"'19' ","'EU (excluding UK)' ",12885
2013 ,"'19' ","'Not EU' ",15820
2013 ,"'20' ","'UK' ",37040
2013 ,"'20' ","'EU (excluding UK)' ",5275
2013 ,"'20' ","'Not EU' ",9035
2013 ,"'21 and over' ","'UK' ",130020
2013 ,"'21 and over' ","'EU (excluding UK)' ",8130
2013 ,"'21 and over' ","'Not EU' ",13660
2014 ,"'17 and under' ","'UK' ",1720
2014 ,"'17 and under' ","'EU (excluding UK)' ",3455
2014 ,"'17 and under' ","'Not EU' ",5965
2014 ,"'18' ","'UK' ",265980
2014 ,"'18' ","'EU (excluding UK)' ",14850
2014 ,"'18' ","'Not EU' ",22830
2014 ,"'19' ","'UK' ",101415
2014 ,"'19' ","'EU (excluding UK)' ",13400
2014 ,"'19' ","'Not EU' ",17250
2014 ,"'20' ","'UK' ",39275
2014 ,"'20' ","'EU (excluding UK)' ",5520
2014 ,"'20' ","'Not EU' ",9680
2014 ,"'21 and over' ","'UK' ",136120
2014 ,"'21 and over' ","'EU (excluding UK)' ",8130
2014 ,"'21 and over' ","'Not EU' ",13280
2015 ,"'17 and under' ","'UK' ",1800
2015 ,"'17 and under' ","'EU (excluding UK)' ",3925
2015 ,"'17 and under' ","'Not EU' ",5820
2015 ,"'18' ","'UK' ",275875
2015 ,"'18' ","'EU (excluding UK)' ",16685
2015 ,"'18' ","'Not EU' ",24470
2015 ,"'19' ","'UK' ",102445
2015 ,"'19' ","'EU (excluding UK)' ",14370
2015 ,"'19' ","'Not EU' ",17310
2015 ,"'20' ","'UK' ",37705
2015 ,"'20' ","'EU (excluding UK)' ",5545
2015 ,"'20' ","'Not EU' ",9470
2015 ,"'21 and over' ","'UK' ",135690
2015 ,"'21 and over' ","'EU (excluding UK)' ",8375
2015 ,"'21 and over' ","'Not EU' ",13400
2016 ,"'17 and under' ","'UK' ",1855
2016 ,"'17 and under' ","'EU (excluding UK)' ",4050
2016 ,"'17 and under' ","'Not EU' ",6125
2016 ,"'18' ","'UK' ",277495
2016 ,"'18' ","'EU (excluding UK)' ",18040
2016 ,"'18' ","'Not EU' ",24900
2016 ,"'19' ","'UK' ",102730
2016 ,"'19' ","'EU (excluding UK)' ",15635
2016 ,"'19' ","'Not EU' ",17045
2016 ,"'20' ","'UK' ",36745
2016 ,"'20' ","'EU (excluding UK)' ",5745
2016 ,"'20' ","'Not EU' ",8965
2016 ,"'21 and over' ","'UK' ",134820
2016 ,"'21 and over' ","'EU (excluding UK)' ",8350
2016 ,"'21 and over' ","'Not EU' ",12220
