"Statistic:   Number of Acceptances"
"Variables:   Provider Name , Applicant Domicile (UK / EU / Not EU) , Entry Year"
"Coverage:   Accepted through the main scheme and direct entry or deferred by one year"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_019_02.pdf"
 
Entry Year,Provider Name , Applicant Domicile (UK / EU / Not EU),Number of Acceptances,
2007 ,"'N58 North East Worcestershire College' ","'UK' ",80
2007 ,"'N64 North Lindsey College' ","'UK' ",55
2007 ,"'N77 Northumbria University' ","'UK' ",4025
2007 ,"'N77 Northumbria University' ","'EU (excluding UK)' ",90
2007 ,"'N77 Northumbria University' ","'Not EU' ",95
2007 ,"'N79 North Warwickshire and Hinckley College' ","'UK' ",30
2007 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ","'UK' ",205
2007 ,"'N84 The University of Nottingham' ","'UK' ",4380
2007 ,"'N84 The University of Nottingham' ","'EU (excluding UK)' ",320
2007 ,"'N84 The University of Nottingham' ","'Not EU' ",640
2007 ,"'N91 Nottingham Trent University' ","'UK' ",4445
2007 ,"'N91 Nottingham Trent University' ","'EU (excluding UK)' ",90
2007 ,"'N91 Nottingham Trent University' ","'Not EU' ",130
2007 ,"'O25 Activate Learning (Oxford, Reading, Banbury & Bicester)' ","'UK' ",5
2007 ,"'O33 Oxford University' ","'UK' ",2830
2007 ,"'O33 Oxford University' ","'EU (excluding UK)' ",160
2007 ,"'O33 Oxford University' ","'Not EU' ",270
2007 ,"'O66 Oxford Brookes University' ","'UK' ",2665
2007 ,"'O66 Oxford Brookes University' ","'EU (excluding UK)' ",245
2007 ,"'O66 Oxford Brookes University' ","'Not EU' ",260
2007 ,"'P20 University of Paisley' ","'UK' ",1165
2007 ,"'P20 University of Paisley' ","'EU (excluding UK)' ",165
2007 ,"'P20 University of Paisley' ","'Not EU' ",35
2007 ,"'P35 Pembrokeshire College' ","'UK' ",55
2007 ,"'P37 Peninsula College of Medicine & Dentistry' ","'UK' ",245
2007 ,"'P37 Peninsula College of Medicine & Dentistry' ","'EU (excluding UK)' ",15
2007 ,"'P37 Peninsula College of Medicine & Dentistry' ","'Not EU' ",5
2007 ,"'P55 Peterborough Regional College' ","'UK' ",50
2007 ,"'P60 Plymouth University' ","'UK' ",3475
2007 ,"'P60 Plymouth University' ","'EU (excluding UK)' ",135
2007 ,"'P60 Plymouth University' ","'Not EU' ",110
2007 ,"'P65 Plymouth College of Art' ","'UK' ",135
2007 ,"'P80 University of Portsmouth' ","'UK' ",3830
2007 ,"'P80 University of Portsmouth' ","'EU (excluding UK)' ",135
2007 ,"'P80 University of Portsmouth' ","'Not EU' ",195
2007 ,"'Q25 Queen Margaret University, Edinburgh' ","'UK' ",760
2007 ,"'Q25 Queen Margaret University, Edinburgh' ","'EU (excluding UK)' ",65
2007 ,"'Q25 Queen Margaret University, Edinburgh' ","'Not EU' ",30
2007 ,"'Q50 Queen Mary University of London' ","'UK' ",2170
2007 ,"'Q50 Queen Mary University of London' ","'EU (excluding UK)' ",145
2007 ,"'Q50 Queen Mary University of London' ","'Not EU' ",370
2007 ,"'Q75 Queen's University Belfast' ","'UK' ",3350
2007 ,"'Q75 Queen's University Belfast' ","'EU (excluding UK)' ",80
2007 ,"'Q75 Queen's University Belfast' ","'Not EU' ",25
2007 ,"'R06 Ravensbourne' ","'UK' ",315
2007 ,"'R06 Ravensbourne' ","'EU (excluding UK)' ",10
2007 ,"'R06 Ravensbourne' ","'Not EU' ",15
2007 ,"'R12 University of Reading' ","'UK' ",2325
2007 ,"'R12 University of Reading' ","'EU (excluding UK)' ",135
2007 ,"'R12 University of Reading' ","'Not EU' ",115
2007 ,"'R18 Regent's University London (incorporating E77 European Business School)' ","'UK' ",5
2007 ,"'R18 Regent's University London (incorporating E77 European Business School)' ","'Not EU' ",10
2007 ,"'R20 Richmond, The American International University in London' ","'EU (excluding UK)' ",10
2007 ,"'R20 Richmond, The American International University in London' ","'Not EU' ",15
2007 ,"'R36 Robert Gordon University' ","'UK' ",1450
2007 ,"'R36 Robert Gordon University' ","'EU (excluding UK)' ",270
2007 ,"'R36 Robert Gordon University' ","'Not EU' ",25
2007 ,"'R48 University of Roehampton' ","'UK' ",1825
2007 ,"'R48 University of Roehampton' ","'EU (excluding UK)' ",50
2007 ,"'R48 University of Roehampton' ","'Not EU' ",70
2007 ,"'R51 Rose Bruford College' ","'UK' ",210
2007 ,"'R51 Rose Bruford College' ","'EU (excluding UK)' ",5
2007 ,"'R51 Rose Bruford College' ","'Not EU' ",15
2007 ,"'R52 Rotherham College of Arts and Technology' ","'UK' ",5
2007 ,"'R54 Royal Agricultural University, Cirencester' ","'UK' ",200
2007 ,"'R54 Royal Agricultural University, Cirencester' ","'EU (excluding UK)' ",5
2007 ,"'R55 Royal Academy of Dance' ","'UK' ",30
2007 ,"'R72 Royal Holloway, University of London' ","'UK' ",1420
2007 ,"'R72 Royal Holloway, University of London' ","'EU (excluding UK)' ",265
2007 ,"'R72 Royal Holloway, University of London' ","'Not EU' ",335
2007 ,"'R84 Royal Veterinary College (University of London)' ","'UK' ",295
2007 ,"'R84 Royal Veterinary College (University of London)' ","'EU (excluding UK)' ",5
2007 ,"'R84 Royal Veterinary College (University of London)' ","'Not EU' ",5
2007 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ","'UK' ",50
2007 ,"'R90 Ruskin College Oxford' ","'UK' ",5
2007 ,"'S01 SRUC - Scotland's Rural College' ","'UK' ",195
2007 ,"'S01 SRUC - Scotland's Rural College' ","'EU (excluding UK)' ",5
2007 ,"'S01 SRUC - Scotland's Rural College' ","'Not EU' ",5
2007 ,"'S03 The University of Salford' ","'UK' ",3295
2007 ,"'S03 The University of Salford' ","'EU (excluding UK)' ",95
2007 ,"'S03 The University of Salford' ","'Not EU' ",165
2007 ,"'S05 SAE Institute' ","'UK' ",40
2007 ,"'S07 Wiltshire College Salisbury (formerly Salisbury College)' ","'UK' ",30
2007 ,"'S09 SOAS, University of London' ","'UK' ",540
2007 ,"'S09 SOAS, University of London' ","'EU (excluding UK)' ",135
2007 ,"'S09 SOAS, University of London' ","'Not EU' ",145
2007 ,"'S12 The School of Pharmacy (University of London)' ","'UK' ",155
2007 ,"'S12 The School of Pharmacy (University of London)' ","'EU (excluding UK)' ",5
2007 ,"'S12 The School of Pharmacy (University of London)' ","'Not EU' ",20
2007 ,"'S18 The University of Sheffield' ","'UK' ",3940
2007 ,"'S18 The University of Sheffield' ","'EU (excluding UK)' ",155
2007 ,"'S18 The University of Sheffield' ","'Not EU' ",365
2007 ,"'S21 Sheffield Hallam University' ","'UK' ",4990
2007 ,"'S21 Sheffield Hallam University' ","'EU (excluding UK)' ",85
2007 ,"'S21 Sheffield Hallam University' ","'Not EU' ",145
2007 ,"'S22 Sheffield College' ","'UK' ",125
2007 ,"'S22 Sheffield College' ","'Not EU' ",5
2007 ,"'S23 Shrewsbury College of Arts and Technology' ","'UK' ",15
2007 ,"'S24 St Martin's College, Lancaster; Ambleside; Carlisle; London (accredited college of Lancaster Univ)' ","'UK' ",890
2007 ,"'S24 St Martin's College, Lancaster; Ambleside; Carlisle; London (accredited college of Lancaster Univ)' ","'EU (excluding UK)' ",5
2007 ,"'S24 St Martin's College, Lancaster; Ambleside; Carlisle; London (accredited college of Lancaster Univ)' ","'Not EU' ",10
2007 ,"'S26 Solihull College & University Centre' ","'UK' ",65
2007 ,"'S27 University of Southampton' ","'UK' ",3560
2007 ,"'S27 University of Southampton' ","'EU (excluding UK)' ",225
2007 ,"'S27 University of Southampton' ","'Not EU' ",285
2007 ,"'S28 Somerset College' ","'UK' ",190
2007 ,"'S30 Southampton Solent University' ","'UK' ",2365
2007 ,"'S30 Southampton Solent University' ","'EU (excluding UK)' ",155
2007 ,"'S30 Southampton Solent University' ","'Not EU' ",125
2007 ,"'S32 South Devon College' ","'UK' ",10
2007 ,"'S34 Sparsholt College Hampshire' ","'UK' ",125
2007 ,"'S34 Sparsholt College Hampshire' ","'EU (excluding UK)' ",5
2007 ,"'S36 University of St Andrews' ","'UK' ",1055
2007 ,"'S36 University of St Andrews' ","'EU (excluding UK)' ",110
2007 ,"'S36 University of St Andrews' ","'Not EU' ",145
2007 ,"'S42 South Downs College' ","'UK' ",30
2007 ,"'S43 South Essex College, University Centre Southend and Thurrock' ","'UK' ",235
2007 ,"'S46 South Nottingham College (Central College, Nottingham)' ","'UK' ",20
2007 ,"'S49 St George's, University of London' ","'UK' ",495
2007 ,"'S49 St George's, University of London' ","'EU (excluding UK)' ",15
2007 ,"'S49 St George's, University of London' ","'Not EU' ",20
2007 ,"'S51 University Centre St Helens' ","'UK' ",85
2007 ,"'S64 St Mary's University, Twickenham, London' ","'UK' ",855
2007 ,"'S64 St Mary's University, Twickenham, London' ","'EU (excluding UK)' ",40
2007 ,"'S64 St Mary's University, Twickenham, London' ","'Not EU' ",10
2007 ,"'S68 Stamford College' ","'UK' ",20
2007 ,"'S72 Staffordshire University' ","'UK' ",2190
2007 ,"'S72 Staffordshire University' ","'EU (excluding UK)' ",20
2007 ,"'S72 Staffordshire University' ","'Not EU' ",70
2007 ,"'S73 Staffordshire University Regional Federation' ","'UK' ",170
2007 ,"'S73 Staffordshire University Regional Federation' ","'Not EU' ",5
2007 ,"'S74 Stratford upon Avon College' ","'UK' ",15
2007 ,"'S75 The University of Stirling' ","'UK' ",1230
2007 ,"'S75 The University of Stirling' ","'EU (excluding UK)' ",85
2007 ,"'S75 The University of Stirling' ","'Not EU' ",35
2007 ,"'S76 Stockport College' ","'UK' ",140
2007 ,"'S78 The University of Strathclyde' ","'UK' ",2845
2007 ,"'S78 The University of Strathclyde' ","'EU (excluding UK)' ",60
2007 ,"'S78 The University of Strathclyde' ","'Not EU' ",80
2007 ,"'S79 Stranmillis University College: A College of Queen's University Belfast' ","'UK' ",230
2007 ,"'S79 Stranmillis University College: A College of Queen's University Belfast' ","'EU (excluding UK)' ",5
2007 ,"'S84 University of Sunderland' ","'UK' ",1605
2007 ,"'S84 University of Sunderland' ","'EU (excluding UK)' ",60
2007 ,"'S84 University of Sunderland' ","'Not EU' ",40
2007 ,"'S85 University of Surrey' ","'UK' ",1570
2007 ,"'S85 University of Surrey' ","'EU (excluding UK)' ",345
2007 ,"'S85 University of Surrey' ","'Not EU' ",245
2007 ,"'S90 University of Sussex' ","'UK' ",2185
2007 ,"'S90 University of Sussex' ","'EU (excluding UK)' ",175
2007 ,"'S90 University of Sussex' ","'Not EU' ",125
2007 ,"'S93 Swansea University' ","'UK' ",2625
2007 ,"'S93 Swansea University' ","'EU (excluding UK)' ",50
2007 ,"'S93 Swansea University' ","'Not EU' ",60
2007 ,"'S94 Gower College Swansea (formerly Swansea College)' ","'UK' ",5
2007 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ","'UK' ",825
2007 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ","'EU (excluding UK)' ",65
2007 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ","'Not EU' ",20
2007 ,"'S98 Swindon College' ","'UK' ",80
2007 ,"'T20 Teesside University' ","'UK' ",1905
2007 ,"'T20 Teesside University' ","'EU (excluding UK)' ",55
2007 ,"'T20 Teesside University' ","'Not EU' ",30
2007 ,"'T40 University of West London (formerly Thames Valley University)' ","'UK' ",940
2007 ,"'T40 University of West London (formerly Thames Valley University)' ","'EU (excluding UK)' ",85
2007 ,"'T40 University of West London (formerly Thames Valley University)' ","'Not EU' ",80
2007 ,"'T80 University of Wales Trinity Saint David' ","'UK' ",335
2007 ,"'T80 University of Wales Trinity Saint David' ","'EU (excluding UK)' ",15
2007 ,"'T90 Tyne Metropolitan College' ","'UK' ",40
2007 ,"'U20 Ulster University' ","'UK' ",4310
2007 ,"'U20 Ulster University' ","'EU (excluding UK)' ",335
2007 ,"'U20 Ulster University' ","'Not EU' ",15
2007 ,"'U65 University of the Arts London' ","'UK' ",2840
2007 ,"'U65 University of the Arts London' ","'EU (excluding UK)' ",355
2007 ,"'U65 University of the Arts London' ","'Not EU' ",510
2007 ,"'U80 UCL (University College London)' ","'UK' ",2415
2007 ,"'U80 UCL (University College London)' ","'EU (excluding UK)' ",320
2007 ,"'U80 UCL (University College London)' ","'Not EU' ",770
2007 ,"'W08 Wakefield College' ","'UK' ",65
2007 ,"'W12 Walsall College' ","'UK' ",20
2007 ,"'W20 The University of Warwick' ","'UK' ",2710
2007 ,"'W20 The University of Warwick' ","'EU (excluding UK)' ",245
2007 ,"'W20 The University of Warwick' ","'Not EU' ",620
2007 ,"'W25 Warwickshire College Group' ","'UK' ",165
2007 ,"'W29 Welsh College of Horticulture' ","'UK' ",5
2007 ,"'W35 College of West Anglia' ","'UK' ",70
2007 ,"'W36 West Cheshire College' ","'UK' ",20
2007 ,"'W50 University of Westminster, London' ","'UK' ",2765
2007 ,"'W50 University of Westminster, London' ","'EU (excluding UK)' ",330
2007 ,"'W50 University of Westminster, London' ","'Not EU' ",315
2007 ,"'W52 Westminster Kingsway College' ","'UK' ",5
2007 ,"'W52 Westminster Kingsway College' ","'Not EU' ",5
2007 ,"'W65 West Thames College' ","'UK' ",65
2007 ,"'W65 West Thames College' ","'Not EU' ",5
2007 ,"'W73 Wirral Metropolitan College' ","'UK' ",35
2007 ,"'W74 Wiltshire College' ","'UK' ",30
2007 ,"'W75 University of Wolverhampton' ","'UK' ",2610
2007 ,"'W75 University of Wolverhampton' ","'EU (excluding UK)' ",135
2007 ,"'W75 University of Wolverhampton' ","'Not EU' ",45
2007 ,"'W76 University of Winchester' ","'UK' ",1295
2007 ,"'W76 University of Winchester' ","'EU (excluding UK)' ",20
2007 ,"'W76 University of Winchester' ","'Not EU' ",25
2007 ,"'W80 University of Worcester' ","'UK' ",1255
2007 ,"'W80 University of Worcester' ","'EU (excluding UK)' ",15
2007 ,"'W80 University of Worcester' ","'Not EU' ",5
2007 ,"'W81 Worcester College of Technology' ","'UK' ",45
2007 ,"'W85 Writtle University College' ","'UK' ",185
2007 ,"'W85 Writtle University College' ","'EU (excluding UK)' ",10
2007 ,"'W85 Writtle University College' ","'Not EU' ",5
2007 ,"'Y50 University of York' ","'UK' ",2160
2007 ,"'Y50 University of York' ","'EU (excluding UK)' ",115
2007 ,"'Y50 University of York' ","'Not EU' ",255
2007 ,"'Y70 York College' ","'UK' ",50
2007 ,"'Y75 York St John University' ","'UK' ",1175
2007 ,"'Y75 York St John University' ","'EU (excluding UK)' ",10
2007 ,"'Y75 York St John University' ","'Not EU' ",5
2007 ,"'Y80 Yorkshire Coast College of Further and Higher Education' ","'UK' ",25
2008 ,"'A20 The University of Aberdeen' ","'UK' ",1905
2008 ,"'A20 The University of Aberdeen' ","'EU (excluding UK)' ",320
2008 ,"'A20 The University of Aberdeen' ","'Not EU' ",200
2008 ,"'A30 Abertay University' ","'UK' ",830
2008 ,"'A30 Abertay University' ","'EU (excluding UK)' ",35
2008 ,"'A30 Abertay University' ","'Not EU' ",10
2008 ,"'A40 Aberystwyth University' ","'UK' ",1980
2008 ,"'A40 Aberystwyth University' ","'EU (excluding UK)' ",170
2008 ,"'A40 Aberystwyth University' ","'Not EU' ",135
2008 ,"'A42 ALRA (The Academy of Live and Recorded Arts)' ","'UK' ",20
2008 ,"'A45 The College of Agriculture, Food and Rural Enterprise' ","'UK' ",55
2008 ,"'A45 The College of Agriculture, Food and Rural Enterprise' ","'EU (excluding UK)' ",20
2008 ,"'A50 American InterContinental University - London' ","'UK' ",5
2008 ,"'A50 American InterContinental University - London' ","'EU (excluding UK)' ",5
2008 ,"'A50 American InterContinental University - London' ","'Not EU' ",5
2008 ,"'A60 Anglia Ruskin University' ","'UK' ",2090
2008 ,"'A60 Anglia Ruskin University' ","'EU (excluding UK)' ",105
2008 ,"'A60 Anglia Ruskin University' ","'Not EU' ",40
2008 ,"'A70 Askham Bryan College' ","'UK' ",55
2008 ,"'A80 Aston University, Birmingham' ","'UK' ",1430
2008 ,"'A80 Aston University, Birmingham' ","'EU (excluding UK)' ",135
2008 ,"'A80 Aston University, Birmingham' ","'Not EU' ",335
2008 ,"'B06 Bangor University' ","'UK' ",1840
2008 ,"'B06 Bangor University' ","'EU (excluding UK)' ",45
2008 ,"'B06 Bangor University' ","'Not EU' ",50
2008 ,"'B11 Barking and Dagenham College' ","'UK' ",30
2008 ,"'B12 Barony College' ","'UK' ",5
2008 ,"'B15 Basingstoke College of Technology' ","'UK' ",20
2008 ,"'B16 University of Bath' ","'UK' ",1985
2008 ,"'B16 University of Bath' ","'EU (excluding UK)' ",260
2008 ,"'B16 University of Bath' ","'Not EU' ",360
2008 ,"'B20 Bath Spa University' ","'UK' ",1770
2008 ,"'B20 Bath Spa University' ","'EU (excluding UK)' ",25
2008 ,"'B20 Bath Spa University' ","'Not EU' ",20
2008 ,"'B22 University of Bedfordshire' ","'UK' ",1730
2008 ,"'B22 University of Bedfordshire' ","'EU (excluding UK)' ",40
2008 ,"'B22 University of Bedfordshire' ","'Not EU' ",20
2008 ,"'B23 Bedford College' ","'UK' ",20
2008 ,"'B32 The University of Birmingham' ","'UK' ",4690
2008 ,"'B32 The University of Birmingham' ","'EU (excluding UK)' ",170
2008 ,"'B32 The University of Birmingham' ","'Not EU' ",380
2008 ,"'B35 University College Birmingham' ","'UK' ",670
2008 ,"'B35 University College Birmingham' ","'EU (excluding UK)' ",75
2008 ,"'B35 University College Birmingham' ","'Not EU' ",30
2008 ,"'B37 Bishop Burton College' ","'UK' ",145
2008 ,"'B38 Bishop Grosseteste University' ","'UK' ",355
2008 ,"'B41 Blackpool and The Fylde College' ","'UK' ",380
2008 ,"'B41 Blackpool and The Fylde College' ","'EU (excluding UK)' ",5
2008 ,"'B41 Blackpool and The Fylde College' ","'Not EU' ",5
2008 ,"'B44 University of Bolton' ","'UK' ",625
2008 ,"'B44 University of Bolton' ","'EU (excluding UK)' ",10
2008 ,"'B44 University of Bolton' ","'Not EU' ",10
2008 ,"'B50 Bournemouth University' ","'UK' ",3355
2008 ,"'B50 Bournemouth University' ","'EU (excluding UK)' ",105
2008 ,"'B50 Bournemouth University' ","'Not EU' ",105
2008 ,"'B53 The Arts Institute at Bournemouth' ","'UK' ",845
2008 ,"'B53 The Arts Institute at Bournemouth' ","'EU (excluding UK)' ",35
2008 ,"'B53 The Arts Institute at Bournemouth' ","'Not EU' ",35
2008 ,"'B56 The University of Bradford' ","'UK' ",1735
2008 ,"'B56 The University of Bradford' ","'EU (excluding UK)' ",90
2008 ,"'B56 The University of Bradford' ","'Not EU' ",285
2008 ,"'B60 Bradford College' ","'UK' ",385
2008 ,"'B60 Bradford College' ","'EU (excluding UK)' ",5
2008 ,"'B60 Bradford College' ","'Not EU' ",5
2008 ,"'B70 Bridgwater College' ","'UK' ",30
2008 ,"'B72 University of Brighton' ","'UK' ",3705
2008 ,"'B72 University of Brighton' ","'EU (excluding UK)' ",365
2008 ,"'B72 University of Brighton' ","'Not EU' ",200
2008 ,"'B74 Brighton and Sussex Medical School' ","'UK' ",130
2008 ,"'B74 Brighton and Sussex Medical School' ","'EU (excluding UK)' ",5
2008 ,"'B74 Brighton and Sussex Medical School' ","'Not EU' ",5
2008 ,"'B77 Bristol, City of Bristol College' ","'UK' ",150
2008 ,"'B77 Bristol, City of Bristol College' ","'EU (excluding UK)' ",5
2008 ,"'B77 Bristol, City of Bristol College' ","'Not EU' ",10
2008 ,"'B78 University of Bristol' ","'UK' ",3180
2008 ,"'B78 University of Bristol' ","'EU (excluding UK)' ",150
2008 ,"'B78 University of Bristol' ","'Not EU' ",385
2008 ,"'B79 Bristol Filton College' ","'UK' ",5
2008 ,"'B80 Bristol, University of the West of England (UWE)' ","'UK' ",5530
2008 ,"'B80 Bristol, University of the West of England (UWE)' ","'EU (excluding UK)' ",185
2008 ,"'B80 Bristol, University of the West of England (UWE)' ","'Not EU' ",165
2008 ,"'B81 British College of Osteopathic Medicine' ","'UK' ",30
2008 ,"'B81 British College of Osteopathic Medicine' ","'Not EU' ",5
2008 ,"'B84 Brunel University London' ","'UK' ",2690
2008 ,"'B84 Brunel University London' ","'EU (excluding UK)' ",115
2008 ,"'B84 Brunel University London' ","'Not EU' ",165
2008 ,"'B87 British School of Osteopathy' ","'UK' ",65
2008 ,"'B87 British School of Osteopathy' ","'EU (excluding UK)' ",5
2008 ,"'B90 The University of Buckingham' ","'UK' ",20
2008 ,"'B90 The University of Buckingham' ","'EU (excluding UK)' ",5
2008 ,"'B90 The University of Buckingham' ","'Not EU' ",20
2008 ,"'B94 Buckinghamshire New University' ","'UK' ",1090
2008 ,"'B94 Buckinghamshire New University' ","'EU (excluding UK)' ",35
2008 ,"'B94 Buckinghamshire New University' ","'Not EU' ",15
2008 ,"'C05 University of Cambridge' ","'UK' ",2910
2008 ,"'C05 University of Cambridge' ","'EU (excluding UK)' ",235
2008 ,"'C05 University of Cambridge' ","'Not EU' ",375
2008 ,"'C10 Canterbury Christ Church University' ","'UK' ",2245
2008 ,"'C10 Canterbury Christ Church University' ","'EU (excluding UK)' ",50
2008 ,"'C10 Canterbury Christ Church University' ","'Not EU' ",20
2008 ,"'C13 Capel Manor College' ","'UK' ",5
2008 ,"'C15 Cardiff University' ","'UK' ",4365
2008 ,"'C15 Cardiff University' ","'EU (excluding UK)' ",140
2008 ,"'C15 Cardiff University' ","'Not EU' ",345
2008 ,"'C20 Cardiff Metropolitan University' ","'UK' ",2135
2008 ,"'C20 Cardiff Metropolitan University' ","'EU (excluding UK)' ",30
2008 ,"'C20 Cardiff Metropolitan University' ","'Not EU' ",35
2008 ,"'C21 Castle College Nottingham' ","'UK' ",5
2008 ,"'C22 Coleg Sir Gar / Carmarthenshire College' ","'UK' ",45
2008 ,"'C22 Coleg Sir Gar / Carmarthenshire College' ","'EU (excluding UK)' ",5
2008 ,"'C25 Birmingham City University (formerly University of Central England in Birmingham)' ","'UK' ",3355
2008 ,"'C25 Birmingham City University (formerly University of Central England in Birmingham)' ","'EU (excluding UK)' ",100
2008 ,"'C25 Birmingham City University (formerly University of Central England in Birmingham)' ","'Not EU' ",70
2008 ,"'C30 University of Central Lancashire (UCLan)' ","'UK' ",3880
2008 ,"'C30 University of Central Lancashire (UCLan)' ","'EU (excluding UK)' ",125
2008 ,"'C30 University of Central Lancashire (UCLan)' ","'Not EU' ",70
2008 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'UK' ",185
