"Statistic:   Number of Acceptances"
"Variables:   Provider Name , Applicant Domicile (High Level) , Entry Year"
"Coverage:   UK domiciled and direct entry or deferred by one year"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_020_01.pdf"
 
Entry Year,Provider Name , Applicant Domicile (High Level),Number of Acceptances,
2007 ,"'B87 British School of Osteopathy' ","'England' ",85
2007 ,"'B87 British School of Osteopathy' ","'Scotland' ",5
2007 ,"'B88 Brockenhurst College' ","'England' ",10
2007 ,"'B90 The University of Buckingham' ","'England' ",30
2007 ,"'B94 Buckinghamshire New University' ","'England' ",950
2007 ,"'B94 Buckinghamshire New University' ","'Northern Ireland' ",10
2007 ,"'B94 Buckinghamshire New University' ","'Scotland' ",10
2007 ,"'B94 Buckinghamshire New University' ","'Wales' ",10
2007 ,"'C05 University of Cambridge' ","'England' ",2620
2007 ,"'C05 University of Cambridge' ","'Northern Ireland' ",65
2007 ,"'C05 University of Cambridge' ","'Scotland' ",75
2007 ,"'C05 University of Cambridge' ","'Wales' ",65
2007 ,"'C10 Canterbury Christ Church University' ","'England' ",2115
2007 ,"'C10 Canterbury Christ Church University' ","'Northern Ireland' ",10
2007 ,"'C10 Canterbury Christ Church University' ","'Scotland' ",5
2007 ,"'C10 Canterbury Christ Church University' ","'Wales' ",10
2007 ,"'C13 Capel Manor College' ","'England' ",10
2007 ,"'C15 Cardiff University' ","'England' ",2670
2007 ,"'C15 Cardiff University' ","'Northern Ireland' ",40
2007 ,"'C15 Cardiff University' ","'Scotland' ",5
2007 ,"'C15 Cardiff University' ","'Wales' ",1800
2007 ,"'C20 Cardiff Metropolitan University' ","'England' ",845
2007 ,"'C20 Cardiff Metropolitan University' ","'Northern Ireland' ",5
2007 ,"'C20 Cardiff Metropolitan University' ","'Scotland' ",5
2007 ,"'C20 Cardiff Metropolitan University' ","'Wales' ",1535
2007 ,"'C22 Coleg Sir Gar / Carmarthenshire College' ","'England' ",5
2007 ,"'C22 Coleg Sir Gar / Carmarthenshire College' ","'Northern Ireland' ",5
2007 ,"'C22 Coleg Sir Gar / Carmarthenshire College' ","'Wales' ",85
2007 ,"'C25 Birmingham City University (formerly University of Central England in Birmingham)' ","'England' ",3320
2007 ,"'C25 Birmingham City University (formerly University of Central England in Birmingham)' ","'Northern Ireland' ",10
2007 ,"'C25 Birmingham City University (formerly University of Central England in Birmingham)' ","'Scotland' ",5
2007 ,"'C25 Birmingham City University (formerly University of Central England in Birmingham)' ","'Wales' ",45
2007 ,"'C30 University of Central Lancashire (UCLan)' ","'England' ",4355
2007 ,"'C30 University of Central Lancashire (UCLan)' ","'Northern Ireland' ",85
2007 ,"'C30 University of Central Lancashire (UCLan)' ","'Scotland' ",25
2007 ,"'C30 University of Central Lancashire (UCLan)' ","'Wales' ",65
2007 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'England' ",170
2007 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'Scotland' ",5
2007 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'Wales' ",10
2007 ,"'C55 University of Chester' ","'England' ",2175
2007 ,"'C55 University of Chester' ","'Northern Ireland' ",35
2007 ,"'C55 University of Chester' ","'Scotland' ",10
2007 ,"'C55 University of Chester' ","'Wales' ",245
2007 ,"'C56 Chesterfield College' ","'England' ",60
2007 ,"'C57 Chichester College' ","'England' ",65
2007 ,"'C58 University of Chichester' ","'England' ",1080
2007 ,"'C58 University of Chichester' ","'Wales' ",5
2007 ,"'C60 City, University of London' ","'England' ",1640
2007 ,"'C60 City, University of London' ","'Northern Ireland' ",5
2007 ,"'C60 City, University of London' ","'Scotland' ",5
2007 ,"'C60 City, University of London' ","'Wales' ",10
2007 ,"'C62 City College, Birmingham' ","'England' ",45
2007 ,"'C66 The Manchester College (Formerly City College Manchester)' ","'England' ",270
2007 ,"'C66 The Manchester College (Formerly City College Manchester)' ","'Northern Ireland' ",5
2007 ,"'C66 The Manchester College (Formerly City College Manchester)' ","'Scotland' ",5
2007 ,"'C66 The Manchester College (Formerly City College Manchester)' ","'Wales' ",5
2007 ,"'C69 City of Sunderland College' ","'England' ",100
2007 ,"'C71 Cleveland College of Art and Design' ","'England' ",235
2007 ,"'C72 Cliff College' ","'England' ",20
2007 ,"'C75 University Centre Colchester at Colchester Institute' ","'England' ",350
2007 ,"'C75 University Centre Colchester at Colchester Institute' ","'Wales' ",5
2007 ,"'C78 Cornwall College' ","'England' ",340
2007 ,"'C78 Cornwall College' ","'Wales' ",5
2007 ,"'C80 Courtauld Institute of Art (University of London)' ","'England' ",45
2007 ,"'C85 Coventry University' ","'England' ",3440
2007 ,"'C85 Coventry University' ","'Northern Ireland' ",15
2007 ,"'C85 Coventry University' ","'Scotland' ",10
2007 ,"'C85 Coventry University' ","'Wales' ",40
2007 ,"'C88 Craven College' ","'England' ",35
2007 ,"'C92 University Centre, Croydon (Croydon College)' ","'England' ",120
2007 ,"'C95 Cumbria Institute of the Arts' ","'England' ",275
2007 ,"'C95 Cumbria Institute of the Arts' ","'Northern Ireland' ",5
2007 ,"'C95 Cumbria Institute of the Arts' ","'Scotland' ",60
2007 ,"'C95 Cumbria Institute of the Arts' ","'Wales' ",10
2007 ,"'D13 Dartington College of Arts (now known as University College Falmouth inc Dartington College of Arts)' ","'England' ",170
2007 ,"'D13 Dartington College of Arts (now known as University College Falmouth inc Dartington College of Arts)' ","'Scotland' ",5
2007 ,"'D13 Dartington College of Arts (now known as University College Falmouth inc Dartington College of Arts)' ","'Wales' ",5
2007 ,"'D22 Dearne Valley College' ","'England' ",30
2007 ,"'D26 De Montfort University' ","'England' ",3910
2007 ,"'D26 De Montfort University' ","'Northern Ireland' ",20
2007 ,"'D26 De Montfort University' ","'Scotland' ",5
2007 ,"'D26 De Montfort University' ","'Wales' ",40
2007 ,"'D39 University of Derby' ","'England' ",2335
2007 ,"'D39 University of Derby' ","'Northern Ireland' ",15
2007 ,"'D39 University of Derby' ","'Scotland' ",5
2007 ,"'D39 University of Derby' ","'Wales' ",35
2007 ,"'D45 Kirklees College (Formerly Dewsbury College)' ","'England' ",105
2007 ,"'D52 Doncaster College' ","'England' ",245
2007 ,"'D55 Duchy College' ","'England' ",155
2007 ,"'D58 Dudley College of Technology' ","'England' ",10
2007 ,"'D65 University of Dundee' ","'England' ",160
2007 ,"'D65 University of Dundee' ","'Northern Ireland' ",110
2007 ,"'D65 University of Dundee' ","'Scotland' ",1645
2007 ,"'D65 University of Dundee' ","'Wales' ",5
2007 ,"'D86 Durham University' ","'England' ",3090
2007 ,"'D86 Durham University' ","'Northern Ireland' ",45
2007 ,"'D86 Durham University' ","'Scotland' ",65
2007 ,"'D86 Durham University' ","'Wales' ",70
2007 ,"'E10 Ealing, Hammersmith and West London College' ","'England' ",5
2007 ,"'E14 University of East Anglia (UEA)' ","'England' ",2605
2007 ,"'E14 University of East Anglia (UEA)' ","'Northern Ireland' ",15
2007 ,"'E14 University of East Anglia (UEA)' ","'Scotland' ",10
2007 ,"'E14 University of East Anglia (UEA)' ","'Wales' ",15
2007 ,"'E28 University of East London (UEL)' ","'England' ",3700
2007 ,"'E28 University of East London (UEL)' ","'Northern Ireland' ",10
2007 ,"'E28 University of East London (UEL)' ","'Scotland' ",10
2007 ,"'E28 University of East London (UEL)' ","'Wales' ",15
2007 ,"'E32 East Surrey College (incorporating Reigate School of Art, Design and Media)' ","'England' ",35
2007 ,"'E42 Edge Hill University' ","'England' ",2415
2007 ,"'E42 Edge Hill University' ","'Northern Ireland' ",15
2007 ,"'E42 Edge Hill University' ","'Wales' ",30
2007 ,"'E56 The University of Edinburgh' ","'England' ",1310
2007 ,"'E56 The University of Edinburgh' ","'Northern Ireland' ",95
2007 ,"'E56 The University of Edinburgh' ","'Scotland' ",2220
2007 ,"'E56 The University of Edinburgh' ","'Wales' ",30
2007 ,"'E58 Edinburgh College of Art' ","'England' ",110
2007 ,"'E58 Edinburgh College of Art' ","'Northern Ireland' ",10
2007 ,"'E58 Edinburgh College of Art' ","'Scotland' ",175
2007 ,"'E58 Edinburgh College of Art' ","'Wales' ",5
2007 ,"'E70 The University of Essex' ","'England' ",1670
2007 ,"'E70 The University of Essex' ","'Northern Ireland' ",5
2007 ,"'E70 The University of Essex' ","'Scotland' ",10
2007 ,"'E70 The University of Essex' ","'Wales' ",10
2007 ,"'E77 European Business School, London' ","'England' ",10
2007 ,"'E81 Exeter College' ","'England' ",75
2007 ,"'E84 University of Exeter' ","'England' ",3060
2007 ,"'E84 University of Exeter' ","'Northern Ireland' ",10
2007 ,"'E84 University of Exeter' ","'Scotland' ",15
2007 ,"'E84 University of Exeter' ","'Wales' ",150
2007 ,"'F33 Falmouth University' ","'England' ",755
2007 ,"'F33 Falmouth University' ","'Scotland' ",5
2007 ,"'F33 Falmouth University' ","'Wales' ",35
2007 ,"'F66 University Centre Farnborough' ","'England' ",165
2007 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'England' ",550
2007 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'Northern Ireland' ",5
2007 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'Scotland' ",10
2007 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'Wales' ",2445
2007 ,"'G20 Glamorgan Centre for Art and Design Technology' ","'England' ",5
2007 ,"'G20 Glamorgan Centre for Art and Design Technology' ","'Wales' ",10
2007 ,"'G28 University of Glasgow' ","'England' ",405
2007 ,"'G28 University of Glasgow' ","'Northern Ireland' ",190
2007 ,"'G28 University of Glasgow' ","'Scotland' ",3240
2007 ,"'G28 University of Glasgow' ","'Wales' ",15
2007 ,"'G42 Glasgow Caledonian University' ","'England' ",35
2007 ,"'G42 Glasgow Caledonian University' ","'Northern Ireland' ",70
2007 ,"'G42 Glasgow Caledonian University' ","'Scotland' ",2610
2007 ,"'G43 The Glasgow School of Art' ","'England' ",110
2007 ,"'G43 The Glasgow School of Art' ","'Northern Ireland' ",5
2007 ,"'G43 The Glasgow School of Art' ","'Scotland' ",165
2007 ,"'G43 The Glasgow School of Art' ","'Wales' ",5
2007 ,"'G45 Gloucestershire College' ","'England' ",50
2007 ,"'G50 The University of Gloucestershire' ","'England' ",1970
2007 ,"'G50 The University of Gloucestershire' ","'Northern Ireland' ",5
2007 ,"'G50 The University of Gloucestershire' ","'Scotland' ",5
2007 ,"'G50 The University of Gloucestershire' ","'Wales' ",70
2007 ,"'G56 Goldsmiths, University of London' ","'England' ",1445
2007 ,"'G56 Goldsmiths, University of London' ","'Northern Ireland' ",5
2007 ,"'G56 Goldsmiths, University of London' ","'Scotland' ",5
2007 ,"'G56 Goldsmiths, University of London' ","'Wales' ",20
2007 ,"'G70 University of Greenwich' ","'England' ",2640
2007 ,"'G70 University of Greenwich' ","'Northern Ireland' ",5
2007 ,"'G70 University of Greenwich' ","'Scotland' ",10
2007 ,"'G70 University of Greenwich' ","'Wales' ",10
2007 ,"'G74 GSM London (formerly Greenwich School of Management)' ","'England' ",20
2007 ,"'G80 University Centre Grimsby' ","'England' ",285
2007 ,"'G90 Guildford College' ","'England' ",95
2007 ,"'H12 Harper Adams University' ","'England' ",415
2007 ,"'H12 Harper Adams University' ","'Northern Ireland' ",20
2007 ,"'H12 Harper Adams University' ","'Scotland' ",15
2007 ,"'H12 Harper Adams University' ","'Wales' ",50
2007 ,"'H14 Havering College of Further and Higher Education' ","'England' ",230
2007 ,"'H18 Hereford College of Arts' ","'England' ",90
2007 ,"'H18 Hereford College of Arts' ","'Scotland' ",5
2007 ,"'H18 Hereford College of Arts' ","'Wales' ",10
2007 ,"'H24 Heriot-Watt University, Edinburgh' ","'England' ",165
2007 ,"'H24 Heriot-Watt University, Edinburgh' ","'Northern Ireland' ",105
2007 ,"'H24 Heriot-Watt University, Edinburgh' ","'Scotland' ",1015
2007 ,"'H24 Heriot-Watt University, Edinburgh' ","'Wales' ",5
2007 ,"'H36 University of Hertfordshire' ","'England' ",3900
2007 ,"'H36 University of Hertfordshire' ","'Northern Ireland' ",10
2007 ,"'H36 University of Hertfordshire' ","'Scotland' ",5
2007 ,"'H36 University of Hertfordshire' ","'Wales' ",20
2007 ,"'H39 Highbury College' ","'England' ",30
2007 ,"'H48 Heythrop College (University of London)' ","'England' ",140
2007 ,"'H49 University of the Highlands and Islands' ","'England' ",5
2007 ,"'H49 University of the Highlands and Islands' ","'Scotland' ",115
2007 ,"'H54 Hopwood Hall College' ","'England' ",25
2007 ,"'H60 The University of Huddersfield' ","'England' ",3810
2007 ,"'H60 The University of Huddersfield' ","'Northern Ireland' ",25
2007 ,"'H60 The University of Huddersfield' ","'Scotland' ",10
2007 ,"'H60 The University of Huddersfield' ","'Wales' ",25
2007 ,"'H72 The University of Hull' ","'England' ",3105
2007 ,"'H72 The University of Hull' ","'Northern Ireland' ",15
2007 ,"'H72 The University of Hull' ","'Scotland' ",10
2007 ,"'H72 The University of Hull' ","'Wales' ",15
2007 ,"'H73 Hull College' ","'England' ",395
2007 ,"'H73 Hull College' ","'Northern Ireland' ",5
2007 ,"'H73 Hull College' ","'Scotland' ",15
2007 ,"'H75 Hull York Medical School' ","'England' ",120
2007 ,"'I50 Imperial College London' ","'England' ",1370
2007 ,"'I50 Imperial College London' ","'Northern Ireland' ",15
2007 ,"'I50 Imperial College London' ","'Scotland' ",20
2007 ,"'I50 Imperial College London' ","'Wales' ",55
2007 ,"'K12 Keele University' ","'England' ",1510
2007 ,"'K12 Keele University' ","'Northern Ireland' ",10
2007 ,"'K12 Keele University' ","'Scotland' ",5
2007 ,"'K12 Keele University' ","'Wales' ",45
2007 ,"'K24 The University of Kent' ","'England' ",3405
2007 ,"'K24 The University of Kent' ","'Northern Ireland' ",15
2007 ,"'K24 The University of Kent' ","'Scotland' ",5
2007 ,"'K24 The University of Kent' ","'Wales' ",25
2007 ,"'K60 King's College London (University of London)' ","'England' ",2565
2007 ,"'K60 King's College London (University of London)' ","'Northern Ireland' ",20
2007 ,"'K60 King's College London (University of London)' ","'Scotland' ",20
2007 ,"'K60 King's College London (University of London)' ","'Wales' ",55
2007 ,"'K84 Kingston University' ","'England' ",5165
2007 ,"'K84 Kingston University' ","'Northern Ireland' ",15
2007 ,"'K84 Kingston University' ","'Scotland' ",15
2007 ,"'K84 Kingston University' ","'Wales' ",55
2007 ,"'L07 The University of Wales, Lampeter' ","'England' ",115
2007 ,"'L07 The University of Wales, Lampeter' ","'Northern Ireland' ",5
2007 ,"'L07 The University of Wales, Lampeter' ","'Scotland' ",5
2007 ,"'L07 The University of Wales, Lampeter' ","'Wales' ",110
2007 ,"'L14 Lancaster University' ","'England' ",2190
2007 ,"'L14 Lancaster University' ","'Northern Ireland' ",20
2007 ,"'L14 Lancaster University' ","'Scotland' ",15
2007 ,"'L14 Lancaster University' ","'Wales' ",55
2007 ,"'L21 Leeds City College' ","'England' ",120
2007 ,"'L23 University of Leeds' ","'England' ",6205
2007 ,"'L23 University of Leeds' ","'Northern Ireland' ",30
2007 ,"'L23 University of Leeds' ","'Scotland' ",70
2007 ,"'L23 University of Leeds' ","'Wales' ",120
2007 ,"'L24 Leeds Trinity University' ","'England' ",695
2007 ,"'L24 Leeds Trinity University' ","'Northern Ireland' ",5
2007 ,"'L24 Leeds Trinity University' ","'Wales' ",5
2007 ,"'L27 Leeds Beckett University' ","'England' ",6265
2007 ,"'L27 Leeds Beckett University' ","'Northern Ireland' ",115
2007 ,"'L27 Leeds Beckett University' ","'Scotland' ",20
2007 ,"'L27 Leeds Beckett University' ","'Wales' ",50
2007 ,"'L28 Leeds College of Art' ","'England' ",420
2007 ,"'L28 Leeds College of Art' ","'Northern Ireland' ",5
2007 ,"'L28 Leeds College of Art' ","'Scotland' ",5
2007 ,"'L28 Leeds College of Art' ","'Wales' ",5
2007 ,"'L30 Leeds College of Music (UCAS)' ","'England' ",130
2007 ,"'L30 Leeds College of Music (UCAS)' ","'Northern Ireland' ",5
2007 ,"'L30 Leeds College of Music (UCAS)' ","'Scotland' ",5
2007 ,"'L30 Leeds College of Music (UCAS)' ","'Wales' ",5
2007 ,"'L34 University of Leicester' ","'England' ",2460
2007 ,"'L34 University of Leicester' ","'Northern Ireland' ",5
2007 ,"'L34 University of Leicester' ","'Scotland' ",5
2007 ,"'L34 University of Leicester' ","'Wales' ",40
2007 ,"'L36 Leicester College' ","'England' ",55
2007 ,"'L39 University of Lincoln' ","'England' ",2995
2007 ,"'L39 University of Lincoln' ","'Northern Ireland' ",10
2007 ,"'L39 University of Lincoln' ","'Scotland' ",10
2007 ,"'L39 University of Lincoln' ","'Wales' ",15
2007 ,"'L41 The University of Liverpool' ","'England' ",3500
2007 ,"'L41 The University of Liverpool' ","'Northern Ireland' ",155
2007 ,"'L41 The University of Liverpool' ","'Scotland' ",20
2007 ,"'L41 The University of Liverpool' ","'Wales' ",190
2007 ,"'L43 The City of Liverpool College' ","'England' ",90
2007 ,"'L46 Liverpool Hope University' ","'England' ",1410
2007 ,"'L46 Liverpool Hope University' ","'Northern Ireland' ",190
2007 ,"'L46 Liverpool Hope University' ","'Scotland' ",5
2007 ,"'L46 Liverpool Hope University' ","'Wales' ",40
2007 ,"'L48 The Liverpool Institute for Performing Arts' ","'England' ",150
2007 ,"'L48 The Liverpool Institute for Performing Arts' ","'Northern Ireland' ",5
2007 ,"'L48 The Liverpool Institute for Performing Arts' ","'Scotland' ",10
2007 ,"'L48 The Liverpool Institute for Performing Arts' ","'Wales' ",5
2007 ,"'L51 Liverpool John Moores University (LJMU)' ","'England' ",4850
2007 ,"'L51 Liverpool John Moores University (LJMU)' ","'Northern Ireland' ",590
2007 ,"'L51 Liverpool John Moores University (LJMU)' ","'Scotland' ",20
2007 ,"'L51 Liverpool John Moores University (LJMU)' ","'Wales' ",270
2007 ,"'L53 Coleg Llandrillo' ","'Wales' ",25
2007 ,"'L68 London Metropolitan University' ","'England' ",3340
2007 ,"'L68 London Metropolitan University' ","'Northern Ireland' ",15
2007 ,"'L68 London Metropolitan University' ","'Scotland' ",20
2007 ,"'L68 London Metropolitan University' ","'Wales' ",15
2007 ,"'L70 London School of Commerce' ","'England' ",10
2007 ,"'L72 London School of Economics and Political Science (University of London)' ","'England' ",700
2007 ,"'L72 London School of Economics and Political Science (University of London)' ","'Northern Ireland' ",15
2007 ,"'L72 London School of Economics and Political Science (University of London)' ","'Scotland' ",10
2007 ,"'L72 London School of Economics and Political Science (University of London)' ","'Wales' ",15
2007 ,"'L75 London South Bank University' ","'England' ",2315
2007 ,"'L75 London South Bank University' ","'Northern Ireland' ",5
2007 ,"'L75 London South Bank University' ","'Scotland' ",5
2007 ,"'L75 London South Bank University' ","'Wales' ",15
2007 ,"'L77 Loughborough College' ","'England' ",200
2007 ,"'L77 Loughborough College' ","'Northern Ireland' ",5
2007 ,"'L77 Loughborough College' ","'Scotland' ",5
2007 ,"'L79 Loughborough University' ","'England' ",3270
2007 ,"'L79 Loughborough University' ","'Northern Ireland' ",10
2007 ,"'L79 Loughborough University' ","'Scotland' ",20
2007 ,"'L79 Loughborough University' ","'Wales' ",60
2007 ,"'M10 The Manchester College' ","'England' ",200
2007 ,"'M20 The University of Manchester' ","'England' ",6415
2007 ,"'M20 The University of Manchester' ","'Northern Ireland' ",155
2007 ,"'M20 The University of Manchester' ","'Scotland' ",55
2007 ,"'M20 The University of Manchester' ","'Wales' ",205
2007 ,"'M40 The Manchester Metropolitan University' ","'England' ",7130
2007 ,"'M40 The Manchester Metropolitan University' ","'Northern Ireland' ",125
2007 ,"'M40 The Manchester Metropolitan University' ","'Scotland' ",50
2007 ,"'M40 The Manchester Metropolitan University' ","'Wales' ",175
2007 ,"'M50 UCP Marjon - University College Plymouth St Mark & St John (formerly Marjon)' ","'England' ",670
2007 ,"'M50 UCP Marjon - University College Plymouth St Mark & St John (formerly Marjon)' ","'Northern Ireland' ",5
2007 ,"'M50 UCP Marjon - University College Plymouth St Mark & St John (formerly Marjon)' ","'Scotland' ",5
2007 ,"'M50 UCP Marjon - University College Plymouth St Mark & St John (formerly Marjon)' ","'Wales' ",5
2007 ,"'M60 Matthew Boulton College of Further and Higher Education' ","'England' ",15
2007 ,"'M62 Medway School of Pharmacy' ","'England' ",125
2007 ,"'M80 Middlesex University' ","'England' ",2790
2007 ,"'M80 Middlesex University' ","'Northern Ireland' ",5
2007 ,"'M80 Middlesex University' ","'Scotland' ",10
2007 ,"'M80 Middlesex University' ","'Wales' ",15
2007 ,"'M95 Mountview Academy of Theatre Arts' ","'England' ",75
2007 ,"'M95 Mountview Academy of Theatre Arts' ","'Scotland' ",5
2007 ,"'M95 Mountview Academy of Theatre Arts' ","'Wales' ",10
2007 ,"'M99 Myerscough College' ","'England' ",265
2007 ,"'M99 Myerscough College' ","'Northern Ireland' ",5
2007 ,"'M99 Myerscough College' ","'Scotland' ",5
2007 ,"'M99 Myerscough College' ","'Wales' ",5
2007 ,"'N07 Napier University, Edinburgh' ","'England' ",130
2007 ,"'N07 Napier University, Edinburgh' ","'Northern Ireland' ",80
2007 ,"'N07 Napier University, Edinburgh' ","'Scotland' ",2000
2007 ,"'N07 Napier University, Edinburgh' ","'Wales' ",5
2007 ,"'N13 NPTC Group' ","'Wales' ",145
2007 ,"'N21 Newcastle University' ","'England' ",3580
2007 ,"'N21 Newcastle University' ","'Northern Ireland' ",160
2007 ,"'N21 Newcastle University' ","'Scotland' ",130
2007 ,"'N21 Newcastle University' ","'Wales' ",40
2007 ,"'N23 Newcastle College' ","'England' ",1105
2007 ,"'N23 Newcastle College' ","'Northern Ireland' ",15
2007 ,"'N23 Newcastle College' ","'Scotland' ",10
2007 ,"'N23 Newcastle College' ","'Wales' ",5
2007 ,"'N28 New College Durham' ","'England' ",165
2007 ,"'N30 New College Nottingham' ","'England' ",310
2007 ,"'N36 Newman University, Birmingham' ","'England' ",640
