2007 ,"'A42 ALRA (The Academy of Live and Recorded Arts)' ",30
2007 ,"'A45 The College of Agriculture, Food and Rural Enterprise' ",115
2007 ,"'A50 American InterContinental University - London' ",25
2007 ,"'A60 Anglia Ruskin University' ",2540
2007 ,"'A70 Askham Bryan College' ",35
2007 ,"'A80 Aston University, Birmingham' ",2240
2007 ,"'B06 Bangor University' ",2205
2007 ,"'B11 Barking and Dagenham College' ",40
2007 ,"'B12 Barony College' ",55
2007 ,"'B15 Basingstoke College of Technology' ",30
2007 ,"'B16 University of Bath' ",2740
2007 ,"'B20 Bath Spa University' ",1770
2007 ,"'B22 University of Bedfordshire' ",2180
2007 ,"'B23 Bedford College' ",55
2007 ,"'B26 Bell College' ",735
2007 ,"'B32 The University of Birmingham' ",5335
2007 ,"'B35 University College Birmingham' ",1010
2007 ,"'B37 Bishop Burton College' ",175
2007 ,"'B38 Bishop Grosseteste University' ",430
2007 ,"'B41 Blackpool and The Fylde College' ",745
2007 ,"'B44 University of Bolton' ",735
2007 ,"'B50 Bournemouth University' ",3655
2007 ,"'B53 The Arts Institute at Bournemouth' ",755
2007 ,"'B56 The University of Bradford' ",2790
2007 ,"'B60 Bradford College' ",625
2007 ,"'B70 Bridgwater College' ",60
2007 ,"'B72 University of Brighton' ",4685
2007 ,"'B74 Brighton and Sussex Medical School' ",150
2007 ,"'B77 Bristol, City of Bristol College' ",270
2007 ,"'B78 University of Bristol' ",3845
2007 ,"'B79 Bristol Filton College' ",30
2007 ,"'B80 Bristol, University of the West of England (UWE)' ",6360
2007 ,"'B81 British College of Osteopathic Medicine' ",55
2007 ,"'B84 Brunel University London' ",3670
2007 ,"'B87 British School of Osteopathy' ",105
2007 ,"'B88 Brockenhurst College' ",10
2007 ,"'B90 The University of Buckingham' ",55
2007 ,"'B94 Buckinghamshire New University' ",1040
2007 ,"'C05 University of Cambridge' ",3380
2007 ,"'C10 Canterbury Christ Church University' ",2255
2007 ,"'C13 Capel Manor College' ",10
2007 ,"'C15 Cardiff University' ",5305
2007 ,"'C20 Cardiff Metropolitan University' ",2540
2007 ,"'C21 Castle College Nottingham' ",5
2007 ,"'C22 Coleg Sir Gar / Carmarthenshire College' ",95
2007 ,"'C25 Birmingham City University (formerly University of Central England in Birmingham)' ",3540
2007 ,"'C30 University of Central Lancashire (UCLan)' ",4790
2007 ,"'C35 The Royal Central School of Speech and Drama, University of London' ",200
2007 ,"'C55 University of Chester' ",2560
2007 ,"'C56 Chesterfield College' ",60
2007 ,"'C57 Chichester College' ",75
2007 ,"'C58 University of Chichester' ",1135
2007 ,"'C60 City, University of London' ",2315
2007 ,"'C62 City College, Birmingham' ",55
2007 ,"'C66 The Manchester College (Formerly City College Manchester)' ",295
2007 ,"'C69 City of Sunderland College' ",105
2007 ,"'C71 Cleveland College of Art and Design' ",235
2007 ,"'C72 Cliff College' ",20
2007 ,"'C75 University Centre Colchester at Colchester Institute' ",360
2007 ,"'C78 Cornwall College' ",370
2007 ,"'C80 Courtauld Institute of Art (University of London)' ",55
2007 ,"'C85 Coventry University' ",4560
2007 ,"'C88 Craven College' ",35
2007 ,"'C92 University Centre, Croydon (Croydon College)' ",130
2007 ,"'C93 University for the Creative Arts (UCA)' ",2010
2007 ,"'C95 Cumbria Institute of the Arts' ",380
2007 ,"'D13 Dartington College of Arts (now known as University College Falmouth inc Dartington College of Arts)' ",185
2007 ,"'D22 Dearne Valley College' ",30
2007 ,"'D26 De Montfort University' ",4200
2007 ,"'D39 University of Derby' ",2485
2007 ,"'D45 Kirklees College (Formerly Dewsbury College)' ",115
2007 ,"'D52 Doncaster College' ",255
2007 ,"'D55 Duchy College' ",155
2007 ,"'D58 Dudley College of Technology' ",5
2007 ,"'D65 University of Dundee' ",2125
2007 ,"'D86 Durham University' ",3650
2007 ,"'E10 Ealing, Hammersmith and West London College' ",5
2007 ,"'E14 University of East Anglia (UEA)' ",3015
2007 ,"'E25 East Lancashire Institute of Higher Education at Blackburn College' ",520
2007 ,"'E28 University of East London (UEL)' ",4215
2007 ,"'E32 East Surrey College (incorporating Reigate School of Art, Design and Media)' ",35
2007 ,"'E42 Edge Hill University' ",2520
2007 ,"'E56 The University of Edinburgh' ",4480
2007 ,"'E58 Edinburgh College of Art' ",350
2007 ,"'E70 The University of Essex' ",2290
2007 ,"'E77 European Business School, London' ",50
2007 ,"'E78 European School of Economics' ",5
2007 ,"'E81 Exeter College' ",75
2007 ,"'E84 University of Exeter' ",3570
2007 ,"'F33 Falmouth University' ",840
2007 ,"'F66 University Centre Farnborough' ",185
2007 ,"'G14 University of South Wales (formerly University of Glamorgan)' ",3205
2007 ,"'G20 Glamorgan Centre for Art and Design Technology' ",10
2007 ,"'G28 University of Glasgow' ",4360
2007 ,"'G42 Glasgow Caledonian University' ",2820
2007 ,"'G43 The Glasgow School of Art' ",345
2007 ,"'G45 Gloucestershire College' ",50
2007 ,"'G50 The University of Gloucestershire' ",2180
2007 ,"'G56 Goldsmiths, University of London' ",1740
2007 ,"'G70 University of Greenwich' ",3050
2007 ,"'G74 GSM London (formerly Greenwich School of Management)' ",20
2007 ,"'G80 University Centre Grimsby' ",295
2007 ,"'G90 Guildford College' ",100
2007 ,"'H12 Harper Adams University' ",520
2007 ,"'H14 Havering College of Further and Higher Education' ",235
2007 ,"'H18 Hereford College of Arts' ",115
2007 ,"'H24 Heriot-Watt University, Edinburgh' ",1940
2007 ,"'H36 University of Hertfordshire' ",4065
2007 ,"'H39 Highbury College' ",30
2007 ,"'H48 Heythrop College (University of London)' ",165
2007 ,"'H49 University of the Highlands and Islands' ",125
2007 ,"'H50 Holborn College' ",5
2007 ,"'H54 Hopwood Hall College' ",25
2007 ,"'H58 Kirklees College (Formerly Huddersfield Technical College)' ",10
2007 ,"'H60 The University of Huddersfield' ",4060
2007 ,"'H72 The University of Hull' ",4195
2007 ,"'H73 Hull College' ",420
2007 ,"'H75 Hull York Medical School' ",145
2007 ,"'I50 Imperial College London' ",2375
2007 ,"'I60 Islamic College for Advanced Studies' ",20
2007 ,"'K12 Keele University' ",1665
2007 ,"'K15 Kensington College of Business' ",5
2007 ,"'K24 The University of Kent' ",4230
2007 ,"'K60 King's College London (University of London)' ",3280
2007 ,"'K84 Kingston University' ",6180
2007 ,"'L07 The University of Wales, Lampeter' ",240
2007 ,"'L14 Lancaster University' ",2695
2007 ,"'L21 Leeds City College' ",125
2007 ,"'L23 University of Leeds' ",7055
2007 ,"'L24 Leeds Trinity University' ",715
2007 ,"'L27 Leeds Beckett University' ",6830
2007 ,"'L28 Leeds College of Art' ",445
2007 ,"'L30 Leeds College of Music (UCAS)' ",165
2007 ,"'L34 University of Leicester' ",3070
2007 ,"'L36 Leicester College' ",60
2007 ,"'L39 University of Lincoln' ",3350
2007 ,"'L41 The University of Liverpool' ",4345
2007 ,"'L43 The City of Liverpool College' ",80
2007 ,"'L46 Liverpool Hope University' ",1685
2007 ,"'L48 The Liverpool Institute for Performing Arts' ",200
2007 ,"'L51 Liverpool John Moores University (LJMU)' ",6185
2007 ,"'L53 Coleg Llandrillo' ",25
2007 ,"'L68 London Metropolitan University' ",4020
2007 ,"'L70 London School of Commerce' ",25
2007 ,"'L72 London School of Economics and Political Science (University of London)' ",1415
2007 ,"'L75 London South Bank University' ",2795
2007 ,"'L77 Loughborough College' ",215
2007 ,"'L79 Loughborough University' ",3835
2007 ,"'M10 The Manchester College' ",200
2007 ,"'M20 The University of Manchester' ",8500
2007 ,"'M40 The Manchester Metropolitan University' ",8125
2007 ,"'M50 UCP Marjon - University College Plymouth St Mark & St John (formerly Marjon)' ",690
2007 ,"'M60 Matthew Boulton College of Further and Higher Education' ",15
2007 ,"'M62 Medway School of Pharmacy' ",150
2007 ,"'M77 Mid Cheshire College' ",10
2007 ,"'M80 Middlesex University' ",3165
2007 ,"'M95 Mountview Academy of Theatre Arts' ",105
2007 ,"'M99 Myerscough College' ",280
2007 ,"'N07 Napier University, Edinburgh' ",3300
2007 ,"'N11 Nazarene Theological College' ",20
2007 ,"'N13 NPTC Group' ",145
2007 ,"'N21 Newcastle University' ",4370
2007 ,"'N23 Newcastle College' ",1150
2007 ,"'N28 New College Durham' ",165
2007 ,"'N30 New College Nottingham' ",340
2007 ,"'N36 Newman University, Birmingham' ",650
2007 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ",1135
2007 ,"'N38 University of Northampton' ",2200
2007 ,"'N39 Norwich University Of The Arts' ",480
2007 ,"'N41 Northbrook College Sussex' ",160
2007 ,"'N49 NESCOT, Surrey' ",60
2007 ,"'N51 New College Telford' ",10
2007 ,"'N56 Glyndwr University (Formerly The North East Wales Institute of Higher Education)' ",355
2007 ,"'N58 North East Worcestershire College' ",115
2007 ,"'N64 North Lindsey College' ",180
2007 ,"'N77 Northumbria University' ",5020
2007 ,"'N79 North Warwickshire and Hinckley College' ",30
2007 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ",235
2007 ,"'N84 The University of Nottingham' ",5915
2007 ,"'N91 Nottingham Trent University' ",5715
2007 ,"'O25 Activate Learning (Oxford, Reading, Banbury & Bicester)' ",5
2007 ,"'O33 Oxford University' ",3260
2007 ,"'O66 Oxford Brookes University' ",3565
2007 ,"'P20 University of Paisley' ",1960
2007 ,"'P26 University of London Institute in Paris' ",50
2007 ,"'P35 Pembrokeshire College' ",90
2007 ,"'P37 Peninsula College of Medicine & Dentistry' ",255
2007 ,"'P55 Peterborough Regional College' ",75
2007 ,"'P60 Plymouth University' ",4255
2007 ,"'P65 Plymouth College of Art' ",145
2007 ,"'P80 University of Portsmouth' ",4825
2007 ,"'Q25 Queen Margaret University, Edinburgh' ",1135
2007 ,"'Q50 Queen Mary University of London' ",3695
2007 ,"'Q75 Queen's University Belfast' ",3670
2007 ,"'R06 Ravensbourne' ",405
2007 ,"'R12 University of Reading' ",2965
2007 ,"'R18 Regent's University London (incorporating E77 European Business School)' ",20
2007 ,"'R20 Richmond, The American International University in London' ",25
2007 ,"'R30 Riverside College Halton' ",5
2007 ,"'R36 Robert Gordon University' ",2045
2007 ,"'R48 University of Roehampton' ",2050
2007 ,"'R51 Rose Bruford College' ",255
2007 ,"'R52 Rotherham College of Arts and Technology' ",25
2007 ,"'R54 Royal Agricultural University, Cirencester' ",240
2007 ,"'R55 Royal Academy of Dance' ",40
2007 ,"'R72 Royal Holloway, University of London' ",2370
2007 ,"'R84 Royal Veterinary College (University of London)' ",325
2007 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ",60
2007 ,"'R90 Ruskin College Oxford' ",5
2007 ,"'S01 SRUC - Scotland's Rural College' ",335
2007 ,"'S03 The University of Salford' ",4185
2007 ,"'S05 SAE Institute' ",40
2007 ,"'S07 Wiltshire College Salisbury (formerly Salisbury College)' ",40
2007 ,"'S09 SOAS, University of London' ",915
2007 ,"'S12 The School of Pharmacy (University of London)' ",210
2007 ,"'S18 The University of Sheffield' ",5005
2007 ,"'S21 Sheffield Hallam University' ",6525
2007 ,"'S22 Sheffield College' ",180
2007 ,"'S23 Shrewsbury College of Arts and Technology' ",15
2007 ,"'S24 St Martin's College, Lancaster; Ambleside; Carlisle; London (accredited college of Lancaster Univ)' ",1110
2007 ,"'S26 Solihull College & University Centre' ",105
2007 ,"'S27 University of Southampton' ",4515
2007 ,"'S28 Somerset College' ",275
2007 ,"'S30 Southampton Solent University' ",3710
2007 ,"'S32 South Devon College' ",190
2007 ,"'S34 Sparsholt College Hampshire' ",145
2007 ,"'S36 University of St Andrews' ",1510
2007 ,"'S42 South Downs College' ",35
2007 ,"'S43 South Essex College, University Centre Southend and Thurrock' ",355
2007 ,"'S46 South Nottingham College (Central College, Nottingham)' ",35
2007 ,"'S49 St George's, University of London' ",605
2007 ,"'S51 University Centre St Helens' ",175
2007 ,"'S64 St Mary's University, Twickenham, London' ",930
2007 ,"'S68 Stamford College' ",25
2007 ,"'S72 Staffordshire University' ",2850
2007 ,"'S73 Staffordshire University Regional Federation' ",300
2007 ,"'S74 Stratford upon Avon College' ",30
2007 ,"'S75 The University of Stirling' ",1495
2007 ,"'S76 Stockport College' ",180
2007 ,"'S77 Stourbridge College' ",10
2007 ,"'S78 The University of Strathclyde' ",3595
2007 ,"'S79 Stranmillis University College: A College of Queen's University Belfast' ",245
2007 ,"'S82 University of Suffolk' ",875
2007 ,"'S84 University of Sunderland' ",2145
2007 ,"'S85 University of Surrey' ",2480
2007 ,"'S90 University of Sussex' ",2615
2007 ,"'S93 Swansea University' ",3190
2007 ,"'S94 Gower College Swansea (formerly Swansea College)' ",5
2007 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ",1175
2007 ,"'S98 Swindon College' ",90
2007 ,"'T20 Teesside University' ",2295
2007 ,"'T40 University of West London (formerly Thames Valley University)' ",1790
2007 ,"'T80 University of Wales Trinity Saint David' ",445
2007 ,"'T85 Truro and Penwith College' ",465
2007 ,"'T90 Tyne Metropolitan College' ",100
2007 ,"'U20 Ulster University' ",5260
